ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_log
EVHOE-10-2014,EVHOE,2014,6.3681839464240735,396.7191198818422,168425.42889199188,4643.610906124266,145.03965287361805,0.35743491427463536,0.059799136230128704,0.6320926531415244,0.03850556868163732,-0.26537529022198736,15.712138506399935,-0.06548937032745564
FR-CGFS-10-2014,FR-CGFS,2014,4.078712462606121,305.6961667214402,56734.571319860646,7270.329800474083,33.302023786351256,0.8739981915655929,0.9435657804080857,0.731143737567194,1.2049693677040902,0.047767010904977036,14.68260627949107,-0.023617630059872996
GMEX-6-2014,GMEX,2014,1.0985519181764658,44.88982568250989,36382.58926394631,2084.236022071192,63.34155687464107,0.3066203487570705,0.3227500219872237,0.1290477844281718,0.7361966087363299,-0.0988734720804995,23.32543523743068,-0.05738187268315081
GSL-S-8-2014,GSL-S,2014,3.0445034603706715,168.49620786363454,47499.56059384528,1841.8116349460731,NA,-0.30333574734533103,-0.3276403390318902,-0.600516088035552,-0.34153964730758973,NA,5.409285308753588,0.06970102882801281
IE-IGFS-10-2014,IE-IGFS,2014,6.330882531223075,568.6083008168248,92787.9697957479,5318.06847156803,105.66968165429229,0.0936142036011043,-0.117815628462148,-0.28076643271729185,-0.5261728177851076,0.08312764659862114,12.118182205835012,-0.08388590489849274
NEUS-9-2014,NEUS,2014,6.575615624171753,70.87172511280511,NA,NA,104.48630044391663,-0.04953576037362891,-0.4669792732206062,NA,NA,0.08472276057517748,12.2344432645838,-0.10974935394610641
NIGFS-10-2014,NIGFS,2014,8.495334687807429,3682.1636427291082,211846.86009079893,51316.38045056214,57.11035807752372,0.08212024179664212,0.17109159622798492,-0.524990956015839,-0.14953063160654456,0.05996587870101754,12.394708173760968,0.02227736701376191
NS-IBTS-1-2014,NS-IBTS,2014,3.806413388176732,299.1588969205556,99522.11139232277,4092.02671003373,70.59057587390086,0.2010842167426125,0.3311884551879943,0.3772785189659538,0.3912820126834227,-0.1990761676187113,8.418925257990345,0.002985010887743602
PT-IBTS-9-2014,PT-IBTS,2014,2.4174705968502894,238.80053117952755,45047.39479355341,2121.6662361898516,152.0360574945941,-0.27294926678512094,-0.20681946761795178,0.15228995689596764,-0.3188416160179347,0.47295709094306637,16.175862454557752,-0.12177368927434862
SCS-6-2014,SCS,2014,1.5570755360119615,58.6172922886733,9767.409819144319,336.25926240948746,139.17053052449864,0.08262211725643655,0.7534084514289,0.4602609366881087,0.18521515542573042,-0.10140436796298997,10.098185017020938,-0.0022566425707812652
SEUS-4-2014,SEUS,2014,8.259390070864182,1223.8035676803258,128513.56033472711,20508.477483866987,8.674144193029447,0.47365577484401433,0.249003553280539,0.5690867598433607,0.059824524328596924,0.022341931349540923,22.128096236993596,-0.02078322091816554
SWC-IBTS-2-2014,SWC-IBTS,2014,4.566507997162905,529.6876563089983,90563.4971029989,7462.847795183074,128.20496264825198,-0.9361986027013647,-0.5706771088148205,-0.4564837941382431,0.019619157234006698,0.050796910713693924,11.739135260324359,0.0953985455154134
WCANN-5-2014,WCANN,2014,16.887482427357728,1168.7468398867677,59740.82526129589,3494.2988288033034,322.03787309814305,0.07414003102966717,-0.2704752568500643,-0.22832616614560314,-0.11459251837586497,-8.534733273197272e-4,8.915346402787055,-0.03322018545566675
BITS-2-2015,BITS,2015,6.418366797285062,1118.4718585353921,221155.7266858259,13165.417054018097,54.842188333489716,0.047632344473701016,0.8827693486010096,0.20652842290457052,1.2121046378409033,0.14143753175099316,7.259684010845031,0.036220362265938784
DFO-QCS-7-2015,DFO-QCS,2015,2.79926900313016e-12,2.5087390408571174e-10,2.0102218379375424e-10,0,201.34592828386093,-0.11397737808360492,0.08950764721810027,-0.052488668818733306,NA,0.07302521466311981,8.10044526532285,-0.029532827334318647
EBS-6-2015,EBS,2015,23.76587106741581,10457.055,48015.63165730331,15903.48,78.05571425297447,-0.16007319874263057,0.0729935199153653,-0.1462435660458065,0.2023080852808527,-0.02385027124267864,6.160549883498069,0.016223077692248667
EVHOE-10-2015,EVHOE,2015,7.893387228229088,379.87976009573316,223243.66292313475,5375.109263068143,140.61632587892825,0.2147110150410853,-0.043373741843324834,0.28177074046106465,0.14628662570520878,-0.0309720847114086,14.433966024875817,-0.0848493860777847
FR-CGFS-10-2015,FR-CGFS,2015,7.3728758442926665,1916.8506807161027,112631.91766875178,28858.5599618365,44.8781352849839,0.5920264739051669,1.8358471583744427,0.6857413878021033,1.3786049996351575,0.2983325419380888,17.20979169201791,0.15881495935517984
GMEX-6-2015,GMEX,2015,1.2584268780005201,41.41743722576693,37602.301769599835,1292.906654711703,55.28153211409573,0.13586955688547112,-0.08050918838774174,0.032974922510626815,-0.4775094674457884,-0.13610272585420077,23.58841913479259,0.01121147070806807
GOA-5-2015,GOA,2015,24.620196873448815,2932.25,46303.35759796476,3607.28,170.89061428194915,-0.1080086905975071,0.31734321317780395,0.12324853531486535,0.4179671146298885,0.10858760573372432,7.387348599863735,0.018733372589971733
GSL-S-8-2015,GSL-S,2015,4.8195679531061995,181.58075713726532,54497.87295170108,1585.0349382099098,NA,0.45934646709670746,0.0747872533733667,0.13744121215649663,-0.15014322132465943,NA,5.407566471926398,-3.178072282967705e-4
IE-IGFS-10-2015,IE-IGFS,2015,7.236344625588724,724.9538715565205,143018.1240526764,11103.990238469127,89.56746075351191,0.1336765460790297,0.24291622958789544,0.4326543682889502,0.7361943564898353,-0.16532592501928473,14.301150862847415,0.16563302757124843
NEUS-9-2015,NEUS,2015,8.403491454977539,13.755235776849904,NA,NA,96.35348191671318,0.2452790641596192,-1.6394520190553525,NA,NA,-0.08103243416127012,12.759575281980338,0.04202679989976267
NIGFS-10-2015,NIGFS,2015,7.872588688925808,2712.9145186352866,274261.6266804399,51214.501420096174,58.00854106422301,-0.07613021296758962,-0.30547700068068834,0.25821883713248794,-0.0019872854331584987,0.01560475681374419,12.219448361566316,-0.014240810879224321
NS-IBTS-1-2015,NS-IBTS,2015,4.361440823217268,428.17836289202984,137326.55644034338,6194.98950764962,71.65502292611393,0.13611508896945332,0.3585649844397503,0.3219818686309798,0.41470044595242395,0.014966606077583102,8.823692032285653,0.04695820165739618
PT-IBTS-9-2015,PT-IBTS,2015,4.5132498804256285,297.69567858075243,114449.18972409259,3949.7955347846528,144.7778716926855,0.6242957026957716,0.22044314601020396,0.9324158134761733,0.6214620737819575,-0.04891706460156318,15.701036827090109,-0.029793409069679123
SCS-6-2015,SCS,2015,1.1891632429987617,42.83625924892337,6587.874109104258,294.77426010261047,153.86283621975437,-0.26955950284278546,-0.3136448206552241,-0.3938206121467207,-0.131672633317474,0.10036151214497764,8.525490454607317,-0.16929515356699418
SEUS-4-2015,SEUS,2015,8.119923833303295,583.764655692405,96075.80098145481,11032.895141327817,8.477374303451269,-0.01702996951221721,-0.7402210514929063,-0.2908969532046463,-0.6199570588216642,-0.02294590103580654,22.61724542091332,0.021864562991002427
SWC-IBTS-2-2015,SWC-IBTS,2015,7.086360703682203,967.0242754795153,107777.40222404727,18042.2117669722,134.20279870559654,0.439423110441229,0.601936093941232,0.1740167795066703,0.8827770272575998,0.045721825114190554,11.477894779041307,-0.022505161675463247
WCANN-5-2015,WCANN,2015,15.109699549148631,1287.8486380649429,53492.55683240591,3229.023830074786,343.5334677664064,-0.11123577086685604,0.09704100596926518,-0.11047310731377954,-0.07895286256338607,0.06461538160549064,9.022884103835997,0.011989921669461574
BITS-2-2016,BITS,2016,6.162108366275926,1104.1803194395357,181656.26358487376,14687.508785990933,56.84649327189116,-0.04074470615430396,-0.012860074284193147,-0.19675085932376946,0.10940391865410634,0.035894776558402314,7.685900140624623,0.05705119647322056
EBS-6-2016,EBS,2016,21.45631934097421,10180,45735.8847277937,16565.07,76.93290714194319,-0.10223135281108138,-0.02685185911493767,-0.04864340384332634,0.04075830831754763,-0.014489150802755405,6.03758919033244,-0.020161248767573695
EVHOE-10-2016,EVHOE,2016,7.42276294985791,422.43529188099933,199521.1777756287,5376.068681938705,135.6605798670547,-0.06147399614649923,0.10618149790840706,-0.11234344883130841,1.7847697768850148e-4,-0.035879058494322325,16.36881295993764,0.125793694794916
FR-CGFS-10-2016,FR-CGFS,2016,7.4874122726934385,1678.4087784754308,181072.03037338096,41278.1255673321,42.185509003864986,0.015415407244239928,-0.1328373799524647,0.47476977378126056,0.35792605764567875,-0.06187393790608465,16.967199143454867,-0.014196488161561452
GMEX-6-2016,GMEX,2016,0.9028568754768632,36.88326883539446,29133.549553290137,1189.1733412193087,63.48138069796389,-0.3320536684482863,-0.11594395205829579,-0.2551748500952524,-0.08363450990203089,0.13830775094907052,24.101496085355063,0.02151803983602979
GSL-S-8-2016,GSL-S,2016,2.469822997473205,141.985501791421,27782.201382990745,1263.2445856155691,NA,-0.6685378006298206,-0.24597554532392757,-0.6737660948636234,-0.22692297101539566,NA,6.161790294107953,0.130568196167918
IE-IGFS-10-2016,IE-IGFS,2016,6.404746472990637,718.9670005059331,108659.3361464932,5431.663352180977,108.26541827824695,-0.12207684103734784,-0.008292567099047419,-0.27475373220742355,-0.7150591112576541,0.18959369608296928,14.459598204464802,0.01101841570778751
NEUS-9-2016,NEUS,2016,11.233271201477235,112.53794736332269,NA,NA,95.48758887171319,0.29023274875607263,2.101870939260742,NA,NA,-0.009027252836549112,13.051602744613817,0.022628949655270555
NIGFS-10-2016,NIGFS,2016,7.417815348341499,3135.077180568696,142800.77274596112,44157.36658006974,53.588410695908514,-0.05950235321202198,0.14463026766185325,-0.6526320314388108,-0.14826295621723445,-0.07925743309447196,12.312221764414966,0.007563597965702049
NS-IBTS-1-2016,NS-IBTS,2016,4.483259226539423,537.6482321544847,91782.69858011682,7278.464635062672,73.12061378088595,0.02754782103632897,0.22766465823320434,-0.4029379019178453,0.1611791167893591,0.02024706580805557,8.890991259810749,0.00759816590478893
PT-IBTS-9-2016,PT-IBTS,2016,2.6346427642588237,140.2586367873621,50127.535220153935,1105.217614468065,160.63932218214734,-0.5382698888744374,-0.7525836280177414,-0.8255605043305517,-1.273621562477076,0.10396096853923319,16.566551962358062,0.053658970493412915
SCS-6-2016,SCS,2016,2.9724725585898635,84.87858991586377,11213.748074482664,365.4564787255131,133.92061196892286,0.9161442151303898,0.6838369588418347,0.5319098291701445,0.21493735542723572,-0.13881435523911304,8.951277043899532,0.048735655730285946
SEUS-4-2016,SEUS,2016,8.373270148888128,698.4067021867435,91066.39899063662,10114.388543331046,7.8029913892039175,0.030723732995845077,0.17930368618752515,-0.053548573776927,-0.08692225933252404,-0.08289359622009403,22.63261224217293,6.791986823367939e-4
SWC-IBTS-2-2016,SWC-IBTS,2016,12.045169066626219,2611.5471015849416,128978.26168607509,26885.824845913012,126.67019639053935,0.530491763361147,0.9934744848856366,0.17957586646415974,0.3988850797059615,-0.05776524915114785,11.86299609280507,0.0330009908607988
WCANN-5-2016,WCANN,2016,17.34882880281823,1428.1269857296245,59922.782191568534,4029.7746863924995,329.8683623991919,0.13818810810607837,0.10339068179854641,0.11351425030423788,0.22153059354600063,-0.04059086549322192,8.930736335831757,-0.010265180494024079
BITS-2-2017,BITS,2017,7.825165536547874,1245.173295507112,315416.6129209775,24151.820546629864,61.08089839082654,0.23892590479491638,0.12017144606538627,0.5517781060026594,0.49736237211157036,0.07184465424871968,7.973109513515894,0.03668706928727827
DFO-QCS-7-2017,DFO-QCS,2017,3.583537344347863e-12,3.001020767236968e-10,1.7213191373756864e-10,0,205.89907276546026,0.24699208480558837,0.1791722337889031,-0.1551541459024772,NA,0.022361645687631552,8.314433586966436,0.026073959702836984
EBS-6-2017,EBS,2017,21.714420980392163,9567.400000000001,50200.21991596634,16902.58,77.74227636035529,0.01195739117528108,-0.06206352491049437,0.09313619390806731,0.020170011478982133,0.010465500507153027,5.939934314900361,-0.016306716379615463
FR-CGFS-10-2017,FR-CGFS,2017,10.337693892862934,614.1559173687094,105931.50753626337,18286.71354081416,24.204354124880293,0.3225735695651314,-1.005352634899386,-0.5361021800201013,-0.8141579522397274,-0.5555442340423773,15.453676863031152,-0.09343505840448171
GMEX-6-2017,GMEX,2017,0.9659829724752041,30.538653355213835,26131.534127995346,951.6106101272837,69.55764775027397,0.06758216528339862,-0.1887648247669341,-0.10874762652834298,-0.22285774532231858,0.0914092272411501,23.284809663096365,-0.03447271462760484
GOA-5-2017,GOA,2017,19.228621679651003,2046.9850000000001,33788.263085966384,2780.63,163.08228063633283,-0.24716723570214674,-0.3594020675639491,-0.3151009805696339,-0.2602765050118597,-0.0467688066332564,7.50258382117256,0.015478582276240925
GSL-S-8-2017,GSL-S,2017,2.767460848126883,87.42604540005605,54861.581214883576,1410.7933881432682,NA,0.11378375135219958,-0.4849317117716814,0.6804177301877626,0.11046875366220112,NA,5.374379982926367,-0.13672415213399303
IE-IGFS-10-2017,IE-IGFS,2017,4.591942424138307,532.4548161594175,71783.31149785234,4329.6927881192105,99.80801584187698,-0.33273623125277874,-0.3003174185915236,-0.41456561300253014,-0.22674882353469902,-0.08133728972281867,15.615756039119438,0.07692197739907744
NEUS-9-2017,NEUS,2017,14.294285857595762,1367.8759289495858,NA,NA,102.09420451155415,0.24097984938128883,2.497723924192662,NA,NA,0.06689968111251778,12.399662322922515,-0.051241701688878975
NIGFS-10-2017,NIGFS,2017,8.795793004798318,2417.924459672285,217807.37069016072,40940.356854153644,56.15002371837818,0.17038895315705854,-0.2597442819087447,0.42216059020174324,-0.07564346987631612,0.046694277257091424,11.88208677742531,-0.03556045525440539
NS-IBTS-1-2017,NS-IBTS,2017,4.241605135933678,598.7065700050987,113588.52378706116,6445.341253017091,79.23311850675309,-0.05540852044663535,0.10756710892230094,0.2131586669448387,-0.12156235470930177,0.08028405310927919,8.943615998762041,0.0059014354415677815
PT-IBTS-9-2017,PT-IBTS,2017,6.43466539563766,403.5696368116726,94567.2884405619,3025.3900386078494,146.11653054548069,0.892952242660144,1.056860930878368,0.6347411657986917,1.0069977698031973,-0.09475715923723389,16.143175381338082,-0.02588833725826862
SCS-6-2017,SCS,2017,1.7462616793110994,38.070031876979016,7487.577144781658,128.28365109670273,142.46943080188788,-0.5319167979883633,-0.8017944737699279,-0.403895265649673,-1.0469033624932065,0.06188027961620517,9.237994415005675,0.03152859886351745
SEUS-4-2017,SEUS,2017,6.605139339064833,642.4612893801072,85043.35664626518,13029.361831563672,7.612997880604086,-0.23719647324090073,-0.08349503600444506,-0.06842769504672218,0.2532463947749436,-0.024650137677882177,23.52262215777813,0.03857071742517989
SWC-IBTS-2-2017,SWC-IBTS,2017,15.141205456432536,2239.432141535076,153632.37625107888,13527.21733523888,122.53431437595309,0.2287561932580693,-0.15372047946515924,0.17491870528645995,-0.6868954355649186,-0.03319572179120588,11.131096394347137,-0.06368131485569194
WCANN-5-2017,WCANN,2017,17.84690988826339,1430.424951686493,60983.902404189066,3565.955374060927,336.44954659074864,0.028305377781950917,0.0016077835926672297,0.01755316443405796,-0.12227846023388222,0.01975452894858192,9.06182669535156,0.014571873826193437
BITS-2-2018,BITS,2018,6.95171121662143,1016.8841976334154,215796.97012554837,14307.987554754922,51.533996490524565,-0.11835704354397546,-0.20253146945928682,-0.379556333158938,-0.5235418106247549,-0.16995747275904344,7.475099494544262,-0.06449713947789089
EBS-6-2018,EBS,2018,15.703639943977592,7012.319999999999,37666.98677871151,14123.06,81.93798523893406,-0.3240840720835782,-0.3106928841417059,-0.2872353789262488,-0.17965735053209905,0.052563476859921486,6.072958917885603,0.022147876961694218
EVHOE-10-2018,EVHOE,2018,3.828052626509811,238.704763368198,145333.09930495074,4661.277789899699,165.37574910438843,-0.6621951318002403,-0.5708087911512709,-0.3168920405671641,-0.14266776440579235,0.1980641222334346,17.44893212296503,0.06390057476792373
FR-CGFS-10-2018,FR-CGFS,2018,5.647102058460681,918.2405358612066,171720.36352265722,30932.754118998764,30.901052358835145,-0.6046543128682922,0.40221054494095093,0.483074630358659,0.5256408662129065,0.2442577007497666,15.731919662983927,0.017844788265378605
GMEX-6-2018,GMEX,2018,0.8183769696944988,35.24402229184073,24294.03552962275,1169.7191927772483,67.61774605380612,-0.16582313362543505,0.14330273014556255,-0.0729119204126338,0.20636306466931006,-0.028285408601704788,23.975802609149465,0.02924389495611657
GSL-S-8-2018,GSL-S,2018,3.250669766830276,41.84125146732759,32507.37154492484,1027.6701967971749,NA,0.160930818728975,-0.736910510460261,-0.523346427438979,-0.316857937444808,NA,6.448932035348431,0.18227132583703184
IE-IGFS-10-2018,IE-IGFS,2018,5.80091450719346,742.1689188844845,119606.58151393362,8192.310351954953,107.89191951388301,0.23371245813598127,0.3320788290407535,0.5105558507371666,0.6376993624683623,0.07788148165364704,15.198243447519905,-0.027100548542603645
NEUS-9-2018,NEUS,2018,6.083037539625415,51.58102762189935,NA,NA,76.64648636096734,-0.854355700475429,-3.2778604757272713,NA,NA,-0.286692196467668,13.815699015394898,0.1081363151688571
NIGFS-10-2018,NIGFS,2018,8.181976431289208,2664.768665169518,201452.32676526174,44557.37175806799,55.074056801055946,-0.07233980058997744,0.09720773816133658,-0.07805828982004409,0.084661315078604,-0.01934833677206997,11.334963639694028,-0.0471398770106649
NS-IBTS-1-2018,NS-IBTS,2018,2.610614732152135,291.07181544716127,70155.72519245275,3455.603418396102,85.92824218645079,-0.4853560442380052,-0.7212015864536842,-0.4818650613870251,-0.6233604907434402,0.08111818039428573,9.727993076390195,0.08406763196153288
SEUS-4-2018,SEUS,2018,9.693710290063096,1675.7501242988014,115398.79733301711,20031.528286001827,7.239017928275823,0.3836292177374547,0.9587096144508711,0.30523272765939286,0.43010203353621207,-0.05037148200114604,22.96489440322599,-0.023995883510485233
SWC-IBTS-2-2018,SWC-IBTS,2018,6.016385795458343,1517.3418474908665,46928.522399346024,6959.135660615095,124.32259589391853,-0.9229331526501355,-0.38926230608110335,-1.1859369372805968,-0.6646484748097363,0.01448865902996594,11.24845308307994,0.010487947006245852
WCANN-5-2018,WCANN,2018,17.663677050043553,1459.922449569345,60556.387488430075,3370.376735937408,338.8226370014652,-0.010319990754332412,0.020411748438791694,-0.007034978759899435,-0.056407475882528535,0.00702857377442855,8.897980863906186,-0.018246339960032103
BITS-2-2019,BITS,2019,7.0975314748399,1043.7239803225775,290713.28017423686,40240.41071178324,52.981124249843816,0.020759196503810046,0.026051823890617866,0.297999477426529,1.034053780708505,0.027693987975683922,7.87042619013255,0.05153478523321027
DFO-QCS-7-2019,DFO-QCS,2019,5.239466997429182e-12,4.681641588714803e-10,2.472377766997753e-10,0,176.69352798001242,0.37986937752014993,0.4446963287047518,0.3620894090730853,NA,-0.15296935920873733,8.40137190229941,0.010402023318150544
EBS-6-2019,EBS,2019,21.239868491620165,9485.185,44023.47312849168,17613.724999999995,83.71154180335789,0.30198747576311574,0.3020625056073502,0.15593894330330366,0.22086950521343357,0.02141417932339799,6.121596751895719,0.007977017488856432
EVHOE-10-2019,EVHOE,2019,7.399056175454934,373.5952312667024,399728.4999237132,2569.2245770756685,152.77133018876887,0.6589962269399829,0.4479454533925605,1.0117572220694755,-0.5956854819937243,-0.07927792268349192,17.572661609964246,0.007065926395722466
FR-CGFS-10-2019,FR-CGFS,2019,12.180878656002227,902.1402291339996,123001.41479652424,12321.841524501104,28.299209323453162,0.7687248953566296,-0.01768940528303444,-0.33367150258710637,-0.9204422050208914,-0.08795637508571419,15.97153030013843,0.015116033106242271
GMEX-6-2019,GMEX,2019,1.2189452823192441,26.483018171081845,44190.63633000778,654.5135771665826,58.76506312972803,0.3984181675284314,-0.28579223066046133,0.5982820501408601,-0.5806266633436562,-0.14032295032805844,22.584302474119088,-0.05979001297479306
GOA-5-2019,GOA,2019,18.004959368838946,2394.945,35372.072888258444,3879.12,158.91071830241648,-0.06575264106828928,0.1569922872342673,0.04580911112378393,0.3329308030540841,-0.025912338225334935,7.506182775885174,4.795803516990461e-4
GSL-S-8-2019,GSL-S,2019,1.8639516494898212,77.77065827851123,25210.342812837553,1727.0746356112163,NA,-0.5561622803991982,0.6198814870019933,-0.2542125409883195,0.5191347198222045,NA,6.150518422838588,-0.04737816652130076
IE-IGFS-10-2019,IE-IGFS,2019,6.139498479979917,501.6224025088035,91486.02960390564,4571.16066131662,94.41594695762784,0.0567274792607299,-0.3917292203211115,-0.2680215906833109,-0.5834288056496046,-0.13341999228220727,13.107101447821021,-0.14802567993112073
NEUS-9-2019,NEUS,2019,6.7898205256434085,109.38519555979423,NA,NA,97.26788645302682,0.10992034250770912,0.7517216337502026,NA,NA,0.23826512375549658,14.641802070851982,0.058075037842571564
NIGFS-10-2019,NIGFS,2019,9.755995517741027,2458.1082858396185,207089.2557678665,41733.39026080284,59.339505964224735,0.17594828197056692,-0.08072518441152007,0.027597125956401052,-0.06547607771577714,0.07459652249451615,11.328752299953326,-5.481307577943013e-4
NS-IBTS-1-2019,NS-IBTS,2019,2.9182410677419104,345.1770025871651,99188.34020145626,4330.998715536311,76.38784503187314,0.1113953375569805,0.1704873112405525,0.34630305229525254,0.22580107292221435,-0.11768896769911104,8.858741271892486,-0.0936029276146746
SEUS-4-2019,SEUS,2019,9.077072975298655,3599.5568169981043,131520.1067268862,57592.854693824345,7.608294591637984,-0.0657254703913421,0.764549831063481,0.13076581050001815,1.0560910629351559,0.04975349386060355,22.485126393817204,-0.02111267814853716
SWC-IBTS-2-2019,SWC-IBTS,2019,5.416030218533512,1622.4551224440127,101652.50285933098,8059.184170062757,136.54692155799208,-0.10512359773854121,0.06698049029902364,0.7729345179901672,0.14675705185900767,0.09378853609098949,11.794878994066607,0.04743483825012717
