ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_diff,cti_log
NEUS-9-2012,NEUS,2012,10.731969081687362,104.39732194131079,NA,NA,80.70491485521045,0.5291529828019199,-0.2572916258483631,NA,NA,-0.15125801857010038,14.638653787647502,1.3135458129280817,0.09401547672192383
NIGFS-10-2012,NIGFS,2012,10.492686050854653,1643.3883798414133,338269.9651399457,17001.9108744991,58.403199271213715,0.37505134081946734,-0.08393207758924227,-0.036948810974800295,-0.4936510453168547,0.046334424799179735,12.576252329136338,0.26490307009386527,0.02128875888936849
Nor-BTS-8-2012,Nor-BTS,2012,2.999365567383275,376.0709416581049,14006.104779372807,784.6120904083446,174.41933918022386,0.09228652787311471,0.005869638812088453,-0.1479148640033304,-0.3735903927529557,0.02122283872097291,6.889965644349872,-0.027952199081158646,-0.004048735968724017
NS-IBTS-1-2012,NS-IBTS,2012,3.999507592046921,401.4254738571802,85753.38329942197,4969.162739950499,77.17202878721085,-0.415479241519738,0.5384455923925098,-0.07304373350456507,0.505537667050627,0.14787952661142478,8.610424806482028,1.2838283809077202,0.16146258273933034
SCS-6-2012,SCS,2012,1.0875815776293805,36.4272375219951,6136.2935565224925,221.71723084460137,151.0983629090316,-0.3526291541214883,1.2049137906571326,-0.08243143034063774,0.6255647374923996,-0.19744501015916435,9.021071784962649,0.877871113305396,0.10237984454546901
SEUS-4-2012,SEUS,2012,5.856583473175279,839.5502863651515,102876.24783610337,17221.14298867825,8.5624302442075,-0.39896090377864685,-0.569210169189183,-0.23498750559498016,-0.3930751412003801,-0.00705758071001187,23.328694326304415,1.1378206844465062,0.05000301188705486
SWC-IBTS-2-2012,SWC-IBTS,2012,14.161138427610608,1012.7558741115635,162946.37600710298,8055.691095877353,129.85991924585028,0.2803027605864587,6.608150892297499e-4,0.004164510422663249,0.028333139143359772,-0.007856695955350365,13.746267133868026,3.952110222091484,0.3389813317151974
WCANN-5-2012,WCANN,2012,14.915002226317377,780.6607013116526,64293.42361034266,2083.1102997807557,341.7860331140202,0.057726467946287885,-0.11875870031519632,0.11935726804213809,0.04739956418447233,0.016325693100653352,9.167512810887288,0.07153374031745763,0.007833562889869162
BITS-2-2013,BITS,2013,6.0970369664195845,880.6999076593625,135574.6812425698,9518.829777910974,57.86831025271266,-0.09239840889694144,0.3311590309746456,-0.35928188578832293,-0.3068511607952184,0.004891428352264664,6.780069791357643,-0.4976661135333522,-0.07083241615211604
DFO-QCS-7-2013,DFO-QCS,2013,3.1372157127461615e-12,2.2939439968618228e-10,2.1185539394938833e-10,0,187.1666226521546,0.15680288209706117,0.006073974558235333,0.3346232864060666,NA,-0.06302863058570346,8.343241905533478,0.2215190323892262,0.026909550366437645
EBS-6-2013,EBS,2013,20.667013659217886,3679.4,44557.75932960894,5095.19,85.80677755578529,0.14364915231474917,-0.2721713036388936,-0.012468739200900473,-0.18138510495160023,0.09098840444089161,6.100258214191884,0.07463528233062533,0.012310235266247967
EVHOE-10-2013,EVHOE,2013,4.454342307837384,373.6910503546058,89514.48360603616,4468.204756269303,189.12013789371397,-0.366892500707424,-0.10428136793213744,-0.7577574393360561,-0.29716342423122444,0.12429337728961826,16.775557851312517,-0.13965782736101318,-0.008290615659277642
FR-CGFS-10-2013,FR-CGFS,2013,1.70196450346673,118.98838806474333,27309.64702952717,2178.9264195213937,31.748680283463067,0.23122707793875202,0.09118418642180472,0.7614827527924475,1.7326560478082518,-0.028974300575141117,15.033501995085004,0.08725170822236095,0.005820725518240235
GMEX-6-2013,GMEX,2013,0.8084572522788687,32.50718518723834,31977.820683762613,998.207371775554,69.92443035444371,-0.4165918209854835,-0.575552425630468,-0.07943310047118146,-0.46605418806238297,0.17363077773065314,24.7030391590029,1.510230775541448,0.0630840317934214
GOA-5-2013,GOA,2013,27.428313185231023,2134.915,40934.201719373115,2374.975,153.30602138127395,0.16706318888047336,-0.2998858938587624,0.1753404836004077,-0.3335898607784271,0.0253212708439133,7.2502468447301025,-0.028163312460876888,-0.0038769375219203837
GSL-S-8-2013,GSL-S,2013,4.123381454036713,233.82046640871485,86594.52123458135,2591.6359539296277,NA,-1.1815008499158437,0.40837440625009497,-0.37088622177025593,0.5069568997035379,NA,5.045092303696508,-0.3436279323950675,-0.06589197400926694
IE-IGFS-10-2013,IE-IGFS,2013,5.76511697032837,639.7051878660898,122864.66048130428,9000.525692956762,97.24079948737383,-0.23024483110133745,-0.008074209163196967,0.19148423089931724,0.04844246996179904,0.11546233783875001,13.178581410141803,0.26015998552634834,0.019938581141709218
NEUS-9-2013,NEUS,2013,6.9095462167337915,113.05233212749884,NA,NA,95.99856140638164,-0.4403230865061303,0.0796468044633305,NA,NA,0.17353372979324813,13.653618066119003,-0.985035721528499,-0.06966100361167137
NIGFS-10-2013,NIGFS,2013,7.825572610133304,3103.1227077921367,358115.1603393347,59593.150313699676,53.786344966355955,-0.293281537100234,0.6356487338874882,0.057010321486305963,1.2542148977225134,-0.08235104645703983,12.121639627988678,-0.45461270114765995,-0.036818045496665834
Nor-BTS-8-2013,Nor-BTS,2013,3.1207246360693097,345.9233003513087,17020.380129135603,790.2127570054141,168.8265125502059,0.03966444124008527,-0.08356072501680428,0.1949181669175083,0.007112778565158902,-0.032590760422572584,7.030899902512606,0.14093425816273353,0.020248607815520858
NS-IBTS-1-2013,NS-IBTS,2013,3.1406637357226033,216.61817550940398,68265.1136801564,2747.0024798088066,87.3259166410462,-0.24173709316818465,-0.616885653040485,-0.22807668524190053,-0.592741053284282,0.12361021756197377,8.40715190782674,-0.2032728986552872,-0.023890894757138063
PT-IBTS-9-2013,PT-IBTS,2013,3.1761540684638034,293.6674702089938,38683.96589657156,2918.422867404548,94.7423045438987,0.3793676793379199,0.25688349535700256,-0.052162947501043985,0.2640062149429134,-0.4842214640714367,18.270611654575138,2.362235852475088,0.1384480979271961
SCS-6-2013,SCS,2013,1.4335978854364377,27.59463285048277,6164.39735048189,279.40639120484536,154.02337666940338,0.276230793155583,-0.277695486515521,0.004569473873080092,0.23126448626193277,0.01917335271515039,10.12099874274886,1.0999269577862112,0.11504919880251915
SEUS-4-2013,SEUS,2013,5.143300369588163,954.0493627092733,72744.09008603147,19317.546194112576,8.48249592704669,-0.12987143984557775,0.12784903789246418,-0.34657912173677907,0.1148759396858307,-0.009379319376670041,22.592801660283243,-0.7358926660211722,-0.03205277409202847
SWC-IBTS-2-2013,SWC-IBTS,2013,11.645820975593157,937.2636448699898,142955.7331960821,7317.859931317813,121.85518643108112,-0.19555408134710275,-0.0774658683052279,-0.13088614086138306,-0.09606088395960327,-0.06362298199626101,10.670998153746071,-3.0752689801219546,-0.2532376974632664
WCANN-5-2013,WCANN,2013,15.680730967879441,1531.7446113180993,75064.05330048366,3918.563970796194,322.31284115547953,0.05006506445143216,0.674022019508716,0.15488444370825086,0.6318631394610745,-0.05866227682989954,9.216490195818148,0.04897738493085946,0.005328273802753133
BITS-2-2014,BITS,2014,6.119811821426293,462.6400269064834,179888.76292404367,3917.6376569292233,47.60901938247489,0.0037284379606311096,-0.6437676689537317,0.28281603453185344,-0.887783085155026,-0.19514769002657475,7.001440691474861,0.22137090011721838,0.03212854533665562
EBS-6-2014,EBS,2014,27.95634762569832,9741.889999999998,55678.68251396646,13057.400000000001,80.22591019481894,0.30210539408320713,0.9736854485951059,0.22281104398970328,0.9410580654235441,-0.06725146340833849,6.061524628222228,-0.03873358596965559,-0.006369743225145404
EVHOE-10-2014,EVHOE,2014,6.3681839464240735,396.7191198818422,168425.42889199188,4643.610906124266,145.03965287361805,0.35743491427463536,0.059799136230128704,0.6320926531415244,0.03850556868163732,-0.26537529022198736,15.712138506399935,-1.0634193449125817,-0.06548937032745564
FR-CGFS-10-2014,FR-CGFS,2014,4.078712462606121,305.6961667214402,56734.571319860646,7270.329800474083,33.302023786351256,0.8739981915655929,0.9435657804080857,0.731143737567194,1.2049693677040902,0.047767010904977036,14.68260627949107,-0.35089571559393384,-0.023617630059872996
GMEX-6-2014,GMEX,2014,1.0985519181764658,44.88982568250989,36382.58926394631,2084.236022071192,63.34155687464107,0.3066203487570705,0.3227500219872237,0.1290477844281718,0.7361966087363299,-0.0988734720804995,23.32543523743068,-1.37760392157222,-0.05738187268315081
GSL-S-8-2014,GSL-S,2014,3.0445034603706715,168.49620786363454,47499.56059384528,1841.8116349460731,NA,-0.30333574734533103,-0.3276403390318902,-0.600516088035552,-0.34153964730758973,NA,5.409285308753588,0.3641930050570794,0.06970102882801281
IE-IGFS-10-2014,IE-IGFS,2014,6.330882531223075,568.6083008168248,92787.9697957479,5318.06847156803,105.66968165429229,0.0936142036011043,-0.117815628462148,-0.28076643271729185,-0.5261728177851076,0.08312764659862114,12.118182205835012,-1.0603992043067905,-0.08388590489849274
NEUS-9-2014,NEUS,2014,6.575615624171753,70.87172511280511,NA,NA,104.48630044391663,-0.04953576037362891,-0.4669792732206062,NA,NA,0.08472276057517748,12.2344432645838,-1.4191748015352026,-0.10974935394610641
NIGFS-10-2014,NIGFS,2014,8.495334687807429,3682.1636427291082,211846.86009079893,51316.38045056214,57.11035807752372,0.08212024179664212,0.17109159622798492,-0.524990956015839,-0.14953063160654456,0.05996587870101754,12.394708173760968,0.2730685457722899,0.02227736701376191
Nor-BTS-8-2014,Nor-BTS,2014,3.153173085008055,423.9477704207236,12885.046492408479,1136.3475580683894,177.04862274789818,0.010344044391799166,0.20339318947542945,-0.2783440048014678,0.36327227962410563,0.04755276494041265,7.223467939250296,0.19256803673768985,0.027020455059578584
NS-IBTS-1-2014,NS-IBTS,2014,3.8146727494779844,300.48153447716317,99248.08039150274,4034.704671211056,71.07666912670769,0.1944207227179989,0.32725005892772296,0.3742237228240577,0.3844227974278224,-0.20588814624813362,8.421933984382694,0.014782076555952983,0.001756730038959124
PT-IBTS-9-2014,PT-IBTS,2014,2.4174705968502894,238.80053117952755,45047.39479355341,2121.6662361898516,152.0360574945941,-0.27294926678512094,-0.20681946761795178,0.15228995689596764,-0.3188416160179347,0.47295709094306637,16.175862454557752,-2.094749200017386,-0.12177368927434862
SCS-6-2014,SCS,2014,1.5570755360119615,58.6172922886733,9767.409819144319,336.25926240948746,139.17053052449864,0.08262211725643655,0.7534084514289,0.4602609366881087,0.18521515542573042,-0.10140436796298997,10.098185017020938,-0.022813725727921508,-0.0022566425707812652
SEUS-4-2014,SEUS,2014,8.259390070864182,1223.8035676803258,128513.56033472711,20508.477483866987,8.674144193029447,0.47365577484401433,0.249003553280539,0.5690867598433607,0.059824524328596924,0.022341931349540923,22.128096236993596,-0.46470542328964726,-0.02078322091816554
SWC-IBTS-2-2014,SWC-IBTS,2014,4.566507997162905,529.6876563089983,90563.4971029989,7462.847795183074,128.20496264825198,-0.9361986027013647,-0.5706771088148205,-0.4564837941382431,0.019619157234006698,0.050796910713693924,11.739135260324359,1.0681371065782876,0.0953985455154134
WCANN-5-2014,WCANN,2014,16.887482427357728,1168.7468398867677,59740.82526129589,3494.2988288033034,322.03787309814305,0.07414003102966717,-0.2704752568500643,-0.22832616614560314,-0.11459251837586497,-8.534733273197272e-4,8.915346402787055,-0.30114379303109295,-0.03322018545566675
BITS-2-2015,BITS,2015,6.418366797285062,1118.4718585353921,221155.7266858259,13165.417054018097,54.842188333489716,0.047632344473701016,0.8827693486010096,0.20652842290457052,1.2121046378409033,0.14143753175099316,7.259684010845031,0.25824331937016964,0.036220362265938784
DFO-QCS-7-2015,DFO-QCS,2015,2.79926900313016e-12,2.5087390408571174e-10,2.0102218379375424e-10,0,201.34592828386093,-0.11397737808360492,0.08950764721810027,-0.052488668818733306,NA,0.07302521466311981,8.10044526532285,-0.24279664021062786,-0.029532827334318647
EBS-6-2015,EBS,2015,23.849874776536367,10441.295000000002,48333.763743016774,15900.269999999999,78.64323330945855,-0.15886531342051954,0.06933347290284425,-0.14146699525918016,0.19698106734894277,-0.019924942134984535,6.160683484944132,0.09915885672190328,0.016226369484798754
EVHOE-10-2015,EVHOE,2015,7.893387228229088,379.87976009573316,223243.66292313475,5375.109263068143,140.61632587892825,0.2147110150410853,-0.043373741843324834,0.28177074046106465,0.14628662570520878,-0.0309720847114086,14.433966024875817,-1.278172481524118,-0.0848493860777847
FR-CGFS-10-2015,FR-CGFS,2015,7.3728758442926665,1916.8506807161027,112631.91766875178,28858.5599618365,44.8781352849839,0.5920264739051669,1.8358471583744427,0.6857413878021033,1.3786049996351575,0.2983325419380888,17.20979169201791,2.5271854125268387,0.15881495935517984
GMEX-6-2015,GMEX,2015,1.2584268780005201,41.41743722576693,37602.301769599835,1292.906654711703,55.28153211409573,0.13586955688547112,-0.08050918838774174,0.032974922510626815,-0.4775094674457884,-0.13610272585420077,23.58841913479259,0.26298389736191297,0.01121147070806807
GOA-5-2015,GOA,2015,24.620196873448815,2932.25,46303.35759796476,3607.28,170.89061428194915,-0.1080086905975071,0.31734321317780395,0.12324853531486535,0.4179671146298885,0.10858760573372432,7.387348599863735,0.13710175513363243,0.018733372589971733
GSL-S-8-2015,GSL-S,2015,4.8195679531061995,181.58075713726532,54497.87295170108,1585.0349382099098,NA,0.45934646709670746,0.0747872533733667,0.13744121215649663,-0.15014322132465943,NA,5.407566471926398,-0.0017188368271900956,-3.178072282967705e-4
IE-IGFS-10-2015,IE-IGFS,2015,7.236344625588724,724.9538715565205,143018.1240526764,11103.990238469127,89.56746075351191,0.1336765460790297,0.24291622958789544,0.4326543682889502,0.7361943564898353,-0.16532592501928473,14.301150862847415,2.1829686570124025,0.16563302757124843
NEUS-9-2015,NEUS,2015,8.403491454977539,13.755235776849904,NA,NA,96.35348191671318,0.2452790641596192,-1.6394520190553525,NA,NA,-0.08103243416127012,12.759575281980338,0.5251320173965368,0.04202679989976267
NIGFS-10-2015,NIGFS,2015,7.872588688925808,2712.9145186352866,274261.6266804399,51214.501420096174,58.00854106422301,-0.07613021296758962,-0.30547700068068834,0.25821883713248794,-0.0019872854331584987,0.01560475681374419,12.219448361566316,-0.1752598121946516,-0.014240810879224321
Nor-BTS-8-2015,Nor-BTS,2015,3.4678275728113053,436.59687022074974,15484.769462723,823.4219141627998,176.28899420544096,0.09511906379643967,0.029400010887999095,0.1837894731779625,-0.3221057782733907,-0.0042997386993522645,7.024336739462754,-0.19913119978754157,-0.027954365130829543
NS-IBTS-1-2015,NS-IBTS,2015,4.371961659993895,425.446858402398,136700.0520161705,6061.298532762708,72.27548820566155,0.13635691972877736,0.34775374533255365,0.32016654600644073,0.4069909491864572,0.01672590143294527,8.861760553901133,0.43982656951843957,0.05090596175611088
PT-IBTS-9-2015,PT-IBTS,2015,4.5132498804256285,297.69567858075243,114449.18972409259,3949.7955347846528,144.7778716926855,0.6242957026957716,0.22044314601020396,0.9324158134761733,0.6214620737819575,-0.04891706460156318,15.701036827090109,-0.47482562746764323,-0.029793409069679123
SCS-6-2015,SCS,2015,1.1891632429987617,42.83625924892337,6587.874109104258,294.77426010261047,153.86283621975437,-0.26955950284278546,-0.3136448206552241,-0.3938206121467207,-0.131672633317474,0.10036151214497764,8.525490454607317,-1.5726945624136217,-0.16929515356699418
SEUS-4-2015,SEUS,2015,8.119923833303295,583.764655692405,96075.80098145481,11032.895141327817,8.477374303451269,-0.01702996951221721,-0.7402210514929063,-0.2908969532046463,-0.6199570588216642,-0.02294590103580654,22.61724542091332,0.48914918391972506,0.021864562991002427
SWC-IBTS-2-2015,SWC-IBTS,2015,7.086360703682203,967.0242754795153,107777.40222404727,18042.2117669722,134.20279870559654,0.439423110441229,0.601936093941232,0.1740167795066703,0.8827770272575998,0.045721825114190554,11.477894779041307,-0.26124048128305155,-0.022505161675463247
WCANN-5-2015,WCANN,2015,15.109699549148631,1287.8486380649429,53492.55683240591,3229.023830074786,343.5334677664064,-0.11123577086685604,0.09704100596926518,-0.11047310731377954,-0.07895286256338607,0.06461538160549064,9.022884103835997,0.10753770104894222,0.011989921669461574
BITS-2-2016,BITS,2016,6.162108366275926,1104.1803194395357,181656.26358487376,14687.508785990933,56.84649327189116,-0.04074470615430396,-0.012860074284193147,-0.19675085932376946,0.10940391865410634,0.035894776558402314,7.685900140624623,0.42621612977959256,0.05705119647322056
EBS-6-2016,EBS,2016,21.433680883190878,10304.680000000002,45626.04202279202,16661.01,77.28019584199461,-0.10681540902694739,-0.013170455934172338,-0.057651708243180125,0.04673516893673752,-0.017483866234168585,6.039724681944597,-0.12095880299953432,-0.01982929829010441
EVHOE-10-2016,EVHOE,2016,7.42276294985791,422.43529188099933,199521.1777756287,5376.068681938705,135.6605798670547,-0.06147399614649923,0.10618149790840706,-0.11234344883130841,1.7847697768850148e-4,-0.035879058494322325,16.36881295993764,1.934846935061822,0.125793694794916
FR-CGFS-10-2016,FR-CGFS,2016,7.4874122726934385,1678.4087784754308,181072.03037338096,41278.1255673321,42.185509003864986,0.015415407244239928,-0.1328373799524647,0.47476977378126056,0.35792605764567875,-0.06187393790608465,16.967199143454867,-0.24259254856304224,-0.014196488161561452
GMEX-6-2016,GMEX,2016,0.9028568754768632,36.88326883539446,29133.549553290137,1189.1733412193087,63.48138069796389,-0.3320536684482863,-0.11594395205829579,-0.2551748500952524,-0.08363450990203089,0.13830775094907052,24.101496085355063,0.5130769505624713,0.02151803983602979
GSL-S-8-2016,GSL-S,2016,2.469822997473205,141.985501791421,27782.201382990745,1263.2445856155691,NA,-0.6685378006298206,-0.24597554532392757,-0.6737660948636234,-0.22692297101539566,NA,6.161790294107953,0.7542238221815554,0.130568196167918
IE-IGFS-10-2016,IE-IGFS,2016,6.404746472990637,718.9670005059331,108659.3361464932,5431.663352180977,108.26541827824695,-0.12207684103734784,-0.008292567099047419,-0.27475373220742355,-0.7150591112576541,0.18959369608296928,14.459598204464802,0.1584473416173875,0.01101841570778751
NEUS-9-2016,NEUS,2016,11.233271201477235,112.53794736332269,NA,NA,95.48758887171319,0.29023274875607263,2.101870939260742,NA,NA,-0.009027252836549112,13.051602744613817,0.2920274626334791,0.022628949655270555
NIGFS-10-2016,NIGFS,2016,7.417815348341499,3135.077180568696,142800.77274596112,44157.36658006974,53.588410695908514,-0.05950235321202198,0.14463026766185325,-0.6526320314388108,-0.14826295621723445,-0.07925743309447196,12.312221764414966,0.09277340284864977,0.007563597965702049
Nor-BTS-8-2016,Nor-BTS,2016,3.9647116465228325,640.749680752706,26783.057619965548,1530.7566880497936,194.1054555846374,0.13390478953873486,0.3836285914417143,0.5479125837142179,0.620048736262445,0.09627693592166761,7.0079485978963785,-0.01638814156637558,-0.00233577761901551
NS-IBTS-1-2016,NS-IBTS,2016,4.474862040246994,532.2061629422334,91275.35918470722,7179.593674838518,73.45847043223226,0.02326372142396936,0.22389089050850722,-0.403908261516562,0.16931873375020445,0.01623517568327677,8.910427683922357,0.048667130021224025,0.005476787778554283
PT-IBTS-9-2016,PT-IBTS,2016,2.6346427642588237,140.2586367873621,50127.535220153935,1105.217614468065,160.63932218214734,-0.5382698888744374,-0.7525836280177414,-0.8255605043305517,-1.273621562477076,0.10396096853923319,16.566551962358062,0.8655151352679535,0.053658970493412915
SCS-6-2016,SCS,2016,2.9724725585898635,84.87858991586377,11213.748074482664,365.4564787255131,133.92061196892286,0.9161442151303898,0.6838369588418347,0.5319098291701445,0.21493735542723572,-0.13881435523911304,8.951277043899532,0.42578658929221547,0.048735655730285946
SEUS-4-2016,SEUS,2016,8.373270148888128,698.4067021867435,91066.39899063662,10114.388543331046,7.8029913892039175,0.030723732995845077,0.17930368618752515,-0.053548573776927,-0.08692225933252404,-0.08289359622009403,22.63261224217293,0.015366821259608088,6.791986823367939e-4
SWC-IBTS-2-2016,SWC-IBTS,2016,12.045169066626219,2611.5471015849416,128978.26168607509,26885.824845913012,126.67019639053935,0.530491763361147,0.9934744848856366,0.17957586646415974,0.3988850797059615,-0.05776524915114785,11.86299609280507,0.3851013137637622,0.0330009908607988
WCANN-5-2016,WCANN,2016,17.34882880281823,1428.1269857296245,59922.782191568534,4029.7746863924995,329.8683623991919,0.13818810810607837,0.10339068179854641,0.11351425030423788,0.22153059354600063,-0.04059086549322192,8.930736335831757,-0.0921477680042404,-0.010265180494024079
BITS-2-2017,BITS,2017,7.825165536547874,1245.173295507112,315416.6129209775,24151.820546629864,61.08089839082654,0.23892590479491638,0.12017144606538627,0.5517781060026594,0.49736237211157036,0.07184465424871968,7.973109513515894,0.2872093728912706,0.03668706928727827
DFO-QCS-7-2017,DFO-QCS,2017,3.583537344347863e-12,3.001020767236968e-10,1.7213191373756864e-10,0,205.89907276546026,0.24699208480558837,0.1791722337889031,-0.1551541459024772,NA,0.022361645687631552,8.314433586966436,0.21398832164358517,0.026073959702836984
EBS-6-2017,EBS,2017,21.678913351955345,9560.055,50103.60388268155,16687.055,77.80985435042196,0.011376495339079773,-0.0750046807884876,0.09361428879219884,0.0015620099874188444,0.006830361676788223,5.940952599556609,-0.09877208238798829,-0.016488937635970147
FR-CGFS-10-2017,FR-CGFS,2017,10.337693892862934,614.1559173687094,105931.50753626337,18286.71354081416,24.204354124880293,0.3225735695651314,-1.005352634899386,-0.5361021800201013,-0.8141579522397274,-0.5555442340423773,15.453676863031152,-1.5135222804237145,-0.09343505840448171
GMEX-6-2017,GMEX,2017,0.9659829724752041,30.538653355213835,26131.534127995346,951.6106101272837,69.55764775027397,0.06758216528339862,-0.1887648247669341,-0.10874762652834298,-0.22285774532231858,0.0914092272411501,23.284809663096365,-0.816686422258698,-0.03447271462760484
GOA-5-2017,GOA,2017,19.228621679651003,2046.9850000000001,33788.263085966384,2780.63,163.08228063633283,-0.24716723570214674,-0.3594020675639491,-0.3151009805696339,-0.2602765050118597,-0.0467688066332564,7.50258382117256,0.1152352213088248,0.015478582276240925
GSL-S-8-2017,GSL-S,2017,2.767460848126883,87.42604540005605,54861.581214883576,1410.7933881432682,NA,0.11378375135219958,-0.4849317117716814,0.6804177301877626,0.11046875366220112,NA,5.374379982926367,-0.7874103111815858,-0.13672415213399303
IE-IGFS-10-2017,IE-IGFS,2017,4.591942424138307,532.4548161594175,71783.31149785234,4329.6927881192105,99.80801584187698,-0.33273623125277874,-0.3003174185915236,-0.41456561300253014,-0.22674882353469902,-0.08133728972281867,15.615756039119438,1.1561578346546355,0.07692197739907744
NEUS-9-2017,NEUS,2017,14.294285857595762,1367.8759289495858,NA,NA,102.09420451155415,0.24097984938128883,2.497723924192662,NA,NA,0.06689968111251778,12.399662322922515,-0.6519404216913021,-0.051241701688878975
NIGFS-10-2017,NIGFS,2017,8.795793004798318,2417.924459672285,217807.37069016072,40940.356854153644,56.15002371837818,0.17038895315705854,-0.2597442819087447,0.42216059020174324,-0.07564346987631612,0.046694277257091424,11.88208677742531,-0.4301349869896569,-0.03556045525440539
Nor-BTS-8-2017,Nor-BTS,2017,3.547299467896589,520.8140887687033,19055.155550686082,2407.304313917918,186.3388283807267,-0.11124652700213461,-0.20724572430832922,-0.3404318117080556,0.4527453990258524,-0.04083492239457238,7.168520481705079,0.1605718838087009,0.0226542660494031
NS-IBTS-1-2017,NS-IBTS,2017,4.259254580011364,598.7227253526304,113088.81341207214,6437.569960170161,79.99148281219331,-0.04938135850422048,0.11776765643961604,0.21429260668027605,-0.10909165668061967,0.08519994576116782,8.957205766372216,0.04677808244985826,0.005236081146884295
PT-IBTS-9-2017,PT-IBTS,2017,6.43466539563766,403.5696368116726,94567.2884405619,3025.3900386078494,146.11653054548069,0.892952242660144,1.056860930878368,0.6347411657986917,1.0069977698031973,-0.09475715923723389,16.143175381338082,-0.4233765810199799,-0.02588833725826862
SCS-6-2017,SCS,2017,1.7462616793110994,38.070031876979016,7487.577144781658,128.28365109670273,142.46943080188788,-0.5319167979883633,-0.8017944737699279,-0.403895265649673,-1.0469033624932065,0.06188027961620517,9.237994415005675,0.2867173711061426,0.03152859886351745
SEUS-4-2017,SEUS,2017,6.605139339064833,642.4612893801072,85043.35664626518,13029.361831563672,7.612997880604086,-0.23719647324090073,-0.08349503600444506,-0.06842769504672218,0.2532463947749436,-0.024650137677882177,23.52262215777813,0.8900099156052015,0.03857071742517989
SWC-IBTS-2-2017,SWC-IBTS,2017,15.141205456432536,2239.432141535076,153632.37625107888,13527.21733523888,122.53431437595309,0.2287561932580693,-0.15372047946515924,0.17491870528645995,-0.6868954355649186,-0.03319572179120588,11.131096394347137,-0.7318996984579318,-0.06368131485569194
WCANN-5-2017,WCANN,2017,17.84690988826339,1430.424951686493,60983.902404189066,3565.955374060927,336.44954659074864,0.028305377781950917,0.0016077835926672297,0.01755316443405796,-0.12227846023388222,0.01975452894858192,9.06182669535156,0.13109035951980275,0.014571873826193437
BITS-2-2018,BITS,2018,6.95171121662143,1016.8841976334154,215796.97012554837,14307.987554754922,51.533996490524565,-0.11835704354397546,-0.20253146945928682,-0.379556333158938,-0.5235418106247549,-0.16995747275904344,7.475099494544262,-0.4980100189716321,-0.06449713947789089
EBS-6-2018,EBS,2018,15.681756424580994,7004.1050000000005,37614.899469273696,14146.720000000001,82.01096149017631,-0.3238420276503796,-0.3110970744401344,-0.2866927049044771,-0.16515047403939828,0.052584829274644654,6.073466556640033,0.1325139570834244,0.022060047891245622
EVHOE-10-2018,EVHOE,2018,3.828052626509811,238.704763368198,145333.09930495074,4661.277789899699,165.37574910438843,-0.6621951318002403,-0.5708087911512709,-0.3168920405671641,-0.14266776440579235,0.1980641222334346,17.44893212296503,1.0801191630273905,0.06390057476792373
FR-CGFS-10-2018,FR-CGFS,2018,5.647102058460681,918.2405358612066,171720.36352265722,30932.754118998764,30.901052358835145,-0.6046543128682922,0.40221054494095093,0.483074630358659,0.5256408662129065,0.2442577007497666,15.731919662983927,0.2782427999527748,0.017844788265378605
GMEX-6-2018,GMEX,2018,0.8183769696944988,35.24402229184073,24294.03552962275,1169.7191927772483,67.61774605380612,-0.16582313362543505,0.14330273014556255,-0.0729119204126338,0.20636306466931006,-0.028285408601704788,23.975802609149465,0.6909929460531004,0.02924389495611657
GSL-S-8-2018,GSL-S,2018,3.250669766830276,41.84125146732759,32507.37154492484,1027.6701967971749,NA,0.160930818728975,-0.736910510460261,-0.523346427438979,-0.316857937444808,NA,6.448932035348431,1.0745520524220638,0.18227132583703184
IE-IGFS-10-2018,IE-IGFS,2018,5.80091450719346,742.1689188844845,119606.58151393362,8192.310351954953,107.89191951388301,0.23371245813598127,0.3320788290407535,0.5105558507371666,0.6376993624683623,0.07788148165364704,15.198243447519905,-0.41751259159953236,-0.027100548542603645
NEUS-9-2018,NEUS,2018,6.083037539625415,51.58102762189935,NA,NA,76.64648636096734,-0.854355700475429,-3.2778604757272713,NA,NA,-0.286692196467668,13.815699015394898,1.4160366924723835,0.1081363151688571
NIGFS-10-2018,NIGFS,2018,8.181976431289208,2664.768665169518,201452.32676526174,44557.37175806799,55.074056801055946,-0.07233980058997744,0.09720773816133658,-0.07805828982004409,0.084661315078604,-0.01934833677206997,11.334963639694028,-0.5471231377312815,-0.0471398770106649
NS-IBTS-1-2018,NS-IBTS,2018,2.805290355245364,291.98317847083587,70348.09935384178,3392.925052033029,91.95941567988042,-0.41758711667832055,-0.7181024024083188,-0.4747177032143903,-0.6404587369689675,0.13942718164799378,9.649345356188274,0.6921395898160583,0.0744317523949394
SEUS-4-2018,SEUS,2018,9.693710290063096,1675.7501242988014,115398.79733301711,20031.528286001827,7.239017928275823,0.3836292177374547,0.9587096144508711,0.30523272765939286,0.43010203353621207,-0.05037148200114604,22.96489440322599,-0.5577277545521397,-0.023995883510485233
SWC-IBTS-2-2018,SWC-IBTS,2018,6.016385795458343,1517.3418474908665,46928.522399346024,6959.135660615095,124.32259589391853,-0.9229331526501355,-0.38926230608110335,-1.1859369372805968,-0.6646484748097363,0.01448865902996594,11.24845308307994,0.11735668873280325,0.010487947006245852
