region,spp,year,startmonth,wtcpue_mean
PT-IBTS,Torpedo marmorata,2018,9,0
PT-IBTS,Trachinus draco,2002,9,5.663933280404395
PT-IBTS,Trachinus draco,2005,9,0.2551586501775018
PT-IBTS,Trachinus draco,2006,9,0
PT-IBTS,Trachinus draco,2007,9,2.578973221547695
PT-IBTS,Trachinus draco,2008,9,0
PT-IBTS,Trachinus draco,2009,9,2.9806469885942146
PT-IBTS,Trachinus draco,2010,9,0
PT-IBTS,Trachinus draco,2011,9,0
PT-IBTS,Trachinus draco,2013,9,3.7424063721629928
PT-IBTS,Trachinus draco,2014,9,0.4982449946864032
PT-IBTS,Trachinus draco,2015,9,4.150828828369992
PT-IBTS,Trachinus draco,2016,9,4.555143968349122
PT-IBTS,Trachinus draco,2017,9,0.9268925865511767
PT-IBTS,Trachinus draco,2018,9,0
PT-IBTS,Trachipterus arcticus,2002,9,0
PT-IBTS,Trachipterus arcticus,2005,9,0
PT-IBTS,Trachipterus arcticus,2006,9,0
PT-IBTS,Trachipterus arcticus,2007,9,0
PT-IBTS,Trachipterus arcticus,2008,9,0
PT-IBTS,Trachipterus arcticus,2009,9,0
PT-IBTS,Trachipterus arcticus,2010,9,0
PT-IBTS,Trachipterus arcticus,2011,9,0
PT-IBTS,Trachipterus arcticus,2013,9,0
PT-IBTS,Trachipterus arcticus,2014,9,0
PT-IBTS,Trachipterus arcticus,2015,9,0
PT-IBTS,Trachipterus arcticus,2016,9,0
PT-IBTS,Trachipterus arcticus,2017,9,0
PT-IBTS,Trachipterus arcticus,2018,9,0
PT-IBTS,Trachurus mediterraneus,2002,9,0
PT-IBTS,Trachurus mediterraneus,2005,9,0
PT-IBTS,Trachurus mediterraneus,2006,9,0
PT-IBTS,Trachurus mediterraneus,2007,9,0
PT-IBTS,Trachurus mediterraneus,2008,9,0
PT-IBTS,Trachurus mediterraneus,2009,9,8.314949940182556
PT-IBTS,Trachurus mediterraneus,2010,9,0
PT-IBTS,Trachurus mediterraneus,2011,9,0
PT-IBTS,Trachurus mediterraneus,2013,9,0
PT-IBTS,Trachurus mediterraneus,2014,9,0
PT-IBTS,Trachurus mediterraneus,2015,9,0
PT-IBTS,Trachurus mediterraneus,2016,9,0
PT-IBTS,Trachurus mediterraneus,2017,9,0
PT-IBTS,Trachurus mediterraneus,2018,9,0
PT-IBTS,Trachurus picturatus,2002,9,0.49454709455708606
PT-IBTS,Trachurus picturatus,2005,9,14.167878778260256
PT-IBTS,Trachurus picturatus,2006,9,9699.969643627453
PT-IBTS,Trachurus picturatus,2007,9,6127.43633433945
PT-IBTS,Trachurus picturatus,2008,9,348.51035245378216
PT-IBTS,Trachurus picturatus,2009,9,19.5852697201167
PT-IBTS,Trachurus picturatus,2010,9,18.1232000536084
PT-IBTS,Trachurus picturatus,2011,9,13.297826713775683
PT-IBTS,Trachurus picturatus,2013,9,92.64566728267971
PT-IBTS,Trachurus picturatus,2014,9,1624.5533981959168
PT-IBTS,Trachurus picturatus,2015,9,6268.324422552625
PT-IBTS,Trachurus picturatus,2016,9,21.213749749841707
PT-IBTS,Trachurus picturatus,2017,9,40.813867554882364
PT-IBTS,Trachurus picturatus,2018,9,0
PT-IBTS,Trachurus trachurus,2002,9,71.77050744270893
PT-IBTS,Trachurus trachurus,2005,9,1032.9449003018706
PT-IBTS,Trachurus trachurus,2006,9,30.75336853547884
PT-IBTS,Trachurus trachurus,2007,9,123.56842604878075
PT-IBTS,Trachurus trachurus,2008,9,147.42320317831565
PT-IBTS,Trachurus trachurus,2009,9,186.55896965652911
PT-IBTS,Trachurus trachurus,2010,9,632.3551026315128
PT-IBTS,Trachurus trachurus,2011,9,38.125262596335354
PT-IBTS,Trachurus trachurus,2013,9,3211.2444177311686
PT-IBTS,Trachurus trachurus,2014,9,366.00954900987557
PT-IBTS,Trachurus trachurus,2015,9,1465.6196248343788
PT-IBTS,Trachurus trachurus,2016,9,370.8854481521304
PT-IBTS,Trachurus trachurus,2017,9,4395.368538110509
PT-IBTS,Trachurus trachurus,2018,9,1277.5394048193914
PT-IBTS,Trachyrincus murrayi,2002,9,0
PT-IBTS,Trachyrincus murrayi,2005,9,0
PT-IBTS,Trachyrincus murrayi,2006,9,0
PT-IBTS,Trachyrincus murrayi,2007,9,0
PT-IBTS,Trachyrincus murrayi,2008,9,0
PT-IBTS,Trachyrincus murrayi,2009,9,0
PT-IBTS,Trachyrincus murrayi,2010,9,0
PT-IBTS,Trachyrincus murrayi,2011,9,0
PT-IBTS,Trachyrincus murrayi,2013,9,0
PT-IBTS,Trachyrincus murrayi,2014,9,0
PT-IBTS,Trachyrincus murrayi,2015,9,0
PT-IBTS,Trachyrincus murrayi,2016,9,0
PT-IBTS,Trachyrincus murrayi,2017,9,0
PT-IBTS,Trachyrincus murrayi,2018,9,0
PT-IBTS,Trachyrincus scabrus,2002,9,0
PT-IBTS,Trachyrincus scabrus,2005,9,0
PT-IBTS,Trachyrincus scabrus,2006,9,0
PT-IBTS,Trachyrincus scabrus,2007,9,0
PT-IBTS,Trachyrincus scabrus,2008,9,0
PT-IBTS,Trachyrincus scabrus,2009,9,0
PT-IBTS,Trachyrincus scabrus,2010,9,0
PT-IBTS,Trachyrincus scabrus,2011,9,0
PT-IBTS,Trachyrincus scabrus,2013,9,0
PT-IBTS,Trachyrincus scabrus,2014,9,0
PT-IBTS,Trachyrincus scabrus,2015,9,0
PT-IBTS,Trachyrincus scabrus,2016,9,0
PT-IBTS,Trachyrincus scabrus,2017,9,0
PT-IBTS,Trachyrincus scabrus,2018,9,0
PT-IBTS,Trigla,2002,9,0
PT-IBTS,Trigla,2005,9,0
PT-IBTS,Trigla,2006,9,0
PT-IBTS,Trigla,2007,9,0
PT-IBTS,Trigla,2008,9,0
PT-IBTS,Trigla,2009,9,0
PT-IBTS,Trigla,2010,9,0
PT-IBTS,Trigla,2011,9,0
PT-IBTS,Trigla,2013,9,0
PT-IBTS,Trigla,2014,9,0
PT-IBTS,Trigla,2015,9,0
PT-IBTS,Trigla,2016,9,0
PT-IBTS,Trigla,2017,9,0
PT-IBTS,Trigla,2018,9,0
PT-IBTS,Trigla lyra,2002,9,0
PT-IBTS,Trigla lyra,2005,9,0
PT-IBTS,Trigla lyra,2006,9,0
PT-IBTS,Trigla lyra,2007,9,0
PT-IBTS,Trigla lyra,2008,9,0
PT-IBTS,Trigla lyra,2009,9,0
PT-IBTS,Trigla lyra,2010,9,0
PT-IBTS,Trigla lyra,2011,9,0
PT-IBTS,Trigla lyra,2013,9,0
PT-IBTS,Trigla lyra,2014,9,0
PT-IBTS,Trigla lyra,2015,9,1.0496595478883086
PT-IBTS,Trigla lyra,2016,9,0.5177986952765097
PT-IBTS,Trigla lyra,2017,9,0
PT-IBTS,Trigla lyra,2018,9,0
PT-IBTS,Triglidae,2002,9,0
PT-IBTS,Triglidae,2005,9,0
PT-IBTS,Triglidae,2006,9,0
PT-IBTS,Triglidae,2007,9,0
PT-IBTS,Triglidae,2008,9,0
PT-IBTS,Triglidae,2009,9,0
PT-IBTS,Triglidae,2010,9,0
PT-IBTS,Triglidae,2011,9,0
PT-IBTS,Triglidae,2013,9,0
PT-IBTS,Triglidae,2014,9,0
PT-IBTS,Triglidae,2015,9,0
PT-IBTS,Triglidae,2016,9,0
PT-IBTS,Triglidae,2017,9,0
PT-IBTS,Triglidae,2018,9,0
PT-IBTS,Triglops,2002,9,0
PT-IBTS,Triglops,2005,9,0
PT-IBTS,Triglops,2006,9,0
PT-IBTS,Triglops,2007,9,0
PT-IBTS,Triglops,2008,9,0
PT-IBTS,Triglops,2009,9,0
PT-IBTS,Triglops,2010,9,0
PT-IBTS,Triglops,2011,9,0
PT-IBTS,Triglops,2013,9,0
PT-IBTS,Triglops,2014,9,0
PT-IBTS,Triglops,2015,9,0
PT-IBTS,Triglops,2016,9,0
PT-IBTS,Triglops,2017,9,0
PT-IBTS,Triglops,2018,9,0
PT-IBTS,Triglops murrayi,2002,9,0
PT-IBTS,Triglops murrayi,2005,9,0
PT-IBTS,Triglops murrayi,2006,9,0
PT-IBTS,Triglops murrayi,2007,9,0
PT-IBTS,Triglops murrayi,2008,9,0
PT-IBTS,Triglops murrayi,2009,9,0
PT-IBTS,Triglops murrayi,2010,9,0
PT-IBTS,Triglops murrayi,2011,9,0
PT-IBTS,Triglops murrayi,2013,9,0
PT-IBTS,Triglops murrayi,2014,9,0
PT-IBTS,Triglops murrayi,2015,9,0
PT-IBTS,Triglops murrayi,2016,9,0
PT-IBTS,Triglops murrayi,2017,9,0
PT-IBTS,Triglops murrayi,2018,9,0
PT-IBTS,Trisopterus esmarkii,2002,9,0
PT-IBTS,Trisopterus esmarkii,2005,9,0
PT-IBTS,Trisopterus esmarkii,2006,9,0
PT-IBTS,Trisopterus esmarkii,2007,9,0
PT-IBTS,Trisopterus esmarkii,2008,9,0
PT-IBTS,Trisopterus esmarkii,2009,9,0
PT-IBTS,Trisopterus esmarkii,2010,9,0
PT-IBTS,Trisopterus esmarkii,2011,9,0
PT-IBTS,Trisopterus esmarkii,2013,9,0
PT-IBTS,Trisopterus esmarkii,2014,9,0
PT-IBTS,Trisopterus esmarkii,2015,9,0
PT-IBTS,Trisopterus esmarkii,2016,9,0
PT-IBTS,Trisopterus esmarkii,2017,9,0
PT-IBTS,Trisopterus esmarkii,2018,9,0
PT-IBTS,Trisopterus luscus,2002,9,1.783431598586722
PT-IBTS,Trisopterus luscus,2005,9,13.478280948639327
PT-IBTS,Trisopterus luscus,2006,9,1.3534639451538197
PT-IBTS,Trisopterus luscus,2007,9,0
PT-IBTS,Trisopterus luscus,2008,9,9.188524335191687
PT-IBTS,Trisopterus luscus,2009,9,0
PT-IBTS,Trisopterus luscus,2010,9,8.136803033096964
PT-IBTS,Trisopterus luscus,2011,9,0
PT-IBTS,Trisopterus luscus,2013,9,0
PT-IBTS,Trisopterus luscus,2014,9,2.6946731989225823
PT-IBTS,Trisopterus luscus,2015,9,0.9460991629276845
PT-IBTS,Trisopterus luscus,2016,9,2.3063879029643717
PT-IBTS,Trisopterus luscus,2017,9,29.128978936905035
PT-IBTS,Trisopterus luscus,2018,9,1.9623434561169488
PT-IBTS,Trisopterus minutus,2002,9,0
PT-IBTS,Trisopterus minutus,2005,9,0
PT-IBTS,Trisopterus minutus,2006,9,0
PT-IBTS,Trisopterus minutus,2007,9,0
PT-IBTS,Trisopterus minutus,2008,9,0
PT-IBTS,Trisopterus minutus,2009,9,0
PT-IBTS,Trisopterus minutus,2010,9,0.2288493190563302
PT-IBTS,Trisopterus minutus,2011,9,0
PT-IBTS,Trisopterus minutus,2013,9,0
PT-IBTS,Trisopterus minutus,2014,9,0
PT-IBTS,Trisopterus minutus,2015,9,0
PT-IBTS,Trisopterus minutus,2016,9,16.259829677978463
PT-IBTS,Trisopterus minutus,2017,9,0
PT-IBTS,Trisopterus minutus,2018,9,0.350026786751476
PT-IBTS,Umbrina canariensis,2002,9,0
PT-IBTS,Umbrina canariensis,2005,9,0
PT-IBTS,Umbrina canariensis,2006,9,0
PT-IBTS,Umbrina canariensis,2007,9,0
PT-IBTS,Umbrina canariensis,2008,9,0
PT-IBTS,Umbrina canariensis,2009,9,0
PT-IBTS,Umbrina canariensis,2010,9,0
PT-IBTS,Umbrina canariensis,2011,9,0
PT-IBTS,Umbrina canariensis,2013,9,0
PT-IBTS,Umbrina canariensis,2014,9,0
PT-IBTS,Umbrina canariensis,2015,9,0
PT-IBTS,Umbrina canariensis,2016,9,0
PT-IBTS,Umbrina canariensis,2017,9,0
PT-IBTS,Umbrina canariensis,2018,9,0
PT-IBTS,Uranoscopus scaber,2002,9,0
PT-IBTS,Uranoscopus scaber,2005,9,0
PT-IBTS,Uranoscopus scaber,2006,9,0
PT-IBTS,Uranoscopus scaber,2007,9,0
PT-IBTS,Uranoscopus scaber,2008,9,0
PT-IBTS,Uranoscopus scaber,2009,9,0
PT-IBTS,Uranoscopus scaber,2010,9,0
PT-IBTS,Uranoscopus scaber,2011,9,0
PT-IBTS,Uranoscopus scaber,2013,9,0
PT-IBTS,Uranoscopus scaber,2014,9,0
PT-IBTS,Uranoscopus scaber,2015,9,3.302017664747118
PT-IBTS,Uranoscopus scaber,2016,9,0
PT-IBTS,Uranoscopus scaber,2017,9,0
PT-IBTS,Uranoscopus scaber,2018,9,0
PT-IBTS,Xenodermichthys copei,2002,9,0
PT-IBTS,Xenodermichthys copei,2005,9,0
PT-IBTS,Xenodermichthys copei,2006,9,0
PT-IBTS,Xenodermichthys copei,2007,9,0
PT-IBTS,Xenodermichthys copei,2008,9,0
PT-IBTS,Xenodermichthys copei,2009,9,0
PT-IBTS,Xenodermichthys copei,2010,9,0
PT-IBTS,Xenodermichthys copei,2011,9,0
PT-IBTS,Xenodermichthys copei,2013,9,0
PT-IBTS,Xenodermichthys copei,2014,9,0
PT-IBTS,Xenodermichthys copei,2015,9,0
PT-IBTS,Xenodermichthys copei,2016,9,0
PT-IBTS,Xenodermichthys copei,2017,9,0
PT-IBTS,Xenodermichthys copei,2018,9,0
PT-IBTS,Xiphias gladius,2002,9,0
PT-IBTS,Xiphias gladius,2005,9,0
PT-IBTS,Xiphias gladius,2006,9,0
PT-IBTS,Xiphias gladius,2007,9,0
PT-IBTS,Xiphias gladius,2008,9,0
PT-IBTS,Xiphias gladius,2009,9,0
PT-IBTS,Xiphias gladius,2010,9,0
PT-IBTS,Xiphias gladius,2011,9,0
PT-IBTS,Xiphias gladius,2013,9,0
PT-IBTS,Xiphias gladius,2014,9,0
PT-IBTS,Xiphias gladius,2015,9,0
PT-IBTS,Xiphias gladius,2016,9,0
PT-IBTS,Xiphias gladius,2017,9,0
PT-IBTS,Xiphias gladius,2018,9,0
PT-IBTS,Zeidae,2002,9,0
PT-IBTS,Zeidae,2005,9,0
PT-IBTS,Zeidae,2006,9,0
PT-IBTS,Zeidae,2007,9,0
PT-IBTS,Zeidae,2008,9,0
PT-IBTS,Zeidae,2009,9,0
PT-IBTS,Zeidae,2010,9,0
PT-IBTS,Zeidae,2011,9,0
PT-IBTS,Zeidae,2013,9,0
PT-IBTS,Zeidae,2014,9,0
PT-IBTS,Zeidae,2015,9,0
PT-IBTS,Zeidae,2016,9,0
PT-IBTS,Zeidae,2017,9,0
PT-IBTS,Zeidae,2018,9,0
PT-IBTS,Zenopsis conchifer,2002,9,0
PT-IBTS,Zenopsis conchifer,2005,9,0
PT-IBTS,Zenopsis conchifer,2006,9,0
PT-IBTS,Zenopsis conchifer,2007,9,0
PT-IBTS,Zenopsis conchifer,2008,9,0
PT-IBTS,Zenopsis conchifer,2009,9,0
PT-IBTS,Zenopsis conchifer,2010,9,0
PT-IBTS,Zenopsis conchifer,2011,9,0
PT-IBTS,Zenopsis conchifer,2013,9,0
PT-IBTS,Zenopsis conchifer,2014,9,0
PT-IBTS,Zenopsis conchifer,2015,9,0
PT-IBTS,Zenopsis conchifer,2016,9,0
PT-IBTS,Zenopsis conchifer,2017,9,0
PT-IBTS,Zenopsis conchifer,2018,9,0
PT-IBTS,Zeugopterus,2002,9,0
PT-IBTS,Zeugopterus,2005,9,0
PT-IBTS,Zeugopterus,2006,9,0
PT-IBTS,Zeugopterus,2007,9,0
PT-IBTS,Zeugopterus,2008,9,0
PT-IBTS,Zeugopterus,2009,9,0
PT-IBTS,Zeugopterus,2010,9,0
PT-IBTS,Zeugopterus,2011,9,0
PT-IBTS,Zeugopterus,2013,9,0
PT-IBTS,Zeugopterus,2014,9,0
PT-IBTS,Zeugopterus,2015,9,0
PT-IBTS,Zeugopterus,2016,9,0
PT-IBTS,Zeugopterus,2017,9,0
PT-IBTS,Zeugopterus,2018,9,0
PT-IBTS,Zeugopterus punctatus,2002,9,0
PT-IBTS,Zeugopterus punctatus,2005,9,0
PT-IBTS,Zeugopterus punctatus,2006,9,0
PT-IBTS,Zeugopterus punctatus,2007,9,0
PT-IBTS,Zeugopterus punctatus,2008,9,0
PT-IBTS,Zeugopterus punctatus,2009,9,0
PT-IBTS,Zeugopterus punctatus,2010,9,0
PT-IBTS,Zeugopterus punctatus,2011,9,0
PT-IBTS,Zeugopterus punctatus,2013,9,0
PT-IBTS,Zeugopterus punctatus,2014,9,0
PT-IBTS,Zeugopterus punctatus,2015,9,0
PT-IBTS,Zeugopterus punctatus,2016,9,0
PT-IBTS,Zeugopterus punctatus,2017,9,0
PT-IBTS,Zeugopterus punctatus,2018,9,0
PT-IBTS,Zeugopterus regius,2002,9,0
PT-IBTS,Zeugopterus regius,2005,9,0
PT-IBTS,Zeugopterus regius,2006,9,0
PT-IBTS,Zeugopterus regius,2007,9,0
PT-IBTS,Zeugopterus regius,2008,9,0
PT-IBTS,Zeugopterus regius,2009,9,0
PT-IBTS,Zeugopterus regius,2010,9,0
PT-IBTS,Zeugopterus regius,2011,9,0
PT-IBTS,Zeugopterus regius,2013,9,0
PT-IBTS,Zeugopterus regius,2014,9,0
PT-IBTS,Zeugopterus regius,2015,9,0
PT-IBTS,Zeugopterus regius,2016,9,0
PT-IBTS,Zeugopterus regius,2017,9,0
PT-IBTS,Zeugopterus regius,2018,9,0
PT-IBTS,Zeus faber,2002,9,3.5245058678498125
PT-IBTS,Zeus faber,2005,9,12.869694714084291
PT-IBTS,Zeus faber,2006,9,51.463196345894886
PT-IBTS,Zeus faber,2007,9,22.48789980647807
PT-IBTS,Zeus faber,2008,9,26.666773595808422
PT-IBTS,Zeus faber,2009,9,0.9022142457229396
PT-IBTS,Zeus faber,2010,9,10.35572082357329
PT-IBTS,Zeus faber,2011,9,0
PT-IBTS,Zeus faber,2013,9,0.02002216241262579
PT-IBTS,Zeus faber,2014,9,2.3809806570793315
PT-IBTS,Zeus faber,2015,9,28.96811573047714
PT-IBTS,Zeus faber,2016,9,46.64539188431444
PT-IBTS,Zeus faber,2017,9,10.036591069128672
PT-IBTS,Zeus faber,2018,9,0
PT-IBTS,Zoarces viviparus,2002,9,0
PT-IBTS,Zoarces viviparus,2005,9,0
PT-IBTS,Zoarces viviparus,2006,9,0
PT-IBTS,Zoarces viviparus,2007,9,0
PT-IBTS,Zoarces viviparus,2008,9,0
PT-IBTS,Zoarces viviparus,2009,9,0
PT-IBTS,Zoarces viviparus,2010,9,0
PT-IBTS,Zoarces viviparus,2011,9,0
PT-IBTS,Zoarces viviparus,2013,9,0
PT-IBTS,Zoarces viviparus,2014,9,0
PT-IBTS,Zoarces viviparus,2015,9,0
PT-IBTS,Zoarces viviparus,2016,9,0
PT-IBTS,Zoarces viviparus,2017,9,0
PT-IBTS,Zoarces viviparus,2018,9,0
PT-IBTS,Zoarcidae,2002,9,0
PT-IBTS,Zoarcidae,2005,9,0
PT-IBTS,Zoarcidae,2006,9,0
PT-IBTS,Zoarcidae,2007,9,0
PT-IBTS,Zoarcidae,2008,9,0
PT-IBTS,Zoarcidae,2009,9,0
PT-IBTS,Zoarcidae,2010,9,0
PT-IBTS,Zoarcidae,2011,9,0
PT-IBTS,Zoarcidae,2013,9,0
PT-IBTS,Zoarcidae,2014,9,0
PT-IBTS,Zoarcidae,2015,9,0
PT-IBTS,Zoarcidae,2016,9,0
PT-IBTS,Zoarcidae,2017,9,0
PT-IBTS,Zoarcidae,2018,9,0
ROCKALL,Acantholabrus palloni,1999,8,0
ROCKALL,Acantholabrus palloni,2001,8,0
ROCKALL,Acantholabrus palloni,2002,8,0
ROCKALL,Acantholabrus palloni,2003,8,0
ROCKALL,Acantholabrus palloni,2005,8,0
ROCKALL,Acantholabrus palloni,2006,8,0
ROCKALL,Acantholabrus palloni,2007,8,0
ROCKALL,Acantholabrus palloni,2008,8,0
ROCKALL,Acantholabrus palloni,2009,8,0
ROCKALL,Acantholabrus palloni,2011,8,0
ROCKALL,Acantholabrus palloni,2012,8,0
ROCKALL,Acantholabrus palloni,2013,8,0
ROCKALL,Acantholabrus palloni,2014,8,0
ROCKALL,Acantholabrus palloni,2015,8,0
ROCKALL,Acantholabrus palloni,2016,8,0
ROCKALL,Acantholabrus palloni,2017,8,0
ROCKALL,Acantholabrus palloni,2018,8,0
ROCKALL,Acantholabrus palloni,2019,8,0
ROCKALL,Acantholabrus palloni,2020,8,0
ROCKALL,Acipenser sturio,1999,8,0
ROCKALL,Acipenser sturio,2001,8,0
ROCKALL,Acipenser sturio,2002,8,0
ROCKALL,Acipenser sturio,2003,8,0
ROCKALL,Acipenser sturio,2005,8,0
ROCKALL,Acipenser sturio,2006,8,0
ROCKALL,Acipenser sturio,2007,8,0
ROCKALL,Acipenser sturio,2008,8,0
ROCKALL,Acipenser sturio,2009,8,0
ROCKALL,Acipenser sturio,2011,8,0
ROCKALL,Acipenser sturio,2012,8,0
ROCKALL,Acipenser sturio,2013,8,0
ROCKALL,Acipenser sturio,2014,8,0
ROCKALL,Acipenser sturio,2015,8,0
ROCKALL,Acipenser sturio,2016,8,0
ROCKALL,Acipenser sturio,2017,8,0
ROCKALL,Acipenser sturio,2018,8,0
ROCKALL,Acipenser sturio,2019,8,0
ROCKALL,Acipenser sturio,2020,8,0
ROCKALL,Agonus cataphractus,1999,8,0
ROCKALL,Agonus cataphractus,2001,8,0
ROCKALL,Agonus cataphractus,2002,8,0
ROCKALL,Agonus cataphractus,2003,8,0
ROCKALL,Agonus cataphractus,2005,8,0
ROCKALL,Agonus cataphractus,2006,8,0
ROCKALL,Agonus cataphractus,2007,8,0
ROCKALL,Agonus cataphractus,2008,8,0
ROCKALL,Agonus cataphractus,2009,8,0
ROCKALL,Agonus cataphractus,2011,8,0
ROCKALL,Agonus cataphractus,2012,8,0
ROCKALL,Agonus cataphractus,2013,8,0
ROCKALL,Agonus cataphractus,2014,8,0
ROCKALL,Agonus cataphractus,2015,8,0
ROCKALL,Agonus cataphractus,2016,8,0
ROCKALL,Agonus cataphractus,2017,8,0
ROCKALL,Agonus cataphractus,2018,8,0
ROCKALL,Agonus cataphractus,2019,8,0
ROCKALL,Agonus cataphractus,2020,8,0.007945312054068435
ROCKALL,Alosa,1999,8,0
ROCKALL,Alosa,2001,8,0
ROCKALL,Alosa,2002,8,0
ROCKALL,Alosa,2003,8,0
ROCKALL,Alosa,2005,8,0
ROCKALL,Alosa,2006,8,0
ROCKALL,Alosa,2007,8,0
ROCKALL,Alosa,2008,8,0
ROCKALL,Alosa,2009,8,0
ROCKALL,Alosa,2011,8,0
ROCKALL,Alosa,2012,8,0
ROCKALL,Alosa,2013,8,0
ROCKALL,Alosa,2014,8,0
ROCKALL,Alosa,2015,8,0
ROCKALL,Alosa,2016,8,0
ROCKALL,Alosa,2017,8,0
ROCKALL,Alosa,2018,8,0
ROCKALL,Alosa,2019,8,0
ROCKALL,Alosa,2020,8,0
ROCKALL,Amblyraja radiata,1999,8,0
ROCKALL,Amblyraja radiata,2001,8,0
ROCKALL,Amblyraja radiata,2002,8,0
ROCKALL,Amblyraja radiata,2003,8,0
ROCKALL,Amblyraja radiata,2005,8,0
ROCKALL,Amblyraja radiata,2006,8,0
ROCKALL,Amblyraja radiata,2007,8,0
ROCKALL,Amblyraja radiata,2008,8,0
ROCKALL,Amblyraja radiata,2009,8,0
ROCKALL,Amblyraja radiata,2011,8,0
ROCKALL,Amblyraja radiata,2012,8,0
ROCKALL,Amblyraja radiata,2013,8,0
ROCKALL,Amblyraja radiata,2014,8,0
ROCKALL,Amblyraja radiata,2015,8,0
ROCKALL,Amblyraja radiata,2016,8,0
ROCKALL,Amblyraja radiata,2017,8,0
ROCKALL,Amblyraja radiata,2018,8,0
ROCKALL,Amblyraja radiata,2019,8,0
ROCKALL,Amblyraja radiata,2020,8,0
ROCKALL,Ammodytes,1999,8,0
ROCKALL,Ammodytes,2001,8,0
ROCKALL,Ammodytes,2002,8,0
ROCKALL,Ammodytes,2003,8,0
ROCKALL,Ammodytes,2005,8,0
ROCKALL,Ammodytes,2006,8,0
ROCKALL,Ammodytes,2007,8,0
ROCKALL,Ammodytes,2008,8,0
ROCKALL,Ammodytes,2009,8,0
ROCKALL,Ammodytes,2011,8,0
ROCKALL,Ammodytes,2012,8,0
ROCKALL,Ammodytes,2013,8,0
ROCKALL,Ammodytes,2014,8,0
ROCKALL,Ammodytes,2015,8,0
ROCKALL,Ammodytes,2016,8,0
ROCKALL,Ammodytes,2017,8,0
ROCKALL,Ammodytes,2018,8,0
ROCKALL,Ammodytes,2019,8,0
ROCKALL,Ammodytes,2020,8,0
ROCKALL,Ammodytes marinus,1999,8,4.5569049792665925
ROCKALL,Ammodytes marinus,2001,8,1.9717760002193652
ROCKALL,Ammodytes marinus,2002,8,1.4690778619688354
ROCKALL,Ammodytes marinus,2003,8,0.5433004369176663
ROCKALL,Ammodytes marinus,2005,8,0.21669794822387714
ROCKALL,Ammodytes marinus,2006,8,0
ROCKALL,Ammodytes marinus,2007,8,0.02102294688824219
ROCKALL,Ammodytes marinus,2008,8,0
ROCKALL,Ammodytes marinus,2009,8,0
ROCKALL,Ammodytes marinus,2011,8,650.5041582851752
ROCKALL,Ammodytes marinus,2012,8,0.09605304410824175
ROCKALL,Ammodytes marinus,2013,8,115.4825454118797
ROCKALL,Ammodytes marinus,2014,8,5.4218269719156025
ROCKALL,Ammodytes marinus,2015,8,0.12956520090285775
ROCKALL,Ammodytes marinus,2016,8,49.29209182736352
ROCKALL,Ammodytes marinus,2017,8,9.0070490268326
ROCKALL,Ammodytes marinus,2018,8,2.684104766020378
ROCKALL,Ammodytes marinus,2019,8,52.72178696992388
ROCKALL,Ammodytes marinus,2020,8,32.94753407696685
ROCKALL,Ammodytes tobianus,1999,8,0
ROCKALL,Ammodytes tobianus,2001,8,0
ROCKALL,Ammodytes tobianus,2002,8,0
ROCKALL,Ammodytes tobianus,2003,8,0
ROCKALL,Ammodytes tobianus,2005,8,0
ROCKALL,Ammodytes tobianus,2006,8,0
ROCKALL,Ammodytes tobianus,2007,8,0
ROCKALL,Ammodytes tobianus,2008,8,0
ROCKALL,Ammodytes tobianus,2009,8,0
ROCKALL,Ammodytes tobianus,2011,8,0
ROCKALL,Ammodytes tobianus,2012,8,0
ROCKALL,Ammodytes tobianus,2013,8,0
ROCKALL,Ammodytes tobianus,2014,8,0
ROCKALL,Ammodytes tobianus,2015,8,0
ROCKALL,Ammodytes tobianus,2016,8,0
ROCKALL,Ammodytes tobianus,2017,8,0
ROCKALL,Ammodytes tobianus,2018,8,0
ROCKALL,Ammodytes tobianus,2019,8,0
ROCKALL,Ammodytes tobianus,2020,8,0
ROCKALL,Ammodytidae,1999,8,0
ROCKALL,Ammodytidae,2001,8,0
ROCKALL,Ammodytidae,2002,8,0
ROCKALL,Ammodytidae,2003,8,0
ROCKALL,Ammodytidae,2005,8,0
ROCKALL,Ammodytidae,2006,8,0
ROCKALL,Ammodytidae,2007,8,0
ROCKALL,Ammodytidae,2008,8,0
ROCKALL,Ammodytidae,2009,8,0.001392877594423121
ROCKALL,Ammodytidae,2011,8,0
ROCKALL,Ammodytidae,2012,8,0
ROCKALL,Ammodytidae,2013,8,0
ROCKALL,Ammodytidae,2014,8,0
ROCKALL,Ammodytidae,2015,8,0
ROCKALL,Ammodytidae,2016,8,0
ROCKALL,Ammodytidae,2017,8,0
ROCKALL,Ammodytidae,2018,8,0
ROCKALL,Ammodytidae,2019,8,0
ROCKALL,Ammodytidae,2020,8,0
ROCKALL,Anarhichadidae,1999,8,0
ROCKALL,Anarhichadidae,2001,8,0
ROCKALL,Anarhichadidae,2002,8,0
ROCKALL,Anarhichadidae,2003,8,0
ROCKALL,Anarhichadidae,2005,8,0
ROCKALL,Anarhichadidae,2006,8,0
ROCKALL,Anarhichadidae,2007,8,0
ROCKALL,Anarhichadidae,2008,8,0
ROCKALL,Anarhichadidae,2009,8,0
ROCKALL,Anarhichadidae,2011,8,0
ROCKALL,Anarhichadidae,2012,8,0
ROCKALL,Anarhichadidae,2013,8,0
