ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog,CTI,mhwYesNo,anomDays,anomSev,anomIntC,ctiDiff,ctiDiffProp,ctiAnom,ctiAnomProp,ctiZ,ctiLog
rockall-8-2008,rockall,2008,5015.286109664205,5.0152861096642045,0.12973618218495542,0.026555082664336656,-2.6651434631083317,-0.34700447909272986,-0.7244146843733671,0.026208616694097662,11.121715445538058,yes,29,16.160728153,0.5572664880344828,1.954269952115359,0.21317497371732125,0.6315211146202557,0.06020108824475924,0.4334373403878617,0.19324086829552053
scotian_shelf-6-2008,scotian_shelf,2008,189.4224063715796,0.1894224063715796,-0.020259104628053498,-0.09661845973672399,-0.0027754056832135776,-0.014440360447091585,-0.06492613558447644,-0.10161028959529082,10.217725648744285,no,0,0,0,-0.8380346776787189,-0.0758007276691623,0.7789141385482061,0.08252248047403006,0.7894103296959591,-0.07882756789659721
southeast-4-2008,southeast,2008,49.02587859968294,0.04902587859968294,0.003324927093664297,0.07275400148345744,-0.012267678532124703,-0.20014629768906855,-0.5143782668554961,0.07022917499995554,23.46773913046083,yes,5,0.6398365309999999,0.1279673062,-1.0227398524928404,-0.041760712528518006,0.12164731295606046,0.005210607150308986,0.2620383047179397,-0.04265775404669827
swc_ibts-1-2008,swc_ibts,2008,13890.187324986497,13.890187324986497,-1.1161924707516153,-0.0743811955944644,5.229023522253799,0.6037322052036449,1.1396377541580058,-0.07729278739985708,13.940216358635274,yes,32,16.899700953,0.52811565478125,0.6587557268923518,0.049599644584114054,3.116037437586167,0.28787748801219487,1.8332459504501084,0.04840880058731203
west_coast-5-2008,west_coast,2008,185.63061003182938,0.18563061003182937,-0.01126579116123505,-0.0572168464886695,-0.08752785366451035,-0.3204288546658831,-0.47430196884602155,-0.058918976650732355,9.416657159947373,yes,7,2.524427619,0.360632517,0.32414423463545106,0.03564957644801271,0.5641971193848541,0.06373337092736572,1.5153612307054274,0.035028839947180444
bits-2-2009,bits,2009,5266.4546612759705,5.26645466127597,-0.0613475122569378,-0.01151460025330816,0.2542591375646177,0.050728096372495035,0.1388348252905073,-0.011581406590112822,7.1369377863511625,yes,11,11.978477596,1.0889525087272727,-0.4073374547779318,-0.05399292069266666,-0.2130919577986674,-0.028991985776421578,-0.5225404627675996,-0.05550522654670196
eastern_bering_sea-5-2009,eastern_bering_sea,2009,237.96472457747143,0.23796472457747142,-0.042436424154922936,-0.15134183417851424,-0.08848896395174355,-0.27106130842146847,-1.2467704031926377,-0.16409880528987417,7.892183795615623,no,0,0,0,0.21101830778634856,0.02747217308632457,0.2058398103971184,0.02677993735291654,0.5395809727303059,0.02710158486709579
evhoe-10-2009,evhoe,2009,6129.14930707547,6.12914930707547,-1.4712582605319868,-0.19357623225396667,-0.3604367757141427,-0.055540795840588554,-0.23133455418741575,-0.21514590820796914,15.910653855512804,yes,8,2.444905937,0.305613242125,-1.4841811104681266,-0.08532309236452883,-0.33098389141021833,-0.02037872636784571,-0.29810870871168454,-0.08918438247268451
fr_cgfs-10-2009,fr_cgfs,2009,1434.753716211915,1.4347537162119148,0.04050189862028275,0.02904919908244689,-2.1038464816399025,-0.5945420120976332,-0.6741549213807156,0.028635268228315178,15.104350477771115,no,0,0,0,-0.46789827454312416,-0.03004693040711852,-0.55538989432279,-0.035466098487335736,-0.7383226809519327,-0.030507590518157372
gulf_of_alaska-5-2009,gulf_of_alaska,2009,242.8429913265306,0.24284299132653062,0.014019730882666392,0.06126881880570776,0.023234706171516184,0.10580068122254838,0.6339045560559425,0.059465191165310086,7.464033379458386,no,0,0,0,0.014753325375690629,0.001980503520955,-0.07075653996454268,-0.009390645355904196,-0.9152293072819446,0.0019785449094550617
gulf_of_mexico-5-2009,gulf_of_mexico,2009,16.31538323903785,0.01631538323903785,0.002401928769206259,0.1726335306888981,0.0017735488238306337,0.1219618359823939,0.5311353797718219,0.15925210030279563,23.768600115659318,no,0,0,0,0.23076225699970365,0.00980388506307965,-0.4926329708729078,-0.020305355837266812,-0.679473364172346,0.009756138794239099
ie_igfs-10-2009,ie_igfs,2009,6704.710136262955,6.704710136262954,1.975243419588744,0.41764611909093785,0.51950369668481855,0.08399132700900627,0.5619298567440156,0.3489978335582625,12.708252935902184,yes,14,2.422300631,0.17302147364285717,-1.1959907401003544,-0.08601623849303834,-0.5019720790942177,-0.037998753126791796,-0.45114257722403256,-0.08994247408957327
norbts-1-2009,norbts,2009,3043.0075559958445,3.0430075559958447,2.365437523983618,3.4910598347433015,0.4273350968531875,0.1633748504555711,0.3771650376049025,1.5020887172729822,7.118307091129657,no,2,0.081994079,0.0409970395,2.336720070526847,0.4886913195260136,0.36252499195582555,0.053661439435732976,0.5123837797028086,0.3978974249750372
northeast-2-2009,northeast,2009,187.4718749595899,0.18747187495958992,0.014624363700998566,0.08460847133123917,0.023649168359812456,0.14435830569926977,0.5391613511998271,0.08121906595235082,15.380719773230219,no,4,0.566504263,0.14162606575,1.231355476670526,0.0870254981681347,0.8059959041532814,0.05530093821285738,0.872469408510338,0.08344506524034126
ns_ibts-1-2009,ns_ibts,2009,3345.525325546866,3.345525325546866,0.2813382857953588,0.09181498457684689,-0.7361254373577903,-0.18034993195594612,-0.9049797299157754,0.08784143492498059,8.282673863917962,yes,25,10.559045316,0.42236181264,-0.47368177548123924,-0.054095767119132214,8.069269501511656e-4,9.743297692326856e-5,0.0012220513894174668,-0.05561394879589437
pt_ibts-9-2009,pt_ibts,2009,4281.05995516341,4.2810599551634105,2.1317433535288663,0.9918237973445543,0.49857373980598574,0.1318111187773022,0.33925531733864084,0.689050700101703,14.472204816450853,yes,19,7.157718359,0.3767220188947369,-2.718445158147885,-0.15813510031119918,-1.1733564500277218,-0.07499612382341941,-0.8636733312910491,-0.17213572928956608
rockall-8-2009,rockall,2009,3467.2235612090344,3.4672235612090345,-1.54806254845517,-0.3086688405417452,-4.213206011563502,-0.5485638494101299,-1.1451947504195898,-0.36913632333304475,11.383634590873175,yes,16,16.795386917,1.0497116823125,0.26191914533511707,0.023550246957648686,0.8934402599553728,0.0851690856976912,0.6132025693287496,0.02327721818007231
scotian_shelf-6-2009,scotian_shelf,2009,247.99640510566059,0.2479964051056606,0.058573998734081006,0.3092242351687772,0.05579859305086743,0.2903185653068723,1.3053180080142022,0.2694347749070838,7.777350931578756,no,5,0.5218765439999999,0.10437530879999998,-2.440374717165529,-0.2388373695926589,-1.6614605786173229,-0.1760243412873077,-1.6838494491674554,-0.27290823776663453
southeast-4-2009,southeast,2009,67.88178241054017,0.06788178241054017,0.018855903810857236,0.3846112369514818,0.006588225278732533,0.1074864241369611,0.2762413354453198,0.3254194048951004,24.416441378188413,no,0,0,0,0.9487022477275815,0.04042580507877633,1.070349560683642,0.04584705521808578,2.305620876627509,0.03963005732088633
swc_ibts-1-2009,swc_ibts,2009,24115.789296265444,24.115789296265444,10.225601971278946,0.7361745188910824,15.454625493532745,1.784358989799573,3.368253099999702,0.5516841405005651,12.40843549583787,yes,22,5.646516374,0.2566598351818182,-1.5317808627974046,-0.1098821441066474,1.5842565747887623,0.14636274828273182,0.9320593890089117,-0.1164014026709357
west_coast-5-2009,west_coast,2009,180.10198068242394,0.18010198068242395,-0.005528629349405428,-0.029782961702584803,-0.09305648301391578,-0.3406684960615508,-0.5042608867865185,-0.030235481691112814,9.792851425998634,no,0,0,0,0.37619426605126094,0.039949873894884726,0.940391385436115,0.10622938495369462,2.5257708666307455,0.0391725138137163
aleutian_islands-5-2010,aleutian_islands,2010,709.3381038288143,0.7093381038288142,0.17147419703727085,0.31880591888038334,0.19364085546813736,0.3754932881330901,1.2962135886321804,0.276726720285731,7.133785765745095,no,0,0,0,-0.01940577363685758,-0.0027128832675623097,-0.01624624773845529,-0.002272192307365627,-0.16407251260896774,-0.0027165698043128284
bits-2-2010,bits,2010,7139.264321420129,7.139264321420129,1.8728096601441582,0.35561108574898637,2.127068797708776,0.4243786555504836,1.1614576677140527,0.30425233846074634,6.886367747744752,no,3,0.796946444,0.2656488146666667,-0.25057003860641025,-0.03510890049869931,-0.46366199640507766,-0.0630830095312368,-1.1369840357756265,-0.03574003426894004
eastern_bering_sea-5-2010,eastern_bering_sea,2010,315.9149856741573,0.3159149856741573,0.0779502610966859,0.32757065668070706,-0.010538702855057647,-0.03228238254111354,-0.1484856666972959,0.28335069808906777,7.568102737590551,no,0,0,0,-0.32408105802507237,-0.04106354672139167,-0.11824124762795396,-0.015383288577162558,-0.30995329469478333,-0.041930469820179124
evhoe-10-2010,evhoe,2010,7337.154761870486,7.337154761870487,1.2080054547950168,0.1970918628789968,0.8475686790808741,0.1306044281204046,0.543984231714171,0.1798951678909596,16.36919491637275,yes,16,3.2235684079999998,0.20147302549999999,0.45854106085994495,0.028819749648507836,0.12755716944972662,0.007853713488585368,0.1148874735551604,0.028412271098171085
fr_cgfs-10-2010,fr_cgfs,2010,1730.1727165808143,1.7301727165808143,0.29541900036889945,0.20590223745778102,-1.808427481271003,-0.511057305193406,-0.5794910879184825,0.18722803155132994,15.64885080287905,no,0,0,0,0.5445003251079346,0.03604923799333635,-0.010889569214855399,-6.953863190644537e-4,-0.014476345391424878,0.03541466972851321
gulf_of_mexico-5-2010,gulf_of_mexico,2010,21.22424345021101,0.021224243450211008,0.004908860211173156,0.3008731170609414,0.00668240903500379,0.4595299907978334,2.0012214002270574,0.2630356675344171,23.40877102103519,yes,9,1.467387437,0.16304304855555554,-0.3598290946241285,-0.015138842543236887,-0.8524620654970363,-0.03513679879569892,-1.1757744643973693,-0.015254604642092431
ie_igfs-10-2010,ie_igfs,2010,7816.515478309433,7.816515478309433,1.1118053420464786,0.16582452029256145,1.6313090387312972,0.26374366881157185,1.7645326881969112,0.1534285794262734,12.000318617649956,yes,16,4.541814487,0.2838634054375,-0.707934318252228,-0.05570665943012806,-1.2099063973464457,-0.09158862895771615,-1.0873917355795168,-0.05731841897787067
norbts-1-2010,norbts,2010,3288.65737081452,3.28865737081452,0.24564981481867543,0.08072599567971986,0.6729849116718629,0.25728944360734224,0.5939750359551047,0.07763303352062463,7.287818494676831,no,0,0,0,0.16951140354717342,0.023813443474278714,0.532036395502999,0.07875274656476294,0.7519669686676462,0.023534325912626
northeast-2-2010,northeast,2010,193.09589256350012,0.19309589256350013,0.0056240176039102086,0.02999926044972069,0.029273185963722664,0.17868820855974327,0.6673795144925633,0.029558084231306816,14.948917749703257,yes,12,2.243810334,0.1869841945,-0.43180202352696107,-0.028074240340722048,0.3741938806263203,0.025674166041680154,0.4050550530293344,-0.028475856390078734
ns_ibts-1-2010,ns_ibts,2010,3445.7521503062994,3.4457521503062996,0.10022682475943334,0.02995847139284473,-0.635898612598357,-0.1557944688403051,-0.7817626256044868,0.029518482392637102,9.382729255669018,yes,11,13.74594293,1.2496311754545455,1.1000553917510558,0.13281404167599273,1.100862318701207,0.13292441512037367,1.6672021251417126,0.124704839427804
pt_ibts-9-2010,pt_ibts,2010,3701.7718348411076,3.7017718348411077,-0.5792881203223028,-0.13531418069107398,-0.08071438051631707,-0.021338975457096277,-0.05492223233921356,-0.14538905270044522,14.3854098203125,yes,37,12.899296646,0.3486296390810811,-0.0867949961383534,-0.005997358193804149,-1.2601514461660752,-0.08054370339950763,-0.9275605869092667,-0.0060154145763827655
scotian_shelf-6-2010,scotian_shelf,2010,176.99007631043213,0.17699007631043212,-0.07100632879522847,-0.28631999227962895,-0.015207735744361045,-0.07912543635005331,-0.35576042768926314,-0.33732058555891614,8.210662446112494,no,6,1.544282446,0.25738040766666664,0.43331151453373806,0.055714538066469685,-1.2281490640835848,-0.130116918084115,-1.244698882217047,0.05421782493931353
southeast-4-2010,southeast,2010,71.87819013437424,0.07187819013437424,0.0039964077238340695,0.058873052267017924,0.010584633002566603,0.1726875302701892,0.443808921541632,0.05720518433170911,23.347003270437035,no,0,0,0,-1.0694381077513775,-0.04379991707991989,9.114529322644671e-4,3.904092125522546e-5,0.0019633444865900535,-0.0447880960717943
swc_ibts-1-2010,swc_ibts,2010,11932.379824437565,11.932379824437565,-12.18340947182788,-0.5052046740893774,3.2712160217048663,0.3776878138100517,0.7129440639300447,-0.7036110849299607,10.487218294203295,yes,20,11.414457329,0.5707228664499999,-1.9212172016345743,-0.15483154200052082,-0.3369606268458121,-0.03113036372583843,-0.19824270953071085,-0.1682193129149788
west_coast-5-2010,west_coast,2010,175.37697791452018,0.17537697791452017,-0.004725002767903774,-0.026235151606885602,-0.09778148578181955,-0.35796615802657195,-0.5298650575937863,-0.026585433242718018,8.933752487809592,no,0,0,0,-0.8590989381890424,-0.08772714920480222,0.08129244724707263,0.009183034645125265,0.21834110574986923,-0.0918161551492635
bits-2-2011,bits,2011,6775.373983948745,6.775373983948746,-0.3638903374713829,-0.05097028504457985,1.763178460237393,0.35177766946566,0.9627601817096261,-0.0523151690021201,6.797289342565337,yes,19,20.286063993,1.0676875785789472,-0.08907840517941512,-0.012935470256956261,-0.5527404015844928,-0.07520247139468246,-1.3554205809456217,-0.01301986200694452
eastern_bering_sea-5-2011,eastern_bering_sea,2011,308.55295252808986,0.30855295252808984,-0.0073620331460674815,-0.023303842742239737,-0.017900736001125128,-0.05483392171727034,-0.2522134608078208,-0.023579670950533514,8.00114848529048,no,0,0,0,0.43304574769992943,0.05721985584960462,0.31480450007197547,0.04095633771756395,0.8252170366898672,0.05564268511684424
evhoe-10-2011,evhoe,2011,7578.877538805713,7.578877538805713,0.2417227769352266,0.03294502907195096,1.0892914560161007,0.16785222387370782,0.6991260890578378,0.03241397388315922,16.9578890534772,yes,29,11.306353754,0.38987426737931036,0.5886941371044507,0.03596353639332798,0.7162513065541773,0.04409969719278286,0.6451091961006861,0.03533194668634213
fr_cgfs-10-2011,fr_cgfs,2011,1520.1514409256047,1.5201514409256047,-0.21002127565520956,-0.12138746244378182,-2.0184487569262126,-0.5704088181964029,-0.6467901412539956,-0.1294112776171435,14.859455651228584,no,3,0.567811334,0.18927044466666665,-0.7893951516504654,-0.05044428895093266,-0.8002847208653208,-0.051104597001585705,-1.0638802878374716,-0.05176107636040871
gulf_of_alaska-5-2011,gulf_of_alaska,2011,232.18666325221398,0.232186663252214,-0.010656328074316629,-0.043881554975527204,0.012578378097199555,0.05727642783750569,0.34317159531734953,-0.04487347713615554,7.463950441449787,no,0,0,0,-8.293800859959788e-5,-1.1111687794410175e-5,-0.07083947797314227,-0.009401652697779223,-0.9163021027605815,-1.1111749529700749e-5
gulf_of_mexico-5-2011,gulf_of_mexico,2011,19.01756374645292,0.01901756374645292,-0.002206679703758086,-0.10396976970861817,0.004475729331245704,0.3077829937717611,1.340373699424067,-0.10978112741187072,24.09275854660274,yes,26,7.184205233,0.2763155858846154,0.6839875255675523,0.029219283872396338,-0.16847453992948402,-0.0069441870216813825,-0.23237170305600066,0.028800538008953786
ie_igfs-10-2011,ie_igfs,2011,6024.228438256337,6.024228438256337,-1.792287040053096,-0.2292948878597672,-0.16097800132179874,-0.026026294012068303,-0.17412454579043574,-0.2604494531071317,12.476665881361408,no,0,0,0,0.4763472637114514,0.03969455136056507,-0.7335591336349943,-0.055529647133356876,-0.6592792146756116,0.03892696939996773
norbts-1-2011,norbts,2011,2380.146809472214,2.380146809472214,-0.9085105613423061,-0.27625576607796337,-0.2355256496704432,-0.09004401481814041,-0.20787443195986866,-0.3233172170737679,7.011318686323336,no,0,0,0,-0.27649980835349464,-0.0379399965237136,0.25553658714950434,0.03782487111014934,0.3611690373941822,-0.03867845658561402
northeast-2-2011,northeast,2011,202.98985264330102,0.20298985264330102,0.009893960079800895,0.05123858383754713,0.03916714604352356,0.23908252315235992,0.8929452005319731,0.0499690726384896,14.959372781988497,yes,32,21.38222667,0.6681945834375,0.010455032285239696,6.993838925528394e-4,0.38464891291156,0.026391506032417272,0.4163723510290583,6.991394376102074e-4
ns_ibts-1-2011,ns_ibts,2011,5952.912362691212,5.952912362691213,2.507160212384913,0.7276089814416997,1.871261599786556,0.45845705781424956,2.300496262233503,0.5467383608878967,7.517537284892936,no,0,0,0,-1.865191970776082,-0.1987899170861334,-0.764329652074875,-0.09228953542626155,-1.1575398654315485,-0.22163209050447583
pt_ibts-9-2011,pt_ibts,2011,2173.4230630377397,2.1734230630377396,-1.5283487718033681,-0.4128695230263888,-1.6090631523196852,-0.4253982858646419,-1.094889655782017,-0.5325082062158755,15.911688067268008,yes,51,33.600469066,0.6588327267843138,1.526278246955508,0.10609904521457367,0.26612680078943285,0.01700973178633248,0.19588814684421643,0.10083945172578351
rockall-8-2011,rockall,2011,7817.21301639085,7.817213016390849,4.349989455181815,1.2546031077571924,0.13678344361831307,0.017809348073865094,0.03717921249188485,0.8129739520346855,13.132785040020405,yes,30,4.007697794,0.13358992646666668,1.7491504491472298,0.15365483099304775,2.6425907091026026,0.25191055815945007,1.8137121026837755,0.14293501675279624
scotian_shelf-6-2011,scotian_shelf,2011,170.4651074708537,0.1704651074708537,-0.006524968839578427,-0.036866297679503474,-0.02173270458393947,-0.11307467213905512,-0.5084015403472255,-0.03756303744384318,8.286980371357165,yes,22,18.561315377,0.8436961534999999,0.07631792524467151,0.00929497781032343,-1.1518311388389133,-0.12203137414013107,-1.1673525412693804,0.009252045336617594
southeast-4-2011,southeast,2011,88.35154533752642,0.08835154533752641,0.01647335520315217,0.22918433494716128,0.027057988205718773,0.4414491419959916,1.1345293277295831,0.2063508070888216,23.011595488454414,yes,12,2.060941316,0.17174510966666667,-0.3354077819826209,-0.014366202724069878,-0.3344963290503564,-0.014327722672603939,-0.7205325696786199,-0.014470395723507674
swc_ibts-1-2011,swc_ibts,2011,13291.419463851345,13.291419463851346,1.3590396394137816,0.11389510386104729,4.630255661118648,0.5345997104520467,1.0091394961903424,0.10786297536697514,10.950910802303982,yes,13,2.070933396,0.15930256892307693,0.46369250810068685,0.0442150144196949,0.12673188125487478,0.011708221212828178,0.07455966520203229,0.0432654207644267
west_coast-5-2011,west_coast,2011,313.5749750809636,0.3135749750809636,0.13819799716644343,0.788005351727534,0.04041651138462388,0.14795994543867927,0.21901177877719855,0.5811006698830476,8.848322386692965,no,0,0,0,-0.08543010111662674,-0.00956262233962705,-0.004137653869554114,-4.6740158674482893e-4,-0.011113208565894206,-0.00960863779991227
aleutian_islands-5-2012,aleutian_islands,2012,520.4825707708385,0.5204825707708385,-0.18885553305797576,-0.26624191205658476,0.004785322410161608,0.009279325079537305,0.03203249603004472,-0.3095758851497595,7.280555006742713,yes,9,3.7322261180000003,0.4146917908888889,0.14676924099761735,0.020573822345825363,0.13052299325916206,0.018254882357592445,1.3181650189036367,0.020365040039758982
bits-2-2012,bits,2012,6593.854717137177,6.5938547171371775,-0.18151926681156816,-0.026791032825877633,1.5816591934258248,0.3155621495497172,0.8636439967967421,-0.027156454002886236,7.245931266732159,yes,5,1.8014387129999998,0.36028774259999996,0.4486419241668216,0.06600306409753354,-0.1040984774176712,-0.01416300083690507,-0.25526851001400197,0.0639162001274519
eastern_bering_sea-5-2012,eastern_bering_sea,2012,306.50701460674156,0.30650701460674157,-0.002045937921348273,-0.006630751398050604,-0.0199466739224734,-0.061101083012233555,-0.2810398221210525,-0.006652832493732923,7.986995233075016,no,0,0,0,-0.014153252215464818,-0.0017689025821086217,0.30065124785651065,0.03911498736391302,0.7881162174509433,-0.0017704689377072808
evhoe-10-2012,evhoe,2012,6351.37336490047,6.3513733649004696,-1.2275041739052437,-0.16196384855410595,-0.13821271788914302,-0.02129761684734921,-0.08870731187894544,-0.17669403928033198,16.871755511185633,no,2,0.051285487000000005,0.025642743500000002,-0.08613354229156656,-0.005079260869082343,0.6301177642626108,0.03879644245741084,0.567530921943899,-0.00509220416141099
fr_cgfs-10-2012,fr_cgfs,2012,1262.9054593799679,1.2629054593799678,-0.25724598154563694,-0.16922391718354224,-2.2756947384718496,-0.6431059207687149,-0.729221842415586,-0.18539497553075085,15.036869559326686,no,0,0,0,0.1774139080981012,0.011939462135238619,-0.6228708127672196,-0.039775296267184145,-0.8280302775940013,0.01186874905151706
gulf_of_mexico-5-2012,gulf_of_mexico,2012,14.500971802482425,0.014500971802482426,-0.004516591943970496,-0.2374958225031801,-4.086261272479193e-5,-0.0028100039897345818,-0.012237373472005323,-0.2711472918312244,23.848921395612386,yes,43,40.184682282,0.9345274949302325,-0.2438371509903554,-0.010120765146867678,-0.41231169091983944,-0.016994671682566697,-0.5686887161053776,-0.010172328291112304
ie_igfs-10-2012,ie_igfs,2012,6678.1398351763255,6.678139835176325,0.6539113969199883,0.10854691245892686,0.4929333955981896,0.0796955445891003,0.5331896464653713,0.10305006984533567,12.773089815673998,no,0,0,0,0.29642393431259073,0.023758264998937847,-0.4371351993224035,-0.03309067020631083,-0.39287105524575383,0.023480429411589298
norbts-1-2012,norbts,2012,2213.560082951321,2.213560082951321,-0.1665867265208929,-0.06999010559261792,-0.4021123761913361,-0.15373193030565344,-0.3549035185839329,-0.07256005374370804,7.4381392434672025,yes,24,2.8044257040000002,0.11685107100000001,0.42682055714386635,0.060875931652692665,0.6823571442933707,0.10100342703131537,0.9644265649493622,0.05909491750002955
northeast-2-2012,northeast,2012,286.7614145214261,0.2867614145214261,0.0837715618781251,0.4126884215504636,0.12293870792164865,0.750437533802873,2.8027962281512817,0.3454945709299708,16.566960414007326,yes,19,10.902865873,0.5738350459473684,1.607587632018829,0.10746357186542001,1.992236544930389,0.13669120340298863,2.1565437628297652,0.10207233017535296
ns_ibts-1-2012,ns_ibts,2012,5258.4919248040715,5.258491924804072,-0.6944204378871408,-0.11665221921278292,1.1768411618994152,0.28832480539367134,1.4467879287967782,-0.12403629319556006,8.17432490937271,no,0,0,0,0.656787624479775,0.08736739168552443,-0.10754202759510001,-0.012985239730798393,-0.1628671396075489,0.08375953786559931
rockall-8-2012,rockall,2012,14975.547811847795,14.975547811847795,7.158334795456946,0.9157144343447733,7.295118239075259,0.9498320595161469,1.9828916716035287,0.6500906258231638,12.722591042126423,no,0,0,0,-0.41019399789398214,-0.03123434950347324,2.2323967112086205,0.21280794623880955,1.5321801136905937,-0.03173254309382317
scotian_shelf-6-2012,scotian_shelf,2012,146.18306006609723,0.14618306006609721,-0.02428204740475648,-0.1424458516175121,-0.04601475198869595,-0.23941350578734855,-1.076440840549445,-0.15367095513398227,9.049706312529107,yes,24,16.420267322,0.6841778050833334,0.7627259411719418,0.09203906694508432,-0.3891051976669715,-0.041223961008930915,-0.39434855162496874,0.0880466522735187
southeast-4-2012,southeast,2012,95.52949070138891,0.09552949070138891,0.007177945363862501,0.08124300866997673,0.034235933569581274,0.5585568071365025,1.4354973622422684,0.0781113132730838,23.901396882452868,yes,14,7.863886563,0.5617061830714286,0.8898013939984537,0.03866752283408132,0.5553050649480973,0.02378578261787408,1.1961727249400411,0.037938663634739224
swc_ibts-1-2012,swc_ibts,2012,12746.199297298224,12.746199297298224,-0.545220166553122,-0.041020461963145204,4.085035494565526,0.4716497214007948,0.8903116723169398,-0.04188554109707678,13.699190981890121,no,3,0.275702232,0.09190074399999999,2.748280179586139,0.25096361656127486,2.875012060841014,0.2656101753131738,1.6914444462242642,0.22391414757764852
west_coast-5-2012,west_coast,2012,383.403491710718,0.383403491710718,0.06982851662975442,0.22268523376817626,0.1102450280143783,0.40359367424519443,0.5974033596565393,0.20104945135358962,8.588965153143251,no,0,0,0,-0.2593572335497143,-0.029311458400268383,-0.2634948874192684,-0.02976515976484712,-0.7077135333827966,-0.029749622598867244
bits-2-2013,bits,2013,6223.586685065772,6.223586685065772,-0.37026803207140535,-0.056153501700468594,1.2113911613544195,0.241688728147905,0.6614640553571581,-0.057791733792254496,6.761440712733465,no,0,0,0,-0.4844905539986941,-0.06686380758579766,-0.5885890314163653,-0.08007981625990641,-1.4433279793075517,-0.06920411621090179
eastern_bering_sea-5-2013,eastern_bering_sea,2013,333.4405320224719,0.3334405320224719,0.026933517415730357,0.08787243401358019,0.006986843493256956,0.021402250116195853,0.09844153768013683,0.08422389341036635,7.658660387294489,no,0,0,0,-0.3283348457805264,-0.041108681825783006,-0.027683597924015757,-0.0036016600320326123,-0.07256877407580536,-0.04197753880632217
evhoe-10-2013,evhoe,2013,4681.521081721586,4.681521081721586,-1.6698522831788836,-0.2629120014274348,-1.8080650010680266,-0.2786102192038128,-1.1604473770336456,-0.30504799287228146,16.711222576294304,yes,9,2.5016851079999998,0.27796501199999996,-0.1605329348913287,-0.009514892198674798,0.4695848293712821,0.028912406291061683,0.42294302154110164,-0.009560447988032503
fr_cgfs-10-2013,fr_cgfs,2013,1723.2778415636974,1.7232778415636973,0.46037238218372956,0.3645343194650157,-1.81532235628812,-0.513005780475045,-0.5817004762772143,0.3108132125282399,15.029269451226009,no,0,0,0,-0.0076001081006769056,-5.054315375079453e-4,-0.6304709208678965,-0.040260624115544937,-0.8381336882713929,-5.055593110831584e-4
gulf_of_alaska-5-2013,gulf_of_alaska,2013,275.1683103969754,0.2751683103969754,0.04298164714476144,0.18511677864146917,0.05556002524196099,0.25299603429234446,1.5158252002617847,0.16984131710838798,7.355158878028422,no,0,0,0,-0.10879156342136476,-0.01457560098700672,-0.17963104139450703,-0.023840218946444697,-2.3235109244207597,-0.014682868662276187
gulf_of_mexico-5-2013,gulf_of_mexico,2013,11.288884469732235,0.011288884469732235,-0.003212087332750191,-0.22150841864269488,-0.003252949945474983,-0.2236959830922837,-0.9741805703080975,-0.25039710169422985,25.2092227099964,no,0,0,0,1.3603013143840137,0.05703827405101329,0.9479896234641743,0.03907425562760936,1.3075326596884544,0.0554709163091762
ie_igfs-10-2013,ie_igfs,2013,6609.580687828358,6.609580687828358,-0.0685591473479672,-0.010266204218551978,0.4243742482502224,0.0686111696344879,0.4590314988071683,-0.010319265161798942,13.066782699240196,yes,21,12.88635232,0.6136358247619048,0.29369288356619805,0.02299309625191896,-0.14344231575620547,-0.010858430919486087,-0.12891740140210406,0.022732738414869422
norbts-1-2013,norbts,2013,4927.733250593421,4.927733250593421,2.7141731676420995,1.226157441375305,2.3120607914507634,0.8839259607483847,2.0406198830234072,0.8002769787328592,5.780101433047916,no,0,0,0,-1.6580378104192866,-0.22291029465138265,-0.9756806661259159,-0.14442157130041722,-1.3790027131521665,-0.2521994843793104
northeast-2-2013,northeast,2013,189.39209680350478,0.18939209680350477,-0.09736931771792134,-0.33954818461340147,0.02556939020372731,0.15607964692094792,0.5829391867759771,-0.41483110940440854,14.881006376176199,yes,116,71.34864036,0.615074485862069,-1.6859540378311273,-0.10176604492913843,0.30628250709926164,0.021014635326923655,0.33154277388875775,-0.10732471557959257
ns_ibts-1-2013,ns_ibts,2013,3306.695057988775,3.3066950579887746,-1.9517968668152972,-0.3711704600341323,-0.774955704915882,-0.18986330529768164,-0.9527169812915882,-0.4638950606533673,8.858755536534193,no,3,1.1924065339999999,0.3974688446666666,0.6844306271614826,0.08372931523393595,0.5768885995663826,0.06965683027232931,0.8736695614232809,0.08040816264113662
pt_ibts-9-2013,pt_ibts,2013,3148.3379882565923,3.1483379882565923,0.9749149252188527,0.4485619674322579,-0.6341482271008325,-0.16765381048213784,-0.43150719913276614,0.3705713177279925,18.26936597348966,no,8,1.0003105589999999,0.12503881987499998,2.3576779062216513,0.14817270777647026,2.623804707011084,0.1677028175801351,1.9313058294500864,0.13817172889606313
rockall-8-2013,rockall,2013,11190.555976331036,11.190555976331035,-3.7849918355167596,-0.25274479992793925,3.510126403558499,0.45702214574065664,0.95409014409259,-0.2913485188967552,12.741479227355148,yes,8,2.382454412,0.2978068015,0.018888185228725263,0.0014846178082894928,2.2512848964373458,0.2146085025138307,1.5451438049762205,0.0014835168528018223
