region,spp,year,sumwt
Southeast US,Pilumnus sayi,1992,6.054403249963682
Southeast US,Pilumnus sayi,1993,4.361896480852827
Southeast US,Pilumnus sayi,1994,9.535811106985324
Southeast US,Pilumnus sayi,1995,5.144552345921651
Southeast US,Pilumnus sayi,1996,0.6469379322686031
Southeast US,Pilumnus sayi,1997,2.903122848748712
Southeast US,Pilumnus sayi,1998,2.472814026783707
Southeast US,Pilumnus sayi,1999,7.543508352457941
Southeast US,Pilumnus sayi,2000,2.820838851798733
Southeast US,Pilumnus sayi,2001,0.5130876032612917
Southeast US,Pilumnus sayi,2002,1.9847453067479481
Southeast US,Pilumnus sayi,2003,0.6224905537601
Southeast US,Pilumnus sayi,2004,0.8243490633432505
Southeast US,Pilumnus sayi,2005,5.8138013876678345
Southeast US,Pilumnus sayi,2006,0.9092758798857506
Southeast US,Pilumnus sayi,2007,0.5586522589219941
Southeast US,Pilumnus sayi,2008,1.4553177508897361
Southeast US,Pilumnus sayi,2009,0.6914106565577398
Southeast US,Pilumnus sayi,2010,2.192915886522192
Southeast US,Pilumnus sayi,2011,0
Southeast US,Pilumnus sayi,2012,0.0784730009887167
Southeast US,Pilumnus sayi,2013,0
Southeast US,Pilumnus sayi,2014,2.82495436969357
Southeast US,Pilumnus sayi,2015,0.7058206812475474
Southeast US,Pilumnus sayi,2016,2.344094643682839
Southeast US,Pilumnus sayi,2017,0.25029458057965664
Southeast US,Pilumnus sayi,2018,2.188381581163328
Southeast US,Pogonias cromis,1989,36.341148331522305
Southeast US,Pogonias cromis,1990,0
Southeast US,Pogonias cromis,1991,80.32905013216906
Southeast US,Pogonias cromis,1992,30.38486214730578
Southeast US,Pogonias cromis,1993,0
Southeast US,Pogonias cromis,1994,54.40925387721026
Southeast US,Pogonias cromis,1995,0
Southeast US,Pogonias cromis,1996,57.814464858458564
Southeast US,Pogonias cromis,1997,0
Southeast US,Pogonias cromis,1998,0
Southeast US,Pogonias cromis,1999,146.37193446027376
Southeast US,Pogonias cromis,2000,8.880744898809908
Southeast US,Pogonias cromis,2001,0
Southeast US,Pogonias cromis,2002,53.32591960494942
Southeast US,Pogonias cromis,2003,43.45072165924013
Southeast US,Pogonias cromis,2004,8.444738942706904
Southeast US,Pogonias cromis,2005,201.60031889754052
Southeast US,Pogonias cromis,2006,24.9598583175762
Southeast US,Pogonias cromis,2007,10.862182920906038
Southeast US,Pogonias cromis,2008,119.8850011283929
Southeast US,Pogonias cromis,2009,248.40064661170803
Southeast US,Pogonias cromis,2010,136.1854770887724
Southeast US,Pogonias cromis,2011,9.38607875044985
Southeast US,Pogonias cromis,2012,55.8360703221264
Southeast US,Pogonias cromis,2013,17.129269317972614
Southeast US,Pogonias cromis,2014,5.194233957944939
Southeast US,Pogonias cromis,2015,1846.2173890454928
Southeast US,Pogonias cromis,2016,1198.9004308197202
Southeast US,Pogonias cromis,2017,630.9357630480279
Southeast US,Pomatomus saltatrix,1989,11607.581595154386
Southeast US,Pomatomus saltatrix,1990,8357.600980895135
Southeast US,Pomatomus saltatrix,1991,8271.771100809496
Southeast US,Pomatomus saltatrix,1992,11837.086892420042
Southeast US,Pomatomus saltatrix,1993,1305.6138247784631
Southeast US,Pomatomus saltatrix,1994,6136.54281054152
Southeast US,Pomatomus saltatrix,1995,9235.837965952815
Southeast US,Pomatomus saltatrix,1996,4998.01277743784
Southeast US,Pomatomus saltatrix,1997,5351.100837576411
Southeast US,Pomatomus saltatrix,1998,3886.426343434691
Southeast US,Pomatomus saltatrix,1999,6666.783278430491
Southeast US,Pomatomus saltatrix,2000,5998.705164715775
Southeast US,Pomatomus saltatrix,2001,7117.940595364995
Southeast US,Pomatomus saltatrix,2002,11218.97144692104
Southeast US,Pomatomus saltatrix,2003,7961.154319079601
Southeast US,Pomatomus saltatrix,2004,16214.451077186539
Southeast US,Pomatomus saltatrix,2005,29016.32952244898
Southeast US,Pomatomus saltatrix,2006,12175.019329623829
Southeast US,Pomatomus saltatrix,2007,8074.548270819105
Southeast US,Pomatomus saltatrix,2008,8381.674771281034
Southeast US,Pomatomus saltatrix,2009,67996.84288377746
Southeast US,Pomatomus saltatrix,2010,38392.377022135515
Southeast US,Pomatomus saltatrix,2011,10767.029230822383
Southeast US,Pomatomus saltatrix,2012,6280.9175204882795
Southeast US,Pomatomus saltatrix,2013,24946.874094206403
Southeast US,Pomatomus saltatrix,2014,9362.604688042482
Southeast US,Pomatomus saltatrix,2015,12188.992002954907
Southeast US,Pomatomus saltatrix,2016,6871.16565521688
Southeast US,Pomatomus saltatrix,2017,3081.109874186535
Southeast US,Pomatomus saltatrix,2018,1828.170103218566
Southeast US,Portunus gibbesii,1989,7274.751208803338
Southeast US,Portunus gibbesii,1990,2177.7094788978397
Southeast US,Portunus gibbesii,1991,1465.8806801940136
Southeast US,Portunus gibbesii,1992,1341.8505594903852
Southeast US,Portunus gibbesii,1993,669.9083492201883
Southeast US,Portunus gibbesii,1994,1045.7627300988265
Southeast US,Portunus gibbesii,1995,964.5045135326641
Southeast US,Portunus gibbesii,1996,2821.341293709832
Southeast US,Portunus gibbesii,1997,1451.536967885049
Southeast US,Portunus gibbesii,1998,1052.2081310309434
Southeast US,Portunus gibbesii,1999,1818.6421494152526
Southeast US,Portunus gibbesii,2000,410.28862257412186
Southeast US,Portunus gibbesii,2001,1393.5450234436134
Southeast US,Portunus gibbesii,2002,485.83510066802523
Southeast US,Portunus gibbesii,2003,1182.7651846952608
Southeast US,Portunus gibbesii,2004,1556.013185890948
Southeast US,Portunus gibbesii,2005,615.4643031668562
Southeast US,Portunus gibbesii,2006,656.4838793127822
Southeast US,Portunus gibbesii,2007,434.2259438271284
Southeast US,Portunus gibbesii,2008,769.8744224957273
Southeast US,Portunus gibbesii,2009,650.2459376888489
Southeast US,Portunus gibbesii,2010,357.997040896104
Southeast US,Portunus gibbesii,2011,2776.3608504447425
Southeast US,Portunus gibbesii,2012,3218.353160929916
Southeast US,Portunus gibbesii,2013,2904.6644079668113
Southeast US,Portunus gibbesii,2014,2499.2877383731916
Southeast US,Portunus gibbesii,2015,2576.947764246167
Southeast US,Portunus gibbesii,2016,875.9628548667547
Southeast US,Portunus gibbesii,2017,705.9807984071787
Southeast US,Portunus gibbesii,2018,257.5735296156638
Southeast US,Prionotus carolinus,1989,6157.831640130282
Southeast US,Prionotus carolinus,1990,1531.1661430801398
Southeast US,Prionotus carolinus,1991,2628.349470043566
Southeast US,Prionotus carolinus,1992,4012.933006600424
Southeast US,Prionotus carolinus,1993,1279.2470699980304
Southeast US,Prionotus carolinus,1994,2960.366325612993
Southeast US,Prionotus carolinus,1995,4835.287884430699
Southeast US,Prionotus carolinus,1996,1088.3962019484368
Southeast US,Prionotus carolinus,1997,1725.1329135197618
Southeast US,Prionotus carolinus,1998,1507.8092944764303
Southeast US,Prionotus carolinus,1999,4531.246581612498
Southeast US,Prionotus carolinus,2000,1637.3373135218462
Southeast US,Prionotus carolinus,2001,1352.3000162483718
Southeast US,Prionotus carolinus,2002,1625.371350423656
Southeast US,Prionotus carolinus,2003,4731.660875054514
Southeast US,Prionotus carolinus,2004,13243.944329466063
Southeast US,Prionotus carolinus,2005,6690.114449911397
Southeast US,Prionotus carolinus,2006,8111.592267073241
Southeast US,Prionotus carolinus,2007,1981.2766832750829
Southeast US,Prionotus carolinus,2008,4692.959503108082
Southeast US,Prionotus carolinus,2009,3725.0248295737297
Southeast US,Prionotus carolinus,2010,7653.654557034721
Southeast US,Prionotus carolinus,2011,13598.35804508379
Southeast US,Prionotus carolinus,2012,43243.85215532398
Southeast US,Prionotus carolinus,2013,12771.181504065797
Southeast US,Prionotus carolinus,2014,12884.745382747322
Southeast US,Prionotus carolinus,2015,18863.435812596104
Southeast US,Prionotus carolinus,2016,45116.101157134675
Southeast US,Prionotus carolinus,2017,17502.962549181575
Southeast US,Prionotus carolinus,2018,5397.752381909247
Southeast US,Prionotus evolans,1989,640.4890632409645
Southeast US,Prionotus evolans,1990,880.2014137378045
Southeast US,Prionotus evolans,1991,807.270196799544
Southeast US,Prionotus evolans,1992,1669.1448118574492
Southeast US,Prionotus evolans,1993,671.9348390667097
Southeast US,Prionotus evolans,1994,436.52965630102335
Southeast US,Prionotus evolans,1995,457.5461030525647
Southeast US,Prionotus evolans,1996,716.4615437132782
Southeast US,Prionotus evolans,1997,196.21548018590974
Southeast US,Prionotus evolans,1998,251.29163209312517
Southeast US,Prionotus evolans,1999,319.44701418644314
Southeast US,Prionotus evolans,2000,338.67299758014593
Southeast US,Prionotus evolans,2001,387.125689449323
Southeast US,Prionotus evolans,2002,626.0391269597264
Southeast US,Prionotus evolans,2003,1835.6391993103025
Southeast US,Prionotus evolans,2004,2925.4342855331915
Southeast US,Prionotus evolans,2005,578.5024025611241
Southeast US,Prionotus evolans,2006,501.8561018457095
Southeast US,Prionotus evolans,2007,443.32756587766113
Southeast US,Prionotus evolans,2008,666.7815223289327
Southeast US,Prionotus evolans,2009,1486.6032026424639
Southeast US,Prionotus evolans,2010,871.551373256683
Southeast US,Prionotus evolans,2011,2265.1565223565703
Southeast US,Prionotus evolans,2012,2312.6724208921296
Southeast US,Prionotus evolans,2013,3733.0567453841536
Southeast US,Prionotus evolans,2014,2866.5868477046984
Southeast US,Prionotus evolans,2015,3469.3751718191097
Southeast US,Prionotus evolans,2016,2026.4578721607393
Southeast US,Prionotus evolans,2017,2547.898877213779
Southeast US,Prionotus evolans,2018,1143.7547915873986
Southeast US,Prionotus rubio,1989,110.90518777949991
Southeast US,Prionotus rubio,1990,210.73409211878626
Southeast US,Prionotus rubio,1991,166.53071671390242
Southeast US,Prionotus rubio,1992,502.29466157699466
Southeast US,Prionotus rubio,1993,109.42828287997489
Southeast US,Prionotus rubio,1994,73.50897517039783
Southeast US,Prionotus rubio,1995,88.72229990197715
Southeast US,Prionotus rubio,1996,16.826389548244585
Southeast US,Prionotus rubio,1997,53.61060262101162
Southeast US,Prionotus rubio,1998,165.43836497755032
Southeast US,Prionotus rubio,1999,62.189009839988294
Southeast US,Prionotus rubio,2000,85.59423456893434
Southeast US,Prionotus rubio,2001,8.904043574721758
Southeast US,Prionotus rubio,2002,109.27375927551626
Southeast US,Prionotus rubio,2003,103.57939869350683
Southeast US,Prionotus rubio,2004,292.4644595460339
Southeast US,Prionotus rubio,2005,30.472738512418495
Southeast US,Prionotus rubio,2006,74.76350613648619
Southeast US,Prionotus rubio,2007,108.592101616438
Southeast US,Prionotus rubio,2008,23.010457623365923
Southeast US,Prionotus rubio,2009,42.28944778139113
Southeast US,Prionotus rubio,2010,18.02159009289272
Southeast US,Prionotus rubio,2011,92.05560911269205
Southeast US,Prionotus rubio,2012,114.76357467641436
Southeast US,Prionotus rubio,2013,103.48282813237336
Southeast US,Prionotus rubio,2014,133.57188777888265
Southeast US,Prionotus rubio,2015,251.64072995625338
Southeast US,Prionotus rubio,2016,398.9510156720595
Southeast US,Prionotus rubio,2017,722.0713852826902
Southeast US,Prionotus rubio,2018,151.69113312020096
Southeast US,Prionotus scitulus,1989,7379.387565643098
Southeast US,Prionotus scitulus,1990,1613.2920345104876
Southeast US,Prionotus scitulus,1991,2528.5467079098808
Southeast US,Prionotus scitulus,1992,2262.415732878304
Southeast US,Prionotus scitulus,1993,521.5956097385828
Southeast US,Prionotus scitulus,1994,926.7435301866037
Southeast US,Prionotus scitulus,1995,543.2147881604808
Southeast US,Prionotus scitulus,1996,298.8105352131566
Southeast US,Prionotus scitulus,1997,345.25764545451574
Southeast US,Prionotus scitulus,1998,562.1113039052237
Southeast US,Prionotus scitulus,1999,526.7237575143539
Southeast US,Prionotus scitulus,2000,581.5827613065223
Southeast US,Prionotus scitulus,2001,308.5181327204359
Southeast US,Prionotus scitulus,2002,999.2541146173155
Southeast US,Prionotus scitulus,2003,555.8886360204692
Southeast US,Prionotus scitulus,2004,2772.197575869984
Southeast US,Prionotus scitulus,2005,497.04206789241016
Southeast US,Prionotus scitulus,2006,986.330474213613
Southeast US,Prionotus scitulus,2007,913.8541074652354
Southeast US,Prionotus scitulus,2008,714.1186355669263
Southeast US,Prionotus scitulus,2009,907.4531898309981
Southeast US,Prionotus scitulus,2010,197.26682543368543
Southeast US,Prionotus scitulus,2011,1330.390990150261
Southeast US,Prionotus scitulus,2012,1365.337398424782
Southeast US,Prionotus scitulus,2013,483.69423325884355
Southeast US,Prionotus scitulus,2014,1099.34096084349
Southeast US,Prionotus scitulus,2015,1656.7765726144587
Southeast US,Prionotus scitulus,2016,1233.167463371873
Southeast US,Prionotus scitulus,2017,1745.1084315445132
Southeast US,Prionotus scitulus,2018,226.49400650552786
Southeast US,Prionotus tribulus,1989,1072.315635239587
Southeast US,Prionotus tribulus,1990,482.15788145558895
Southeast US,Prionotus tribulus,1991,2160.9594068758397
Southeast US,Prionotus tribulus,1992,991.2587355145213
Southeast US,Prionotus tribulus,1993,167.42591389046973
Southeast US,Prionotus tribulus,1994,145.40612526706175
Southeast US,Prionotus tribulus,1995,295.0862767050953
Southeast US,Prionotus tribulus,1996,178.67289716409832
Southeast US,Prionotus tribulus,1997,157.4783723645815
Southeast US,Prionotus tribulus,1998,195.19318184179988
Southeast US,Prionotus tribulus,1999,93.08159469130435
Southeast US,Prionotus tribulus,2000,85.59325738265254
Southeast US,Prionotus tribulus,2001,66.31406134756081
Southeast US,Prionotus tribulus,2002,109.49630924406785
Southeast US,Prionotus tribulus,2003,155.8281725905945
Southeast US,Prionotus tribulus,2004,162.4196691016962
Southeast US,Prionotus tribulus,2005,126.04017129526522
Southeast US,Prionotus tribulus,2006,220.8238995661407
Southeast US,Prionotus tribulus,2007,128.76503336194736
Southeast US,Prionotus tribulus,2008,235.8927819947182
Southeast US,Prionotus tribulus,2009,171.16774105701245
Southeast US,Prionotus tribulus,2010,160.40901385447717
Southeast US,Prionotus tribulus,2011,217.64670996263652
Southeast US,Prionotus tribulus,2012,800.3165833950593
Southeast US,Prionotus tribulus,2013,390.88849748401447
Southeast US,Prionotus tribulus,2014,357.8744263712044
Southeast US,Prionotus tribulus,2015,459.70204503718895
Southeast US,Prionotus tribulus,2016,407.18355257627604
Southeast US,Prionotus tribulus,2017,749.9700213939865
Southeast US,Prionotus tribulus,2018,139.77341844000037
Southeast US,Rachycentron canadum,1989,114.191587541206
Southeast US,Rachycentron canadum,1990,383.784612027299
Southeast US,Rachycentron canadum,1991,918.0379736123508
Southeast US,Rachycentron canadum,1992,831.3959772826396
Southeast US,Rachycentron canadum,1993,20.083682889903077
Southeast US,Rachycentron canadum,1994,148.2049198733707
Southeast US,Rachycentron canadum,1995,341.6807225741882
Southeast US,Rachycentron canadum,1996,485.86774994772856
Southeast US,Rachycentron canadum,1997,149.89338593099654
Southeast US,Rachycentron canadum,1998,434.5730697272237
Southeast US,Rachycentron canadum,1999,200.55633230883961
Southeast US,Rachycentron canadum,2000,30.707524788443326
Southeast US,Rachycentron canadum,2001,20.237171109406756
Southeast US,Rachycentron canadum,2002,32.11028024153488
Southeast US,Rachycentron canadum,2003,141.46114148713457
Southeast US,Rachycentron canadum,2004,382.5608671877168
Southeast US,Rachycentron canadum,2005,787.7632318062832
Southeast US,Rachycentron canadum,2006,129.32608540083018
Southeast US,Rachycentron canadum,2007,927.5622888769058
Southeast US,Rachycentron canadum,2008,167.70055757658744
Southeast US,Rachycentron canadum,2009,390.3119726549253
Southeast US,Rachycentron canadum,2010,465.0821869121082
Southeast US,Rachycentron canadum,2011,1318.3487212320492
Southeast US,Rachycentron canadum,2012,311.9072546486446
Southeast US,Rachycentron canadum,2013,242.1120707348987
Southeast US,Rachycentron canadum,2014,1154.6690944380803
Southeast US,Rachycentron canadum,2015,1851.5169863769831
Southeast US,Rachycentron canadum,2016,74.4054543200682
Southeast US,Rachycentron canadum,2017,967.9633978842221
Southeast US,Rachycentron canadum,2018,579.8175714870824
Southeast US,Raja eglanteria,1989,7880.288604097053
Southeast US,Raja eglanteria,1990,9586.219065731912
Southeast US,Raja eglanteria,1991,12494.154697127717
Southeast US,Raja eglanteria,1992,9724.153806485183
Southeast US,Raja eglanteria,1993,3480.4269708018815
Southeast US,Raja eglanteria,1994,25418.97223285096
Southeast US,Raja eglanteria,1995,7706.722147418212
Southeast US,Raja eglanteria,1996,6383.080327780508
Southeast US,Raja eglanteria,1997,5027.705267809672
Southeast US,Raja eglanteria,1998,10088.317034440746
Southeast US,Raja eglanteria,1999,34418.80577784581
Southeast US,Raja eglanteria,2000,3384.6240271892366
Southeast US,Raja eglanteria,2001,7223.865220470655
Southeast US,Raja eglanteria,2002,19123.400417822213
Southeast US,Raja eglanteria,2003,12879.015236199557
Southeast US,Raja eglanteria,2004,22833.54178246415
Southeast US,Raja eglanteria,2005,73089.03714117891
Southeast US,Raja eglanteria,2006,45258.257455230654
Southeast US,Raja eglanteria,2007,7221.201475375032
Southeast US,Raja eglanteria,2008,14788.81538974696
Southeast US,Raja eglanteria,2009,6502.726058994975
Southeast US,Raja eglanteria,2010,19982.09324372519
Southeast US,Raja eglanteria,2011,34022.46976293465
Southeast US,Raja eglanteria,2012,31918.014639327703
Southeast US,Raja eglanteria,2013,32526.744108856237
Southeast US,Raja eglanteria,2014,9099.269589153806
Southeast US,Raja eglanteria,2015,16710.49941026002
Southeast US,Raja eglanteria,2016,21050.965387005002
Southeast US,Raja eglanteria,2017,8588.794887119278
Southeast US,Raja eglanteria,2018,1209.767478974096
Southeast US,Rhinoptera bonasus,1989,11703.366755223411
Southeast US,Rhinoptera bonasus,1990,4007.0382301234727
Southeast US,Rhinoptera bonasus,1991,28200.64751029809
Southeast US,Rhinoptera bonasus,1992,2050.6475202489046
Southeast US,Rhinoptera bonasus,1993,303480.1795741186
Southeast US,Rhinoptera bonasus,1994,11493.42692904423
Southeast US,Rhinoptera bonasus,1995,248472.0461782497
Southeast US,Rhinoptera bonasus,1996,113067.79633545983
Southeast US,Rhinoptera bonasus,1997,72865.25506485181
Southeast US,Rhinoptera bonasus,1998,255570.74934565165
Southeast US,Rhinoptera bonasus,1999,43143.52550294105
Southeast US,Rhinoptera bonasus,2000,16972.641329620146
Southeast US,Rhinoptera bonasus,2001,137792.25432285338
Southeast US,Rhinoptera bonasus,2002,69443.01776435428
Southeast US,Rhinoptera bonasus,2003,155671.37636234806
Southeast US,Rhinoptera bonasus,2004,85773.41458352069
Southeast US,Rhinoptera bonasus,2005,178772.25382759375
Southeast US,Rhinoptera bonasus,2006,234925.9617008355
Southeast US,Rhinoptera bonasus,2007,123938.04370238967
Southeast US,Rhinoptera bonasus,2008,38928.868469199355
Southeast US,Rhinoptera bonasus,2009,146479.6464274011
Southeast US,Rhinoptera bonasus,2010,311884.17780211434
Southeast US,Rhinoptera bonasus,2011,58064.29928652456
Southeast US,Rhinoptera bonasus,2012,32162.38253852481
Southeast US,Rhinoptera bonasus,2013,83938.9960457148
Southeast US,Rhinoptera bonasus,2014,40809.005148084994
Southeast US,Rhinoptera bonasus,2015,96570.09306007792
Southeast US,Rhinoptera bonasus,2016,135688.27991579784
Southeast US,Rhinoptera bonasus,2017,36447.68194547072
Southeast US,Rhinoptera bonasus,2018,1567.5054783121016
Southeast US,Rhizoprionodon terraenovae,1989,28149.149921119453
Southeast US,Rhizoprionodon terraenovae,1990,28254.208458010897
Southeast US,Rhizoprionodon terraenovae,1991,33779.742371505374
Southeast US,Rhizoprionodon terraenovae,1992,26697.174303743323
Southeast US,Rhizoprionodon terraenovae,1993,17531.862269111185
Southeast US,Rhizoprionodon terraenovae,1994,13081.908194462241
Southeast US,Rhizoprionodon terraenovae,1995,29893.436999752354
Southeast US,Rhizoprionodon terraenovae,1996,13129.759800895024
Southeast US,Rhizoprionodon terraenovae,1997,27872.704079769526
Southeast US,Rhizoprionodon terraenovae,1998,15814.674760534144
Southeast US,Rhizoprionodon terraenovae,1999,23923.154816764145
Southeast US,Rhizoprionodon terraenovae,2000,33538.488019891745
Southeast US,Rhizoprionodon terraenovae,2001,32120.350266734342
Southeast US,Rhizoprionodon terraenovae,2002,52919.886238257895
Southeast US,Rhizoprionodon terraenovae,2003,53633.67126957939
Southeast US,Rhizoprionodon terraenovae,2004,35242.901982707015
Southeast US,Rhizoprionodon terraenovae,2005,39080.95371727962
Southeast US,Rhizoprionodon terraenovae,2006,41805.78649151613
Southeast US,Rhizoprionodon terraenovae,2007,74178.69389890296
Southeast US,Rhizoprionodon terraenovae,2008,35487.2559079672
Southeast US,Rhizoprionodon terraenovae,2009,55010.017123718375
Southeast US,Rhizoprionodon terraenovae,2010,54618.78887824034
Southeast US,Rhizoprionodon terraenovae,2011,47303.246429370294
Southeast US,Rhizoprionodon terraenovae,2012,60588.101762694685
Southeast US,Rhizoprionodon terraenovae,2013,50675.28016905453
Southeast US,Rhizoprionodon terraenovae,2014,38923.020415505984
Southeast US,Rhizoprionodon terraenovae,2015,36608.24295240334
Southeast US,Rhizoprionodon terraenovae,2016,59497.99117449759
Southeast US,Rhizoprionodon terraenovae,2017,47809.788258391425
Southeast US,Rhizoprionodon terraenovae,2018,57313.409427982726
Southeast US,Rimapenaeus constrictus,1989,793.6345120371094
Southeast US,Rimapenaeus constrictus,1990,3.4726030482924233
Southeast US,Rimapenaeus constrictus,1991,10.835124954906288
Southeast US,Rimapenaeus constrictus,1992,5.439067868730114
Southeast US,Rimapenaeus constrictus,1993,20.792010272648056
Southeast US,Rimapenaeus constrictus,1994,5.589303768999199
Southeast US,Rimapenaeus constrictus,1995,14.2470815781768
Southeast US,Rimapenaeus constrictus,1996,0.44934740926812716
Southeast US,Rimapenaeus constrictus,1997,5.695045354475919
Southeast US,Rimapenaeus constrictus,1998,33.483910583101746
Southeast US,Rimapenaeus constrictus,1999,9.374581400408664
Southeast US,Rimapenaeus constrictus,2000,10.569607963138052
Southeast US,Rimapenaeus constrictus,2001,3.6521088165533984
Southeast US,Rimapenaeus constrictus,2002,56.92931459914284
Southeast US,Rimapenaeus constrictus,2003,5.9828497948192485
Southeast US,Rimapenaeus constrictus,2004,1.837478696703204
Southeast US,Rimapenaeus constrictus,2005,10.328655802606525
Southeast US,Rimapenaeus constrictus,2006,0.3618783517466915
Southeast US,Rimapenaeus constrictus,2007,3.88069626112206
Southeast US,Rimapenaeus constrictus,2008,1.4194101491294318
Southeast US,Rimapenaeus constrictus,2009,23.489337304314837
Southeast US,Rimapenaeus constrictus,2010,0
Southeast US,Rimapenaeus constrictus,2011,5.642167842227408
Southeast US,Rimapenaeus constrictus,2012,0.712663125024182
Southeast US,Rimapenaeus constrictus,2013,183.8701781228092
Southeast US,Rimapenaeus constrictus,2014,0.39846189606196875
Southeast US,Rimapenaeus constrictus,2015,1.4799963709591701
Southeast US,Rimapenaeus constrictus,2016,7.510585152737133
Southeast US,Rimapenaeus constrictus,2017,5.457035844872595
Southeast US,Rimapenaeus constrictus,2018,1.1092949062808681
Southeast US,Sardinella aurita,1989,60.86266757503836
Southeast US,Sardinella aurita,1990,139.20313336896538
Southeast US,Sardinella aurita,1991,193.53566177491805
Southeast US,Sardinella aurita,1992,7.355602833918548
Southeast US,Sardinella aurita,1993,1.2218200823625036
Southeast US,Sardinella aurita,1994,56.50482292506348
Southeast US,Sardinella aurita,1995,51.191860741767684
Southeast US,Sardinella aurita,1996,586.5119790059955
Southeast US,Sardinella aurita,1997,88.30065381252322
Southeast US,Sardinella aurita,1998,41.00871940400858
Southeast US,Sardinella aurita,1999,90.63403529776107
Southeast US,Sardinella aurita,2000,21.90010468444789
Southeast US,Sardinella aurita,2001,5.3611240749171625
Southeast US,Sardinella aurita,2002,55.78444376513252
Southeast US,Sardinella aurita,2003,523.7401006045703
Southeast US,Sardinella aurita,2004,50.579220482910316
Southeast US,Sardinella aurita,2005,380.12054807836626
Southeast US,Sardinella aurita,2006,319.81444244647923
Southeast US,Sardinella aurita,2007,106.01682777683976
Southeast US,Sardinella aurita,2008,18.06461438774579
Southeast US,Sardinella aurita,2009,187.68241758554313
Southeast US,Sardinella aurita,2010,47.55453560668529
Southeast US,Sardinella aurita,2011,7.2604804819089885
Southeast US,Sardinella aurita,2012,5607.334039457399
Southeast US,Sardinella aurita,2013,118.32106944654925
Southeast US,Sardinella aurita,2014,15.021518900855499
Southeast US,Sardinella aurita,2015,279.0261067760013
Southeast US,Sardinella aurita,2016,60.27084440728285
Southeast US,Sardinella aurita,2017,156.79163556067522
Southeast US,Sardinella aurita,2018,4.764162805639378
Southeast US,Scomberomorus cavalla,1989,1290.7942995408443
Southeast US,Scomberomorus cavalla,1990,5065.704839598691
Southeast US,Scomberomorus cavalla,1991,1000.9670109319321
Southeast US,Scomberomorus cavalla,1992,1836.2367946412965
Southeast US,Scomberomorus cavalla,1993,1012.345705552869
Southeast US,Scomberomorus cavalla,1994,762.1918351772732
Southeast US,Scomberomorus cavalla,1995,2434.1485209595908
Southeast US,Scomberomorus cavalla,1996,3746.603863356307
Southeast US,Scomberomorus cavalla,1997,1073.8182729776636
Southeast US,Scomberomorus cavalla,1998,3718.52271896111
Southeast US,Scomberomorus cavalla,1999,2157.5691156133284
Southeast US,Scomberomorus cavalla,2000,915.4627635024517
Southeast US,Scomberomorus cavalla,2001,1171.9620915929306
Southeast US,Scomberomorus cavalla,2002,661.3871576464397
Southeast US,Scomberomorus cavalla,2003,1567.182472151454
Southeast US,Scomberomorus cavalla,2004,4667.763730736358
Southeast US,Scomberomorus cavalla,2005,2165.478007269075
Southeast US,Scomberomorus cavalla,2006,3966.804609794207
Southeast US,Scomberomorus cavalla,2007,2409.743239951284
Southeast US,Scomberomorus cavalla,2008,2508.249924527192
Southeast US,Scomberomorus cavalla,2009,10666.080556862615
Southeast US,Scomberomorus cavalla,2010,284.10927881073275
Southeast US,Scomberomorus cavalla,2011,839.4937386458477
Southeast US,Scomberomorus cavalla,2012,983.1458580914638
Southeast US,Scomberomorus cavalla,2013,739.8777289935813
Southeast US,Scomberomorus cavalla,2014,1414.9913324649144
Southeast US,Scomberomorus cavalla,2015,860.138407541708
Southeast US,Scomberomorus cavalla,2016,4272.595304607118
Southeast US,Scomberomorus cavalla,2017,1419.8129439961217
Southeast US,Scomberomorus cavalla,2018,149.15708161653805
Southeast US,Scomberomorus maculatus,1989,3932.1935225342368
Southeast US,Scomberomorus maculatus,1990,9409.813436130235
Southeast US,Scomberomorus maculatus,1991,13287.91466669673
Southeast US,Scomberomorus maculatus,1992,15177.426607487647
Southeast US,Scomberomorus maculatus,1993,5052.366472332853
Southeast US,Scomberomorus maculatus,1994,8651.13539671317
Southeast US,Scomberomorus maculatus,1995,7704.257674427181
Southeast US,Scomberomorus maculatus,1996,6895.342427209863
Southeast US,Scomberomorus maculatus,1997,4334.38269535481
Southeast US,Scomberomorus maculatus,1998,4398.697265217018
Southeast US,Scomberomorus maculatus,1999,7073.735432383548
Southeast US,Scomberomorus maculatus,2000,11568.06141553229
Southeast US,Scomberomorus maculatus,2001,16957.37237653218
Southeast US,Scomberomorus maculatus,2002,7783.505426342336
Southeast US,Scomberomorus maculatus,2003,6792.09650555868
Southeast US,Scomberomorus maculatus,2004,6852.101077228246
Southeast US,Scomberomorus maculatus,2005,6369.907610753802
Southeast US,Scomberomorus maculatus,2006,13115.409544959357
Southeast US,Scomberomorus maculatus,2007,9569.153577634486
Southeast US,Scomberomorus maculatus,2008,10955.243785240644
Southeast US,Scomberomorus maculatus,2009,15258.187213636475
Southeast US,Scomberomorus maculatus,2010,5072.99233319393
Southeast US,Scomberomorus maculatus,2011,4827.465183450994
Southeast US,Scomberomorus maculatus,2012,3586.654309315701
Southeast US,Scomberomorus maculatus,2013,4047.327814904238
Southeast US,Scomberomorus maculatus,2014,6803.98882837909
Southeast US,Scomberomorus maculatus,2015,2434.269768867302
Southeast US,Scomberomorus maculatus,2016,6591.060499746394
Southeast US,Scomberomorus maculatus,2017,6351.357749238238
