region,spp,year,sumwt,startmonth
Scotian Shelf,Merluccius bilinearis,2014,46793960.13678705,6
Scotian Shelf,Merluccius bilinearis,2015,16507883.220334189,6
Scotian Shelf,Merluccius bilinearis,2016,21124301.91358831,6
Scotian Shelf,Merluccius bilinearis,2017,15197633.118302299,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1970,1410318.5180329024,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1971,472660.2126740556,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1972,555638.579728728,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1973,1105398.9501940024,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1974,813649.1912913151,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1975,2202142.2986398735,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1976,592894.8010290794,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1977,783399.9465124814,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1979,697151.2591474439,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1980,301111.05823629024,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1981,664800.0910416163,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1982,558323.6746912241,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1983,444979.2132915333,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1984,711589.1554241334,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1985,595416.6837660805,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1987,546957.156700167,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1988,1424528.4627882184,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1989,1740773.5406995271,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1990,2217178.72799138,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1991,2318856.0565837533,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1992,3515639.391157721,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1993,1767508.5948779436,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1994,2274216.139986344,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1995,2199043.091519858,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1996,1219811.9553008627,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1997,3369169.89913205,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1998,1129957.3373587911,6
Scotian Shelf,Myoxocephalus octodecemspinosus,1999,2670740.1700390372,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2000,1298671.889920871,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2001,1600818.968561004,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2002,937268.7493883242,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2003,892258.4787520872,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2004,894419.3002813223,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2005,11378487.59805911,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2006,1475013.1870413595,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2007,1971836.3499710958,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2008,1622843.5384532867,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2009,0,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2010,2165087.669520103,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2011,2024623.9493732087,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2012,943007.4568412486,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2013,1585567.224354365,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2014,768538.0757098501,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2015,1376529.097785933,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2016,735004.5810098673,6
Scotian Shelf,Myoxocephalus octodecemspinosus,2017,787438.0137564482,6
Scotian Shelf,Myxine glutinosa,1970,0,6
Scotian Shelf,Myxine glutinosa,1971,8514.835829735923,6
Scotian Shelf,Myxine glutinosa,1972,0,6
Scotian Shelf,Myxine glutinosa,1973,11777.456433702824,6
Scotian Shelf,Myxine glutinosa,1974,16744.55088213863,6
Scotian Shelf,Myxine glutinosa,1975,0,6
Scotian Shelf,Myxine glutinosa,1976,6818.067884941878,6
Scotian Shelf,Myxine glutinosa,1977,5019.90600054986,6
Scotian Shelf,Myxine glutinosa,1979,45840.10322396733,6
Scotian Shelf,Myxine glutinosa,1980,1349.1617232443627,6
Scotian Shelf,Myxine glutinosa,1981,38246.4973723731,6
Scotian Shelf,Myxine glutinosa,1982,3870.419414279575,6
Scotian Shelf,Myxine glutinosa,1983,41442.06004395685,6
Scotian Shelf,Myxine glutinosa,1984,0,6
Scotian Shelf,Myxine glutinosa,1985,41913.405016487086,6
Scotian Shelf,Myxine glutinosa,1987,38106.35383395874,6
Scotian Shelf,Myxine glutinosa,1988,12695.006549173604,6
Scotian Shelf,Myxine glutinosa,1989,6526.684906596523,6
Scotian Shelf,Myxine glutinosa,1990,0,6
Scotian Shelf,Myxine glutinosa,1991,5567.993248866031,6
Scotian Shelf,Myxine glutinosa,1992,0,6
Scotian Shelf,Myxine glutinosa,1993,3619.902021386667,6
Scotian Shelf,Myxine glutinosa,1994,0,6
Scotian Shelf,Myxine glutinosa,1995,43131.01562978142,6
Scotian Shelf,Myxine glutinosa,1996,24106.301905120486,6
Scotian Shelf,Myxine glutinosa,1997,27145.86446135104,6
Scotian Shelf,Myxine glutinosa,1998,31975.965178540784,6
Scotian Shelf,Myxine glutinosa,1999,28542.610824622934,6
Scotian Shelf,Myxine glutinosa,2000,20529.41045512791,6
Scotian Shelf,Myxine glutinosa,2001,22128.613790471132,6
Scotian Shelf,Myxine glutinosa,2002,25871.0908851489,6
Scotian Shelf,Myxine glutinosa,2003,12536.856582330964,6
Scotian Shelf,Myxine glutinosa,2004,16382.741713515315,6
Scotian Shelf,Myxine glutinosa,2005,18767.855159171766,6
Scotian Shelf,Myxine glutinosa,2006,36880.049930136884,6
Scotian Shelf,Myxine glutinosa,2007,21904.5675191761,6
Scotian Shelf,Myxine glutinosa,2008,4851.728120128846,6
Scotian Shelf,Myxine glutinosa,2009,0,6
Scotian Shelf,Myxine glutinosa,2010,9061.192417908864,6
Scotian Shelf,Myxine glutinosa,2011,33929.353656473286,6
Scotian Shelf,Myxine glutinosa,2012,15329.088469449875,6
Scotian Shelf,Myxine glutinosa,2013,21714.019902939148,6
Scotian Shelf,Myxine glutinosa,2014,28778.526963115924,6
Scotian Shelf,Myxine glutinosa,2015,19929.155570901097,6
Scotian Shelf,Myxine glutinosa,2016,24298.287824775376,6
Scotian Shelf,Myxine glutinosa,2017,26992.221861507896,6
Scotian Shelf,Nezumia bairdii,1970,34046.78644104592,6
Scotian Shelf,Nezumia bairdii,1971,12074.362074147983,6
Scotian Shelf,Nezumia bairdii,1972,6305.481242359373,6
Scotian Shelf,Nezumia bairdii,1973,4978.588524443093,6
Scotian Shelf,Nezumia bairdii,1974,13384.463242684713,6
Scotian Shelf,Nezumia bairdii,1975,5075.184574934575,6
Scotian Shelf,Nezumia bairdii,1976,11063.680109298455,6
Scotian Shelf,Nezumia bairdii,1977,1953.2639873836295,6
Scotian Shelf,Nezumia bairdii,1979,6496.099988220292,6
Scotian Shelf,Nezumia bairdii,1980,8872.60430378356,6
Scotian Shelf,Nezumia bairdii,1981,2074.084440211483,6
Scotian Shelf,Nezumia bairdii,1982,8672.42728456007,6
Scotian Shelf,Nezumia bairdii,1983,6580.96015150802,6
Scotian Shelf,Nezumia bairdii,1984,30887.124541120673,6
Scotian Shelf,Nezumia bairdii,1985,25633.775081827214,6
Scotian Shelf,Nezumia bairdii,1987,28037.469119133526,6
Scotian Shelf,Nezumia bairdii,1988,72696.99997661187,6
Scotian Shelf,Nezumia bairdii,1989,21920.0203308915,6
Scotian Shelf,Nezumia bairdii,1990,0,6
Scotian Shelf,Nezumia bairdii,1991,3075.608988541327,6
Scotian Shelf,Nezumia bairdii,1992,14287.179036847907,6
Scotian Shelf,Nezumia bairdii,1993,24271.31355604498,6
Scotian Shelf,Nezumia bairdii,1994,3409.0339424709387,6
Scotian Shelf,Nezumia bairdii,1995,7915.873455003027,6
Scotian Shelf,Nezumia bairdii,1996,6848.263406648565,6
Scotian Shelf,Nezumia bairdii,1997,2619.180593571134,6
Scotian Shelf,Nezumia bairdii,1998,3419.272734487318,6
Scotian Shelf,Nezumia bairdii,1999,2544.9091052844,6
Scotian Shelf,Nezumia bairdii,2000,3805.4256146980088,6
Scotian Shelf,Nezumia bairdii,2001,2197.421876460574,6
Scotian Shelf,Nezumia bairdii,2002,4184.05994948282,6
Scotian Shelf,Nezumia bairdii,2003,1835.0277874965245,6
Scotian Shelf,Nezumia bairdii,2004,1273.3034229390794,6
Scotian Shelf,Nezumia bairdii,2005,3451.3876199768943,6
Scotian Shelf,Nezumia bairdii,2006,3667.8636139123755,6
Scotian Shelf,Nezumia bairdii,2007,5535.071816279818,6
Scotian Shelf,Nezumia bairdii,2008,1618.708184970856,6
Scotian Shelf,Nezumia bairdii,2009,4943.6060758671265,6
Scotian Shelf,Nezumia bairdii,2010,1780.46468340165,6
Scotian Shelf,Nezumia bairdii,2011,2261.1224597211876,6
Scotian Shelf,Nezumia bairdii,2012,1687.5917410622048,6
Scotian Shelf,Nezumia bairdii,2013,1347.5934884502453,6
Scotian Shelf,Nezumia bairdii,2014,1472.0568869526437,6
Scotian Shelf,Nezumia bairdii,2015,1390.040567854184,6
Scotian Shelf,Nezumia bairdii,2016,2238.05267362817,6
Scotian Shelf,Nezumia bairdii,2017,1383.352808408071,6
Scotian Shelf,Phycis chesteri,1970,457626.4148031136,6
Scotian Shelf,Phycis chesteri,1971,232416.7717325621,6
Scotian Shelf,Phycis chesteri,1972,94490.8646827283,6
Scotian Shelf,Phycis chesteri,1973,114529.5725806798,6
Scotian Shelf,Phycis chesteri,1974,216901.90017237657,6
Scotian Shelf,Phycis chesteri,1975,113412.59323980054,6
Scotian Shelf,Phycis chesteri,1976,44883.61718749141,6
Scotian Shelf,Phycis chesteri,1977,60898.228045038275,6
Scotian Shelf,Phycis chesteri,1979,78787.69098491358,6
Scotian Shelf,Phycis chesteri,1980,88174.75894579141,6
Scotian Shelf,Phycis chesteri,1981,67488.39052713137,6
Scotian Shelf,Phycis chesteri,1982,171062.0108158364,6
Scotian Shelf,Phycis chesteri,1983,195484.86125186097,6
Scotian Shelf,Phycis chesteri,1984,479854.50559183635,6
Scotian Shelf,Phycis chesteri,1985,447002.32005587104,6
Scotian Shelf,Phycis chesteri,1987,66883.93698616333,6
Scotian Shelf,Phycis chesteri,1988,178723.84909984632,6
Scotian Shelf,Phycis chesteri,1989,231991.49845237736,6
Scotian Shelf,Phycis chesteri,1990,52426.54130523948,6
Scotian Shelf,Phycis chesteri,1991,247731.11233668466,6
Scotian Shelf,Phycis chesteri,1992,37139.05882287707,6
Scotian Shelf,Phycis chesteri,1993,116971.62852372871,6
Scotian Shelf,Phycis chesteri,1994,62230.024365772595,6
Scotian Shelf,Phycis chesteri,1995,68823.92199351807,6
Scotian Shelf,Phycis chesteri,1996,39223.23623308457,6
Scotian Shelf,Phycis chesteri,1997,106313.92284066038,6
Scotian Shelf,Phycis chesteri,1998,116433.00251678482,6
Scotian Shelf,Phycis chesteri,1999,72745.25978322899,6
Scotian Shelf,Phycis chesteri,2000,58655.38128372799,6
Scotian Shelf,Phycis chesteri,2001,10392.59436878964,6
Scotian Shelf,Phycis chesteri,2002,0,6
Scotian Shelf,Phycis chesteri,2003,58148.30785514683,6
Scotian Shelf,Phycis chesteri,2004,29283.6551434726,6
Scotian Shelf,Phycis chesteri,2005,52280.45536507578,6
Scotian Shelf,Phycis chesteri,2006,104561.96123689323,6
Scotian Shelf,Phycis chesteri,2007,27037.899271961734,6
Scotian Shelf,Phycis chesteri,2008,34968.025443539686,6
Scotian Shelf,Phycis chesteri,2009,85255.15844535115,6
Scotian Shelf,Phycis chesteri,2010,14564.954082967439,6
Scotian Shelf,Phycis chesteri,2011,57131.614280209506,6
Scotian Shelf,Phycis chesteri,2012,22747.890206429736,6
Scotian Shelf,Phycis chesteri,2013,57945.79515897299,6
Scotian Shelf,Phycis chesteri,2014,20180.190090883647,6
Scotian Shelf,Phycis chesteri,2015,14496.318408305187,6
Scotian Shelf,Phycis chesteri,2016,42538.84829212435,6
Scotian Shelf,Phycis chesteri,2017,6205.616738523111,6
Scotian Shelf,Pollachius virens,1970,35478651.28625851,6
Scotian Shelf,Pollachius virens,1971,1401579.142455819,6
Scotian Shelf,Pollachius virens,1972,3365523.103747413,6
Scotian Shelf,Pollachius virens,1973,3999932.90896491,6
Scotian Shelf,Pollachius virens,1974,5384287.518473191,6
Scotian Shelf,Pollachius virens,1975,3139088.493544516,6
Scotian Shelf,Pollachius virens,1976,9324914.461142167,6
Scotian Shelf,Pollachius virens,1977,15408523.495474912,6
Scotian Shelf,Pollachius virens,1979,6431680.3126438055,6
Scotian Shelf,Pollachius virens,1980,14926344.016753465,6
Scotian Shelf,Pollachius virens,1981,6406238.933462659,6
Scotian Shelf,Pollachius virens,1982,0,6
Scotian Shelf,Pollachius virens,1983,5230868.896774115,6
Scotian Shelf,Pollachius virens,1984,17563800.09962141,6
Scotian Shelf,Pollachius virens,1985,31974619.37541339,6
Scotian Shelf,Pollachius virens,1987,43968343.755866095,6
Scotian Shelf,Pollachius virens,1988,52093597.92847215,6
Scotian Shelf,Pollachius virens,1989,18579263.28868233,6
Scotian Shelf,Pollachius virens,1990,52962975.65944147,6
Scotian Shelf,Pollachius virens,1991,15742106.157824742,6
Scotian Shelf,Pollachius virens,1992,9031509.040988756,6
Scotian Shelf,Pollachius virens,1993,28205478.85796994,6
Scotian Shelf,Pollachius virens,1994,11584450.045798847,6
Scotian Shelf,Pollachius virens,1995,15463681.985492673,6
Scotian Shelf,Pollachius virens,1996,19024847.49255736,6
Scotian Shelf,Pollachius virens,1997,0,6
Scotian Shelf,Pollachius virens,1998,3065980.572077875,6
Scotian Shelf,Pollachius virens,1999,3924139.483919158,6
Scotian Shelf,Pollachius virens,2000,4441323.458362328,6
Scotian Shelf,Pollachius virens,2001,11359672.212355342,6
Scotian Shelf,Pollachius virens,2002,5243220.928292571,6
Scotian Shelf,Pollachius virens,2003,8900750.949395517,6
Scotian Shelf,Pollachius virens,2004,6338076.062062773,6
Scotian Shelf,Pollachius virens,2005,9694828.491017956,6
Scotian Shelf,Pollachius virens,2006,34299142.2580544,6
Scotian Shelf,Pollachius virens,2007,12007156.191212805,6
Scotian Shelf,Pollachius virens,2008,15898580.750835037,6
Scotian Shelf,Pollachius virens,2009,15508666.092645135,6
Scotian Shelf,Pollachius virens,2010,6146427.119403226,6
Scotian Shelf,Pollachius virens,2011,29856582.12182871,6
Scotian Shelf,Pollachius virens,2012,7554243.868362998,6
Scotian Shelf,Pollachius virens,2013,36477228.179511406,6
Scotian Shelf,Pollachius virens,2014,6099272.630676847,6
Scotian Shelf,Pollachius virens,2015,6931942.958438785,6
Scotian Shelf,Pollachius virens,2016,16074845.194713969,6
Scotian Shelf,Pollachius virens,2017,7110578.911572138,6
Scotian Shelf,Pseudopleuronectes americanus,1970,326215.7191173473,6
Scotian Shelf,Pseudopleuronectes americanus,1971,208076.30250362426,6
Scotian Shelf,Pseudopleuronectes americanus,1972,921901.2695818257,6
Scotian Shelf,Pseudopleuronectes americanus,1973,328521.1699987765,6
Scotian Shelf,Pseudopleuronectes americanus,1974,302839.4574238875,6
Scotian Shelf,Pseudopleuronectes americanus,1975,268876.4166554695,6
Scotian Shelf,Pseudopleuronectes americanus,1976,199971.86070775287,6
Scotian Shelf,Pseudopleuronectes americanus,1977,775866.7019327276,6
Scotian Shelf,Pseudopleuronectes americanus,1979,592564.7959738105,6
Scotian Shelf,Pseudopleuronectes americanus,1980,655852.7513519368,6
Scotian Shelf,Pseudopleuronectes americanus,1981,687780.4363995175,6
Scotian Shelf,Pseudopleuronectes americanus,1982,1141945.6708071297,6
Scotian Shelf,Pseudopleuronectes americanus,1983,378596.77284604614,6
Scotian Shelf,Pseudopleuronectes americanus,1984,1285041.448943074,6
Scotian Shelf,Pseudopleuronectes americanus,1985,762624.6490820816,6
Scotian Shelf,Pseudopleuronectes americanus,1987,924490.761526481,6
Scotian Shelf,Pseudopleuronectes americanus,1988,2040986.4661480954,6
Scotian Shelf,Pseudopleuronectes americanus,1989,1735786.1876994213,6
Scotian Shelf,Pseudopleuronectes americanus,1990,2094495.2211484083,6
Scotian Shelf,Pseudopleuronectes americanus,1991,2244140.839174732,6
Scotian Shelf,Pseudopleuronectes americanus,1992,2009060.0091265454,6
Scotian Shelf,Pseudopleuronectes americanus,1993,2169711.012525378,6
Scotian Shelf,Pseudopleuronectes americanus,1994,2600951.007724138,6
Scotian Shelf,Pseudopleuronectes americanus,1995,1689637.5194462228,6
Scotian Shelf,Pseudopleuronectes americanus,1996,1625103.1467714931,6
Scotian Shelf,Pseudopleuronectes americanus,1997,1786966.8873552922,6
Scotian Shelf,Pseudopleuronectes americanus,1998,2205505.309224929,6
Scotian Shelf,Pseudopleuronectes americanus,1999,1080717.854294381,6
Scotian Shelf,Pseudopleuronectes americanus,2000,1931657.9702038828,6
Scotian Shelf,Pseudopleuronectes americanus,2001,1901132.65980035,6
Scotian Shelf,Pseudopleuronectes americanus,2002,1452630.1397449542,6
Scotian Shelf,Pseudopleuronectes americanus,2003,1656405.8555930846,6
Scotian Shelf,Pseudopleuronectes americanus,2004,1432932.450326947,6
Scotian Shelf,Pseudopleuronectes americanus,2005,1136023.3765757002,6
Scotian Shelf,Pseudopleuronectes americanus,2006,1247672.6288842259,6
Scotian Shelf,Pseudopleuronectes americanus,2007,1145723.11622374,6
Scotian Shelf,Pseudopleuronectes americanus,2008,1119742.0665940451,6
Scotian Shelf,Pseudopleuronectes americanus,2009,1904311.6812738127,6
Scotian Shelf,Pseudopleuronectes americanus,2010,2891680.817789548,6
Scotian Shelf,Pseudopleuronectes americanus,2011,1972813.5231821334,6
Scotian Shelf,Pseudopleuronectes americanus,2012,1830409.1261655092,6
Scotian Shelf,Pseudopleuronectes americanus,2013,2497305.1252826895,6
Scotian Shelf,Pseudopleuronectes americanus,2014,814305.2470530295,6
Scotian Shelf,Pseudopleuronectes americanus,2015,2993658.464279028,6
Scotian Shelf,Pseudopleuronectes americanus,2016,1376248.2985336117,6
Scotian Shelf,Pseudopleuronectes americanus,2017,976740.5528410618,6
Scotian Shelf,Reinhardtius hippoglossoides,1970,109641.60092661993,6
Scotian Shelf,Reinhardtius hippoglossoides,1971,86685.44771832031,6
Scotian Shelf,Reinhardtius hippoglossoides,1972,71567.66822298389,6
Scotian Shelf,Reinhardtius hippoglossoides,1973,89095.10886213169,6
Scotian Shelf,Reinhardtius hippoglossoides,1974,334016.3212947468,6
Scotian Shelf,Reinhardtius hippoglossoides,1975,87708.52814176671,6
Scotian Shelf,Reinhardtius hippoglossoides,1976,56490.57129387815,6
Scotian Shelf,Reinhardtius hippoglossoides,1977,134976.37445611565,6
Scotian Shelf,Reinhardtius hippoglossoides,1979,190688.7471794865,6
Scotian Shelf,Reinhardtius hippoglossoides,1980,0,6
Scotian Shelf,Reinhardtius hippoglossoides,1981,46505.203392534706,6
Scotian Shelf,Reinhardtius hippoglossoides,1982,0,6
Scotian Shelf,Reinhardtius hippoglossoides,1983,42780.95733109007,6
Scotian Shelf,Reinhardtius hippoglossoides,1984,2194.9048930393365,6
Scotian Shelf,Reinhardtius hippoglossoides,1985,30744.49583791526,6
Scotian Shelf,Reinhardtius hippoglossoides,1987,138640.21223879108,6
Scotian Shelf,Reinhardtius hippoglossoides,1988,53720.25798296256,6
Scotian Shelf,Reinhardtius hippoglossoides,1989,13923.275922813698,6
Scotian Shelf,Reinhardtius hippoglossoides,1990,83403.86373714494,6
Scotian Shelf,Reinhardtius hippoglossoides,1991,318023.14445821574,6
Scotian Shelf,Reinhardtius hippoglossoides,1992,97299.22879183874,6
Scotian Shelf,Reinhardtius hippoglossoides,1993,503615.0453289545,6
Scotian Shelf,Reinhardtius hippoglossoides,1994,550934.3512499081,6
Scotian Shelf,Reinhardtius hippoglossoides,1995,559877.744727974,6
Scotian Shelf,Reinhardtius hippoglossoides,1996,983078.1399225581,6
Scotian Shelf,Reinhardtius hippoglossoides,1997,541354.1878426416,6
Scotian Shelf,Reinhardtius hippoglossoides,1998,594881.6072373895,6
Scotian Shelf,Reinhardtius hippoglossoides,1999,2713938.936623828,6
Scotian Shelf,Reinhardtius hippoglossoides,2000,5072780.45273337,6
Scotian Shelf,Reinhardtius hippoglossoides,2001,2968355.787110575,6
Scotian Shelf,Reinhardtius hippoglossoides,2002,3632148.227534453,6
Scotian Shelf,Reinhardtius hippoglossoides,2003,1802284.8334362842,6
Scotian Shelf,Reinhardtius hippoglossoides,2004,2866018.7159584435,6
Scotian Shelf,Reinhardtius hippoglossoides,2005,7611919.707424363,6
Scotian Shelf,Reinhardtius hippoglossoides,2006,5236428.584520743,6
Scotian Shelf,Reinhardtius hippoglossoides,2007,2068111.0215920934,6
Scotian Shelf,Reinhardtius hippoglossoides,2008,6739871.4859587625,6
Scotian Shelf,Reinhardtius hippoglossoides,2009,5388026.046901307,6
Scotian Shelf,Reinhardtius hippoglossoides,2010,3514790.6539828135,6
Scotian Shelf,Reinhardtius hippoglossoides,2011,3867418.0835310966,6
Scotian Shelf,Reinhardtius hippoglossoides,2012,2205484.869466573,6
Scotian Shelf,Reinhardtius hippoglossoides,2013,3181627.0934782554,6
Scotian Shelf,Reinhardtius hippoglossoides,2014,1075640.1506032087,6
Scotian Shelf,Reinhardtius hippoglossoides,2015,1472829.5982178978,6
Scotian Shelf,Reinhardtius hippoglossoides,2016,1902700.3967747842,6
Scotian Shelf,Reinhardtius hippoglossoides,2017,989416.661543465,6
Scotian Shelf,Scomber scombrus,1970,385683.9451055395,6
Scotian Shelf,Scomber scombrus,1971,57452.57177866949,6
Scotian Shelf,Scomber scombrus,1972,103726.62411634858,6
Scotian Shelf,Scomber scombrus,1973,47594.17824131233,6
Scotian Shelf,Scomber scombrus,1974,22887.971916732204,6
Scotian Shelf,Scomber scombrus,1975,274579.8573851689,6
Scotian Shelf,Scomber scombrus,1976,64327.130738541724,6
Scotian Shelf,Scomber scombrus,1977,234753.84035196863,6
Scotian Shelf,Scomber scombrus,1979,324770.6249901077,6
Scotian Shelf,Scomber scombrus,1980,92051.96685678489,6
Scotian Shelf,Scomber scombrus,1981,23918.201382377803,6
Scotian Shelf,Scomber scombrus,1982,32968.71329314831,6
Scotian Shelf,Scomber scombrus,1983,16259.270042865865,6
Scotian Shelf,Scomber scombrus,1984,1574871.3768555238,6
Scotian Shelf,Scomber scombrus,1985,1536056.5899655705,6
Scotian Shelf,Scomber scombrus,1987,1185923.2283262166,6
Scotian Shelf,Scomber scombrus,1988,2341441.4467294533,6
Scotian Shelf,Scomber scombrus,1989,408662.07898877177,6
Scotian Shelf,Scomber scombrus,1990,309197.54508200544,6
Scotian Shelf,Scomber scombrus,1991,2071159.4130713611,6
Scotian Shelf,Scomber scombrus,1992,1746801.4125675147,6
Scotian Shelf,Scomber scombrus,1993,1255544.1493217733,6
Scotian Shelf,Scomber scombrus,1994,1388128.8249406302,6
Scotian Shelf,Scomber scombrus,1995,1238514.3620737803,6
Scotian Shelf,Scomber scombrus,1996,1228230.8177488975,6
Scotian Shelf,Scomber scombrus,1997,812000.6478197677,6
Scotian Shelf,Scomber scombrus,1998,113144.4279264554,6
Scotian Shelf,Scomber scombrus,1999,226583.55168265078,6
Scotian Shelf,Scomber scombrus,2000,166341.98415592985,6
Scotian Shelf,Scomber scombrus,2001,158972.11057353378,6
Scotian Shelf,Scomber scombrus,2002,0,6
Scotian Shelf,Scomber scombrus,2003,56094.80899852887,6
Scotian Shelf,Scomber scombrus,2004,368094.27673197247,6
Scotian Shelf,Scomber scombrus,2005,56927.840958516455,6
Scotian Shelf,Scomber scombrus,2006,349543.08110500383,6
Scotian Shelf,Scomber scombrus,2007,28308.363087266294,6
Scotian Shelf,Scomber scombrus,2008,1060.944556612956,6
Scotian Shelf,Scomber scombrus,2009,531.96648594556,6
Scotian Shelf,Scomber scombrus,2010,97325.63345999246,6
Scotian Shelf,Scomber scombrus,2011,206396.15638566006,6
Scotian Shelf,Scomber scombrus,2012,747861.3373396755,6
Scotian Shelf,Scomber scombrus,2013,249154.7399601464,6
Scotian Shelf,Scomber scombrus,2014,105211.57145648787,6
Scotian Shelf,Scomber scombrus,2015,43018.14573024647,6
Scotian Shelf,Scomber scombrus,2016,56827.96955675044,6
Scotian Shelf,Scomber scombrus,2017,4793337.503541421,6
Scotian Shelf,Sebastes,1970,30655099.870358754,6
Scotian Shelf,Sebastes,1971,18916295.8749312,6
Scotian Shelf,Sebastes,1972,25490899.155345645,6
Scotian Shelf,Sebastes,1973,24249293.215467792,6
Scotian Shelf,Sebastes,1974,15682756.112996424,6
Scotian Shelf,Sebastes,1975,28036691.80184722,6
Scotian Shelf,Sebastes,1976,22547342.899504595,6
Scotian Shelf,Sebastes,1977,20643094.4192886,6
Scotian Shelf,Sebastes,1979,10274652.370832786,6
Scotian Shelf,Sebastes,1980,6971198.483872351,6
Scotian Shelf,Sebastes,1981,10367287.617562724,6
Scotian Shelf,Sebastes,1982,27263171.91582888,6
Scotian Shelf,Sebastes,1983,19156767.498007115,6
Scotian Shelf,Sebastes,1984,35682379.88594535,6
Scotian Shelf,Sebastes,1985,24406474.491602756,6
Scotian Shelf,Sebastes,1987,53324779.979933,6
Scotian Shelf,Sebastes,1988,41454274.91355577,6
Scotian Shelf,Sebastes,1989,33093410.05706419,6
Scotian Shelf,Sebastes,1990,25177607.293262728,6
Scotian Shelf,Sebastes,1991,21017891.778266937,6
Scotian Shelf,Sebastes,1992,28422649.510009725,6
Scotian Shelf,Sebastes,1993,33220238.379779547,6
Scotian Shelf,Sebastes,1994,13101384.901892055,6
Scotian Shelf,Sebastes,1995,27766697.557867017,6
Scotian Shelf,Sebastes,1996,22598107.22832839,6
Scotian Shelf,Sebastes,1997,0,6
Scotian Shelf,Sebastes,1998,11734218.7493553,6
Scotian Shelf,Sebastes,1999,41893966.889100246,6
Scotian Shelf,Sebastes,2000,25898984.523076758,6
Scotian Shelf,Sebastes,2001,51974245.88856155,6
Scotian Shelf,Sebastes,2002,25179078.28331837,6
Scotian Shelf,Sebastes,2003,33988881.34613895,6
Scotian Shelf,Sebastes,2004,21244897.454898477,6
Scotian Shelf,Sebastes,2005,41419428.70353197,6
Scotian Shelf,Sebastes,2006,52357352.82477191,6
Scotian Shelf,Sebastes,2007,36401419.50728301,6
Scotian Shelf,Sebastes,2008,99110031.16722588,6
Scotian Shelf,Sebastes,2009,155789583.2793322,6
Scotian Shelf,Sebastes,2010,46432563.98023038,6
Scotian Shelf,Sebastes,2011,124014987.15333074,6
Scotian Shelf,Sebastes,2012,56566630.09956127,6
Scotian Shelf,Sebastes,2013,54924934.30410818,6
Scotian Shelf,Sebastes,2014,49332264.81146885,6
Scotian Shelf,Sebastes,2015,64637775.36523122,6
Scotian Shelf,Sebastes,2016,172616170.35776037,6
Scotian Shelf,Sebastes,2017,56729415.324104734,6
Scotian Shelf,Squalus acanthias,1970,4563473.236185425,6
Scotian Shelf,Squalus acanthias,1971,18208643.59964004,6
Scotian Shelf,Squalus acanthias,1972,3051862.450215861,6
Scotian Shelf,Squalus acanthias,1973,5378324.578800261,6
Scotian Shelf,Squalus acanthias,1974,6962794.88344272,6
Scotian Shelf,Squalus acanthias,1975,1055776.9167329585,6
Scotian Shelf,Squalus acanthias,1976,1182007.2932778304,6
Scotian Shelf,Squalus acanthias,1977,16149329.722475039,6
