region,spp,year,sumwt
Southeast US Fall,Ovalipes stephensoni,2004,639.8340509540922
Southeast US Fall,Ovalipes stephensoni,2005,250.30015724086886
Southeast US Fall,Ovalipes stephensoni,2006,143.4922836965109
Southeast US Fall,Ovalipes stephensoni,2007,47.74731562788144
Southeast US Fall,Ovalipes stephensoni,2008,247.80551251704563
Southeast US Fall,Ovalipes stephensoni,2009,45.68941637763181
Southeast US Fall,Ovalipes stephensoni,2010,24.629770520415864
Southeast US Fall,Ovalipes stephensoni,2011,231.41934230687576
Southeast US Fall,Ovalipes stephensoni,2012,161.6184072328446
Southeast US Fall,Ovalipes stephensoni,2013,69.8226612710644
Southeast US Fall,Ovalipes stephensoni,2014,55.550643667846664
Southeast US Fall,Ovalipes stephensoni,2015,129.08303259185092
Southeast US Fall,Ovalipes stephensoni,2016,120.92631311004254
Southeast US Fall,Ovalipes stephensoni,2017,39.74028297106351
Southeast US Fall,Pagurus pollicaris,1989,454.0895620560942
Southeast US Fall,Pagurus pollicaris,1990,567.398824403715
Southeast US Fall,Pagurus pollicaris,1991,596.2110737033644
Southeast US Fall,Pagurus pollicaris,1992,1124.7442353986905
Southeast US Fall,Pagurus pollicaris,1993,24.839904599289085
Southeast US Fall,Pagurus pollicaris,1994,402.04979104491736
Southeast US Fall,Pagurus pollicaris,1995,18.98060098214201
Southeast US Fall,Pagurus pollicaris,1996,42.51847831270957
Southeast US Fall,Pagurus pollicaris,1997,6.536060831317583
Southeast US Fall,Pagurus pollicaris,1998,11.105881585282287
Southeast US Fall,Pagurus pollicaris,1999,116.41080954696568
Southeast US Fall,Pagurus pollicaris,2000,30.0369438829398
Southeast US Fall,Pagurus pollicaris,2001,26.280803631559134
Southeast US Fall,Pagurus pollicaris,2002,26.933765979804125
Southeast US Fall,Pagurus pollicaris,2003,26.634462397326605
Southeast US Fall,Pagurus pollicaris,2004,293.38998922582493
Southeast US Fall,Pagurus pollicaris,2005,58.311921959265874
Southeast US Fall,Pagurus pollicaris,2006,14.75373332130729
Southeast US Fall,Pagurus pollicaris,2007,2.9230084550017685
Southeast US Fall,Pagurus pollicaris,2008,36.383652879825824
Southeast US Fall,Pagurus pollicaris,2009,8.948235747542714
Southeast US Fall,Pagurus pollicaris,2010,5.981872370293765
Southeast US Fall,Pagurus pollicaris,2011,538.092209183126
Southeast US Fall,Pagurus pollicaris,2012,952.6237918803196
Southeast US Fall,Pagurus pollicaris,2013,315.56035151102657
Southeast US Fall,Pagurus pollicaris,2014,99.06007428936768
Southeast US Fall,Pagurus pollicaris,2015,138.27944016060292
Southeast US Fall,Pagurus pollicaris,2016,279.26576395794507
Southeast US Fall,Pagurus pollicaris,2017,305.1797811776783
Southeast US Fall,Paralichthys albigutta,1989,55.75677589430969
Southeast US Fall,Paralichthys albigutta,1990,0
Southeast US Fall,Paralichthys albigutta,1991,21.87598156368249
Southeast US Fall,Paralichthys albigutta,1992,181.39037987888935
Southeast US Fall,Paralichthys albigutta,1993,21.729911703830123
Southeast US Fall,Paralichthys albigutta,1994,52.682568086251315
Southeast US Fall,Paralichthys albigutta,1995,35.432407875208924
Southeast US Fall,Paralichthys albigutta,1996,54.78578913702858
Southeast US Fall,Paralichthys albigutta,1997,12.080676441107258
Southeast US Fall,Paralichthys albigutta,1998,3.4939125658496106
Southeast US Fall,Paralichthys albigutta,1999,1.5233040529876345
Southeast US Fall,Paralichthys albigutta,2000,139.2588043941577
Southeast US Fall,Paralichthys albigutta,2001,325.9483109564186
Southeast US Fall,Paralichthys albigutta,2002,341.37736643116654
Southeast US Fall,Paralichthys albigutta,2003,277.6405103667343
Southeast US Fall,Paralichthys albigutta,2004,14.293086144863812
Southeast US Fall,Paralichthys albigutta,2005,296.899413206036
Southeast US Fall,Paralichthys albigutta,2006,33.25879020546488
Southeast US Fall,Paralichthys albigutta,2007,345.1929776074283
Southeast US Fall,Paralichthys albigutta,2008,78.89530983227623
Southeast US Fall,Paralichthys albigutta,2009,375.0817453978481
Southeast US Fall,Paralichthys albigutta,2010,307.129494087586
Southeast US Fall,Paralichthys albigutta,2011,370.0873273787181
Southeast US Fall,Paralichthys albigutta,2012,170.0187314519792
Southeast US Fall,Paralichthys albigutta,2013,75.45583772945982
Southeast US Fall,Paralichthys albigutta,2014,514.7700614014516
Southeast US Fall,Paralichthys albigutta,2015,691.635916321633
Southeast US Fall,Paralichthys albigutta,2016,281.23119469876184
Southeast US Fall,Paralichthys albigutta,2017,472.06539073896494
Southeast US Fall,Paralichthys dentatus,1989,740.6327621796022
Southeast US Fall,Paralichthys dentatus,1990,1641.1792154236937
Southeast US Fall,Paralichthys dentatus,1991,3336.410436262905
Southeast US Fall,Paralichthys dentatus,1992,5467.38884521811
Southeast US Fall,Paralichthys dentatus,1993,916.1167953348881
Southeast US Fall,Paralichthys dentatus,1994,2211.4278045870296
Southeast US Fall,Paralichthys dentatus,1995,657.9961206898795
Southeast US Fall,Paralichthys dentatus,1996,1480.4654283859234
Southeast US Fall,Paralichthys dentatus,1997,1013.9105627208095
Southeast US Fall,Paralichthys dentatus,1998,629.8463400132305
Southeast US Fall,Paralichthys dentatus,1999,1075.635679258405
Southeast US Fall,Paralichthys dentatus,2000,1283.5298587698073
Southeast US Fall,Paralichthys dentatus,2001,2275.5747984396417
Southeast US Fall,Paralichthys dentatus,2002,1281.9044254142589
Southeast US Fall,Paralichthys dentatus,2003,1440.2376697419438
Southeast US Fall,Paralichthys dentatus,2004,3140.014194691268
Southeast US Fall,Paralichthys dentatus,2005,2557.1042701958263
Southeast US Fall,Paralichthys dentatus,2006,1536.7037382718368
Southeast US Fall,Paralichthys dentatus,2007,1040.5769473201215
Southeast US Fall,Paralichthys dentatus,2008,1093.0691229223949
Southeast US Fall,Paralichthys dentatus,2009,3286.0056362791647
Southeast US Fall,Paralichthys dentatus,2010,941.5688306323758
Southeast US Fall,Paralichthys dentatus,2011,2375.3109031321083
Southeast US Fall,Paralichthys dentatus,2012,3169.2420800558557
Southeast US Fall,Paralichthys dentatus,2013,4119.896993348256
Southeast US Fall,Paralichthys dentatus,2014,3574.3691822680184
Southeast US Fall,Paralichthys dentatus,2015,4588.298957102262
Southeast US Fall,Paralichthys dentatus,2016,3919.6456779467835
Southeast US Fall,Paralichthys dentatus,2017,2153.910200880827
Southeast US Fall,Paralichthys lethostigma,1989,441.9088716976552
Southeast US Fall,Paralichthys lethostigma,1990,834.9928262280104
Southeast US Fall,Paralichthys lethostigma,1991,376.84125749108904
Southeast US Fall,Paralichthys lethostigma,1992,309.7409205704378
Southeast US Fall,Paralichthys lethostigma,1993,336.0956661878736
Southeast US Fall,Paralichthys lethostigma,1994,534.6092095198411
Southeast US Fall,Paralichthys lethostigma,1995,90.49324082896322
Southeast US Fall,Paralichthys lethostigma,1996,364.14820716367973
Southeast US Fall,Paralichthys lethostigma,1997,289.57161663443406
Southeast US Fall,Paralichthys lethostigma,1998,693.5997979569539
Southeast US Fall,Paralichthys lethostigma,1999,463.45604650860065
Southeast US Fall,Paralichthys lethostigma,2000,140.88824417204623
Southeast US Fall,Paralichthys lethostigma,2001,89.8831582169823
Southeast US Fall,Paralichthys lethostigma,2002,394.88293920665717
Southeast US Fall,Paralichthys lethostigma,2003,278.52232636554584
Southeast US Fall,Paralichthys lethostigma,2004,810.2721473095938
Southeast US Fall,Paralichthys lethostigma,2005,278.2124244133683
Southeast US Fall,Paralichthys lethostigma,2006,262.9043119204681
Southeast US Fall,Paralichthys lethostigma,2007,141.57869479382026
Southeast US Fall,Paralichthys lethostigma,2008,197.15643152217882
Southeast US Fall,Paralichthys lethostigma,2009,162.3882624767056
Southeast US Fall,Paralichthys lethostigma,2010,615.638609445364
Southeast US Fall,Paralichthys lethostigma,2011,893.2622524289676
Southeast US Fall,Paralichthys lethostigma,2012,1745.0797597610697
Southeast US Fall,Paralichthys lethostigma,2013,303.47864118742507
Southeast US Fall,Paralichthys lethostigma,2014,301.35413840181565
Southeast US Fall,Paralichthys lethostigma,2015,1907.1150420633553
Southeast US Fall,Paralichthys lethostigma,2016,2613.6368939966396
Southeast US Fall,Paralichthys lethostigma,2017,1046.3904527781267
Southeast US Fall,Peprilus paru,1989,11139.533417930306
Southeast US Fall,Peprilus paru,1990,7038.814437555512
Southeast US Fall,Peprilus paru,1991,15356.420261274305
Southeast US Fall,Peprilus paru,1992,3473.3422227574883
Southeast US Fall,Peprilus paru,1993,8593.408097508722
Southeast US Fall,Peprilus paru,1994,8386.827940299976
Southeast US Fall,Peprilus paru,1995,17355.478291940795
Southeast US Fall,Peprilus paru,1996,4321.769496802659
Southeast US Fall,Peprilus paru,1997,1805.2048194629242
Southeast US Fall,Peprilus paru,1998,4561.882496027532
Southeast US Fall,Peprilus paru,1999,5741.978997160904
Southeast US Fall,Peprilus paru,2000,5637.329761479537
Southeast US Fall,Peprilus paru,2001,5109.561623725233
Southeast US Fall,Peprilus paru,2002,14039.03077489009
Southeast US Fall,Peprilus paru,2003,4449.88236796773
Southeast US Fall,Peprilus paru,2004,10873.30474564919
Southeast US Fall,Peprilus paru,2005,38488.474168645975
Southeast US Fall,Peprilus paru,2006,24740.939559958748
Southeast US Fall,Peprilus paru,2007,13739.26088532277
Southeast US Fall,Peprilus paru,2008,10575.226115885835
Southeast US Fall,Peprilus paru,2009,24611.983767762715
Southeast US Fall,Peprilus paru,2010,19770.09523262169
Southeast US Fall,Peprilus paru,2011,14295.292055325006
Southeast US Fall,Peprilus paru,2012,16985.818870758332
Southeast US Fall,Peprilus paru,2013,10887.721496025766
Southeast US Fall,Peprilus paru,2014,7616.692884883383
Southeast US Fall,Peprilus paru,2015,27439.464763992717
Southeast US Fall,Peprilus paru,2016,28569.025394394648
Southeast US Fall,Peprilus paru,2017,5538.127513882833
Southeast US Fall,Peprilus tracanthus,1989,10528.961389565397
Southeast US Fall,Peprilus tracanthus,1990,6.401493655658751
Southeast US Fall,Peprilus tracanthus,1991,1826.9992874672578
Southeast US Fall,Peprilus tracanthus,1992,432.90230955014744
Southeast US Fall,Peprilus tracanthus,1993,2830.4051006717646
Southeast US Fall,Peprilus tracanthus,1994,5213.250124433263
Southeast US Fall,Peprilus tracanthus,1995,1557.6752919487342
Southeast US Fall,Peprilus tracanthus,1996,7539.102864795901
Southeast US Fall,Peprilus tracanthus,1997,43.30727276544474
Southeast US Fall,Peprilus tracanthus,1998,1532.4123305588653
Southeast US Fall,Peprilus tracanthus,1999,2069.9367311556684
Southeast US Fall,Peprilus tracanthus,2000,9401.506092057254
Southeast US Fall,Peprilus tracanthus,2001,435.4236062304056
Southeast US Fall,Peprilus tracanthus,2002,7357.736752286347
Southeast US Fall,Peprilus tracanthus,2003,5412.059320550865
Southeast US Fall,Peprilus tracanthus,2004,1371.2896761671643
Southeast US Fall,Peprilus tracanthus,2005,88453.92025182211
Southeast US Fall,Peprilus tracanthus,2006,8019.234228861295
Southeast US Fall,Peprilus tracanthus,2007,1176.5144005775082
Southeast US Fall,Peprilus tracanthus,2008,17277.559120329908
Southeast US Fall,Peprilus tracanthus,2009,2843.8864363616576
Southeast US Fall,Peprilus tracanthus,2010,26778.90720785995
Southeast US Fall,Peprilus tracanthus,2011,26783.725227849874
Southeast US Fall,Peprilus tracanthus,2012,5595.161650953518
Southeast US Fall,Peprilus tracanthus,2013,937.5930036215497
Southeast US Fall,Peprilus tracanthus,2014,2407.3771333167465
Southeast US Fall,Peprilus tracanthus,2015,23779.584900461687
Southeast US Fall,Peprilus tracanthus,2016,5300.675518221544
Southeast US Fall,Peprilus tracanthus,2017,675.6628516776532
Southeast US Fall,Peprilus triacanthus,1989,10528.961389565397
Southeast US Fall,Peprilus triacanthus,1990,6.401493655658751
Southeast US Fall,Peprilus triacanthus,1991,1826.9992874672578
Southeast US Fall,Peprilus triacanthus,1992,432.90230955014744
Southeast US Fall,Peprilus triacanthus,1993,2830.4051006717646
Southeast US Fall,Peprilus triacanthus,1994,5213.250124433263
Southeast US Fall,Peprilus triacanthus,1995,1557.6752919487342
Southeast US Fall,Peprilus triacanthus,1996,7539.102864795901
Southeast US Fall,Peprilus triacanthus,1997,43.30727276544474
Southeast US Fall,Peprilus triacanthus,1998,1532.4123305588653
Southeast US Fall,Peprilus triacanthus,1999,2069.9367311556684
Southeast US Fall,Peprilus triacanthus,2000,9401.506092057254
Southeast US Fall,Peprilus triacanthus,2001,435.4236062304056
Southeast US Fall,Peprilus triacanthus,2002,7357.736752286347
Southeast US Fall,Peprilus triacanthus,2003,5412.059320550865
Southeast US Fall,Peprilus triacanthus,2004,1371.2896761671643
Southeast US Fall,Peprilus triacanthus,2005,88453.92025182211
Southeast US Fall,Peprilus triacanthus,2006,8019.234228861295
Southeast US Fall,Peprilus triacanthus,2007,1176.5144005775082
Southeast US Fall,Peprilus triacanthus,2008,17277.559120329908
Southeast US Fall,Peprilus triacanthus,2009,2843.8864363616576
Southeast US Fall,Peprilus triacanthus,2010,26778.90720785995
Southeast US Fall,Peprilus triacanthus,2011,26783.725227849874
Southeast US Fall,Peprilus triacanthus,2012,5595.161650953518
Southeast US Fall,Peprilus triacanthus,2013,937.5930036215497
Southeast US Fall,Peprilus triacanthus,2014,2407.3771333167465
Southeast US Fall,Peprilus triacanthus,2015,23779.584900461687
Southeast US Fall,Peprilus triacanthus,2016,5300.675518221544
Southeast US Fall,Peprilus triacanthus,2017,675.6628516776532
Southeast US Fall,Persephona mediterranea,1989,13.172293692163954
Southeast US Fall,Persephona mediterranea,1990,9.719623326638194
Southeast US Fall,Persephona mediterranea,1991,4.870353661793275
Southeast US Fall,Persephona mediterranea,1992,5.251195694769903
Southeast US Fall,Persephona mediterranea,1993,0.910827298594322
Southeast US Fall,Persephona mediterranea,1994,7.901709520953013
Southeast US Fall,Persephona mediterranea,1995,0.6006416628874773
Southeast US Fall,Persephona mediterranea,1996,4.212074194984267
Southeast US Fall,Persephona mediterranea,1997,1.1612072928341424
Southeast US Fall,Persephona mediterranea,1998,0.8838136608070062
Southeast US Fall,Persephona mediterranea,1999,2.793912519544093
Southeast US Fall,Persephona mediterranea,2000,5.866894105301519
Southeast US Fall,Persephona mediterranea,2001,2.288726465649488
Southeast US Fall,Persephona mediterranea,2002,1.0026679041637718
Southeast US Fall,Persephona mediterranea,2003,5.830290166977907
Southeast US Fall,Persephona mediterranea,2004,8.469281852841887
Southeast US Fall,Persephona mediterranea,2005,2.4267520292587035
Southeast US Fall,Persephona mediterranea,2006,3.0585078707406215
Southeast US Fall,Persephona mediterranea,2007,0
Southeast US Fall,Persephona mediterranea,2008,1.1944158578155066
Southeast US Fall,Persephona mediterranea,2009,1.2725532642875612
Southeast US Fall,Persephona mediterranea,2010,5.852384876893916
Southeast US Fall,Persephona mediterranea,2011,15.645244226820664
Southeast US Fall,Persephona mediterranea,2012,9.917993910640758
Southeast US Fall,Persephona mediterranea,2013,5.8556415074618355
Southeast US Fall,Persephona mediterranea,2014,3.2617655873752756
Southeast US Fall,Persephona mediterranea,2015,27.520136288656012
Southeast US Fall,Persephona mediterranea,2016,48.68533929236185
Southeast US Fall,Persephona mediterranea,2017,3.2464167973612756
Southeast US Fall,Pilumnus sayi,1989,0.5077338349806135
Southeast US Fall,Pilumnus sayi,1990,3.2160897307631995
Southeast US Fall,Pilumnus sayi,1991,1.0691002746856533
Southeast US Fall,Pilumnus sayi,1992,0.9543365365732439
Southeast US Fall,Pilumnus sayi,1993,1.190564977116449
Southeast US Fall,Pilumnus sayi,1994,2.3876255364137204
Southeast US Fall,Pilumnus sayi,1995,1.1322696774544
Southeast US Fall,Pilumnus sayi,1996,0.5217910514599791
Southeast US Fall,Pilumnus sayi,1997,1.0118503476221525
Southeast US Fall,Pilumnus sayi,1998,0.12991613054048637
Southeast US Fall,Pilumnus sayi,1999,0.20132309223776607
Southeast US Fall,Pilumnus sayi,2000,1.948881993049977
Southeast US Fall,Pilumnus sayi,2001,0.33607486923473373
Southeast US Fall,Pilumnus sayi,2002,0.6869016990066892
Southeast US Fall,Pilumnus sayi,2003,0.6224905537601
Southeast US Fall,Pilumnus sayi,2004,0.2592260996427457
Southeast US Fall,Pilumnus sayi,2005,5.690770860744926
Southeast US Fall,Pilumnus sayi,2006,0
Southeast US Fall,Pilumnus sayi,2007,0.11648650076058409
Southeast US Fall,Pilumnus sayi,2008,0.30175190704847216
Southeast US Fall,Pilumnus sayi,2009,0.6914106565577398
Southeast US Fall,Pilumnus sayi,2010,1.4990370205333658
Southeast US Fall,Pilumnus sayi,2011,0
Southeast US Fall,Pilumnus sayi,2012,0
Southeast US Fall,Pilumnus sayi,2013,0
Southeast US Fall,Pilumnus sayi,2014,2.5733904917371797
Southeast US Fall,Pilumnus sayi,2015,0.237300960605716
Southeast US Fall,Pilumnus sayi,2016,0.30580344226745104
Southeast US Fall,Pilumnus sayi,2017,0
Southeast US Fall,Pogonias cromis,1989,36.341148331522305
Southeast US Fall,Pogonias cromis,1990,0
Southeast US Fall,Pogonias cromis,1991,80.32905013216906
Southeast US Fall,Pogonias cromis,1992,30.38486214730578
Southeast US Fall,Pogonias cromis,1993,0
Southeast US Fall,Pogonias cromis,1994,54.40925387721026
Southeast US Fall,Pogonias cromis,1995,0
Southeast US Fall,Pogonias cromis,1996,57.814464858458564
Southeast US Fall,Pogonias cromis,1997,0
Southeast US Fall,Pogonias cromis,1998,0
Southeast US Fall,Pogonias cromis,1999,146.37193446027376
Southeast US Fall,Pogonias cromis,2000,8.880744898809908
Southeast US Fall,Pogonias cromis,2001,0
Southeast US Fall,Pogonias cromis,2002,53.32591960494942
Southeast US Fall,Pogonias cromis,2003,43.45072165924013
Southeast US Fall,Pogonias cromis,2004,8.444738942706904
Southeast US Fall,Pogonias cromis,2005,201.60031889754052
Southeast US Fall,Pogonias cromis,2006,24.9598583175762
Southeast US Fall,Pogonias cromis,2007,10.862182920906038
Southeast US Fall,Pogonias cromis,2008,119.8850011283929
Southeast US Fall,Pogonias cromis,2009,248.40064661170803
Southeast US Fall,Pogonias cromis,2010,136.1854770887724
Southeast US Fall,Pogonias cromis,2011,9.38607875044985
Southeast US Fall,Pogonias cromis,2012,55.8360703221264
Southeast US Fall,Pogonias cromis,2013,17.129269317972614
Southeast US Fall,Pogonias cromis,2014,5.194233957944939
Southeast US Fall,Pogonias cromis,2015,1846.2173890454928
Southeast US Fall,Pogonias cromis,2016,1198.9004308197202
Southeast US Fall,Pogonias cromis,2017,630.9357630480279
Southeast US Fall,Pomatomus saltatrix,1989,9219.879522025307
Southeast US Fall,Pomatomus saltatrix,1990,458.69100468636333
Southeast US Fall,Pomatomus saltatrix,1991,3724.942465560401
Southeast US Fall,Pomatomus saltatrix,1992,1608.8274339156394
Southeast US Fall,Pomatomus saltatrix,1993,363.2499629874368
Southeast US Fall,Pomatomus saltatrix,1994,3417.157606047853
Southeast US Fall,Pomatomus saltatrix,1995,1154.405776706794
Southeast US Fall,Pomatomus saltatrix,1996,2074.083426853431
Southeast US Fall,Pomatomus saltatrix,1997,286.31476265149183
Southeast US Fall,Pomatomus saltatrix,1998,361.22023123344934
Southeast US Fall,Pomatomus saltatrix,1999,3422.493715909262
Southeast US Fall,Pomatomus saltatrix,2000,1257.7556539580828
Southeast US Fall,Pomatomus saltatrix,2001,3522.6933087379025
Southeast US Fall,Pomatomus saltatrix,2002,6936.093184505157
Southeast US Fall,Pomatomus saltatrix,2003,3158.7664307150494
Southeast US Fall,Pomatomus saltatrix,2004,2196.0251899853292
Southeast US Fall,Pomatomus saltatrix,2005,24635.059048505565
Southeast US Fall,Pomatomus saltatrix,2006,984.8392618079242
Southeast US Fall,Pomatomus saltatrix,2007,1678.0692423530445
Southeast US Fall,Pomatomus saltatrix,2008,5282.982302120787
Southeast US Fall,Pomatomus saltatrix,2009,53608.50730793793
Southeast US Fall,Pomatomus saltatrix,2010,33010.472172501104
Southeast US Fall,Pomatomus saltatrix,2011,3334.1483829566796
Southeast US Fall,Pomatomus saltatrix,2012,4189.096382003891
Southeast US Fall,Pomatomus saltatrix,2013,1621.2496448993618
Southeast US Fall,Pomatomus saltatrix,2014,553.5303539336829
Southeast US Fall,Pomatomus saltatrix,2015,5030.838113590213
Southeast US Fall,Pomatomus saltatrix,2016,3126.016812915286
Southeast US Fall,Pomatomus saltatrix,2017,618.3541603140841
Southeast US Fall,Portunus gibbesii,1989,1883.1306375889233
Southeast US Fall,Portunus gibbesii,1990,1775.4193281579742
Southeast US Fall,Portunus gibbesii,1991,324.49215973733806
Southeast US Fall,Portunus gibbesii,1992,712.1977523333429
Southeast US Fall,Portunus gibbesii,1993,115.60887915852214
Southeast US Fall,Portunus gibbesii,1994,339.16582229615796
Southeast US Fall,Portunus gibbesii,1995,150.85833329610188
Southeast US Fall,Portunus gibbesii,1996,821.5273905028176
Southeast US Fall,Portunus gibbesii,1997,63.925867633167364
Southeast US Fall,Portunus gibbesii,1998,135.58528457661563
Southeast US Fall,Portunus gibbesii,1999,1426.5826214011902
Southeast US Fall,Portunus gibbesii,2000,115.06733742937487
Southeast US Fall,Portunus gibbesii,2001,311.14114782472245
Southeast US Fall,Portunus gibbesii,2002,61.442528176823274
Southeast US Fall,Portunus gibbesii,2003,61.04859559437762
Southeast US Fall,Portunus gibbesii,2004,591.1205566407218
Southeast US Fall,Portunus gibbesii,2005,106.09701540250353
Southeast US Fall,Portunus gibbesii,2006,12.030058239798356
Southeast US Fall,Portunus gibbesii,2007,51.32123497138286
Southeast US Fall,Portunus gibbesii,2008,74.3398804997065
Southeast US Fall,Portunus gibbesii,2009,40.18372901448487
Southeast US Fall,Portunus gibbesii,2010,125.89677230424564
Southeast US Fall,Portunus gibbesii,2011,834.5821106580663
Southeast US Fall,Portunus gibbesii,2012,92.56233262067535
Southeast US Fall,Portunus gibbesii,2013,18.209826354576215
Southeast US Fall,Portunus gibbesii,2014,9.40710125901411
Southeast US Fall,Portunus gibbesii,2015,152.9387595584776
Southeast US Fall,Portunus gibbesii,2016,463.6368328709621
Southeast US Fall,Portunus gibbesii,2017,113.18198691284813
Southeast US Fall,Prionotus carolinus,1989,27.25779159070767
Southeast US Fall,Prionotus carolinus,1990,29.014778110045334
Southeast US Fall,Prionotus carolinus,1991,33.76285158739295
Southeast US Fall,Prionotus carolinus,1992,134.29599295148387
Southeast US Fall,Prionotus carolinus,1993,66.04369150925919
Southeast US Fall,Prionotus carolinus,1994,109.97424915037979
Southeast US Fall,Prionotus carolinus,1995,26.71409306542342
Southeast US Fall,Prionotus carolinus,1996,82.17362852598434
Southeast US Fall,Prionotus carolinus,1997,87.45465802462923
Southeast US Fall,Prionotus carolinus,1998,117.54800046341425
Southeast US Fall,Prionotus carolinus,1999,166.98254169169215
Southeast US Fall,Prionotus carolinus,2000,45.6870983550412
Southeast US Fall,Prionotus carolinus,2001,307.6368860084621
Southeast US Fall,Prionotus carolinus,2002,14.389233221059616
Southeast US Fall,Prionotus carolinus,2003,312.09007734182194
Southeast US Fall,Prionotus carolinus,2004,309.38990454807
Southeast US Fall,Prionotus carolinus,2005,108.3015218869917
Southeast US Fall,Prionotus carolinus,2006,623.0134674465036
Southeast US Fall,Prionotus carolinus,2007,275.7055611924613
Southeast US Fall,Prionotus carolinus,2008,10.675581333668596
Southeast US Fall,Prionotus carolinus,2009,105.92194479507653
Southeast US Fall,Prionotus carolinus,2010,19.30340449956337
Southeast US Fall,Prionotus carolinus,2011,121.48197985729
Southeast US Fall,Prionotus carolinus,2012,86.19891081389649
Southeast US Fall,Prionotus carolinus,2013,1539.8274798156483
Southeast US Fall,Prionotus carolinus,2014,168.591643827209
Southeast US Fall,Prionotus carolinus,2015,245.57061130771544
Southeast US Fall,Prionotus carolinus,2016,13.360175749533779
Southeast US Fall,Prionotus carolinus,2017,407.62936385418914
Southeast US Fall,Prionotus evolans,1989,54.459194324267244
Southeast US Fall,Prionotus evolans,1990,274.28017101905294
Southeast US Fall,Prionotus evolans,1991,532.6861459621286
Southeast US Fall,Prionotus evolans,1992,1149.5968442754472
Southeast US Fall,Prionotus evolans,1993,273.7050876550216
Southeast US Fall,Prionotus evolans,1994,168.01123009157527
Southeast US Fall,Prionotus evolans,1995,41.77756257671197
Southeast US Fall,Prionotus evolans,1996,172.56845192991142
Southeast US Fall,Prionotus evolans,1997,91.03810482621135
Southeast US Fall,Prionotus evolans,1998,113.45560140307938
Southeast US Fall,Prionotus evolans,1999,33.71438415612118
Southeast US Fall,Prionotus evolans,2000,213.43653454053722
Southeast US Fall,Prionotus evolans,2001,113.6006212894377
Southeast US Fall,Prionotus evolans,2002,190.18300992978578
Southeast US Fall,Prionotus evolans,2003,743.4594162063529
Southeast US Fall,Prionotus evolans,2004,224.35636699792448
Southeast US Fall,Prionotus evolans,2005,222.306416917701
Southeast US Fall,Prionotus evolans,2006,253.34800505340053
Southeast US Fall,Prionotus evolans,2007,139.42258587529253
Southeast US Fall,Prionotus evolans,2008,370.4914149356043
Southeast US Fall,Prionotus evolans,2009,1305.3717849236298
Southeast US Fall,Prionotus evolans,2010,311.0532443578213
Southeast US Fall,Prionotus evolans,2011,132.11023332989856
Southeast US Fall,Prionotus evolans,2012,1263.3962033517225
Southeast US Fall,Prionotus evolans,2013,2811.9065118464137
Southeast US Fall,Prionotus evolans,2014,1160.916532014749
Southeast US Fall,Prionotus evolans,2015,1917.5646302317678
Southeast US Fall,Prionotus evolans,2016,216.48262731085686
Southeast US Fall,Prionotus evolans,2017,626.8699466904798
Southeast US Fall,Prionotus rubio,1989,20.084705411843316
Southeast US Fall,Prionotus rubio,1990,99.20043239822634
Southeast US Fall,Prionotus rubio,1991,54.62561461904904
Southeast US Fall,Prionotus rubio,1992,419.46383549253665
Southeast US Fall,Prionotus rubio,1993,46.645986662071685
Southeast US Fall,Prionotus rubio,1994,50.18934879928606
Southeast US Fall,Prionotus rubio,1995,2.2204570324216886
Southeast US Fall,Prionotus rubio,1996,10.986994828452957
Southeast US Fall,Prionotus rubio,1997,31.20112544180158
Southeast US Fall,Prionotus rubio,1998,49.68629137193596
Southeast US Fall,Prionotus rubio,1999,19.330854951874198
Southeast US Fall,Prionotus rubio,2000,26.52587423877925
Southeast US Fall,Prionotus rubio,2001,3.136775597180002
Southeast US Fall,Prionotus rubio,2002,92.56442914792575
Southeast US Fall,Prionotus rubio,2003,52.477768510384905
Southeast US Fall,Prionotus rubio,2004,105.13484238695742
Southeast US Fall,Prionotus rubio,2005,14.490865012374897
Southeast US Fall,Prionotus rubio,2006,51.05041305350645
Southeast US Fall,Prionotus rubio,2007,74.5049536219917
Southeast US Fall,Prionotus rubio,2008,1.6608870753945806
Southeast US Fall,Prionotus rubio,2009,41.87700864520703
Southeast US Fall,Prionotus rubio,2010,9.335398797297183
Southeast US Fall,Prionotus rubio,2011,36.71162826984921
Southeast US Fall,Prionotus rubio,2012,31.46577195872034
Southeast US Fall,Prionotus rubio,2013,53.95824156833142
Southeast US Fall,Prionotus rubio,2014,11.994445745241162
Southeast US Fall,Prionotus rubio,2015,41.0690413520841
Southeast US Fall,Prionotus rubio,2016,18.054360236335423
Southeast US Fall,Prionotus rubio,2017,26.73255652413556
Southeast US Fall,Prionotus scitulus,1989,1176.0375422616212
Southeast US Fall,Prionotus scitulus,1990,1434.0076028339035
Southeast US Fall,Prionotus scitulus,1991,2134.4285998172486
Southeast US Fall,Prionotus scitulus,1992,1833.9102649064357
Southeast US Fall,Prionotus scitulus,1993,331.06962292895963
Southeast US Fall,Prionotus scitulus,1994,834.2471544342509
Southeast US Fall,Prionotus scitulus,1995,81.4783886249562
Southeast US Fall,Prionotus scitulus,1996,187.76921609827338
Southeast US Fall,Prionotus scitulus,1997,187.77441534473954
Southeast US Fall,Prionotus scitulus,1998,352.452851290644
Southeast US Fall,Prionotus scitulus,1999,128.3268656067455
Southeast US Fall,Prionotus scitulus,2000,105.52967118468725
