region,spp,year,wtcpue_mean,startmonth
West Coast,Microstomus pacificus,2005,26.05901251430502,5
West Coast,Microstomus pacificus,2006,24.361451283129302,5
West Coast,Microstomus pacificus,2007,29.823904943323296,5
West Coast,Microstomus pacificus,2008,24.31067218348891,5
West Coast,Microstomus pacificus,2009,21.264532478732928,5
West Coast,Microstomus pacificus,2010,19.94989667300341,5
West Coast,Microstomus pacificus,2011,20.072963403951615,5
West Coast,Microstomus pacificus,2012,39.273552893719526,5
West Coast,Microstomus pacificus,2013,17.559802300080648,5
West Coast,Microstomus pacificus,2014,20.35101283521069,5
West Coast,Microstomus pacificus,2015,23.391516396761467,5
West Coast,Microstomus pacificus,2016,24.082301220829056,5
West Coast,Microstomus pacificus,2017,28.393243729002975,5
West Coast,Microstomus pacificus,2018,26.004271188013213,5
West Coast,Microstomus pacificus,2019,23.47774588762112,5
West Coast,Molpadia intermedia,2003,0.014254388521583833,5
West Coast,Molpadia intermedia,2004,0.012999741236574934,5
West Coast,Molpadia intermedia,2005,0.008523823790842544,5
West Coast,Molpadia intermedia,2006,0.025277489559605067,5
West Coast,Molpadia intermedia,2007,0.004638291015425896,5
West Coast,Molpadia intermedia,2008,0.005967377665768177,5
West Coast,Molpadia intermedia,2009,0.06623530306709724,5
West Coast,Molpadia intermedia,2010,0.00827357712610224,5
West Coast,Molpadia intermedia,2011,0.001449408766982329,5
West Coast,Molpadia intermedia,2012,0.004690690507042226,5
West Coast,Molpadia intermedia,2013,0.036548401736206215,5
West Coast,Molpadia intermedia,2014,0.006631148174804564,5
West Coast,Molpadia intermedia,2015,0.033673875696055094,5
West Coast,Molpadia intermedia,2016,0.016710196671663693,5
West Coast,Molpadia intermedia,2017,0.02828513663650798,5
West Coast,Molpadia intermedia,2018,0.04902114050387435,5
West Coast,Molpadia intermedia,2019,0.053269175758420016,5
West Coast,Moroteuthis robusta,1977,0.034142320181269656,5
West Coast,Moroteuthis robusta,1980,0,5
West Coast,Moroteuthis robusta,1983,0.03016557705447067,5
West Coast,Moroteuthis robusta,1986,0.017518913461253626,5
West Coast,Moroteuthis robusta,1989,0.015692506266828728,5
West Coast,Moroteuthis robusta,1992,0.13655011572985842,5
West Coast,Moroteuthis robusta,1995,0.0240079229965771,5
West Coast,Moroteuthis robusta,1998,0.055138059016644494,5
West Coast,Moroteuthis robusta,2001,0.056047842389964055,5
West Coast,Moroteuthis robusta,2004,0.12505657012778634,5
West Coast,Myctophidae spp.,1977,9.955925809045367e-4,5
West Coast,Myctophidae spp.,1980,0,5
West Coast,Myctophidae spp.,1983,6.384113643788877e-4,5
West Coast,Myctophidae spp.,1986,1.1962286462706348e-4,5
West Coast,Myctophidae spp.,1989,0.001175439800454322,5
West Coast,Myctophidae spp.,1992,9.605346153370733e-4,5
West Coast,Myctophidae spp.,1995,0.002115576636564769,5
West Coast,Myctophidae spp.,1998,0.0010748287163354746,5
West Coast,Myctophidae spp.,2001,0.0016403543962628594,5
West Coast,Myctophidae spp.,2003,5.270206110376926e-4,5
West Coast,Myctophidae spp.,2004,0.0012230928431939943,5
West Coast,Myctophidae spp.,2005,3.782238832050799e-4,5
West Coast,Myctophidae spp.,2006,3.021947544081286e-4,5
West Coast,Myctophidae spp.,2007,7.650957401890967e-4,5
West Coast,Myctophidae spp.,2008,2.541123239373803e-4,5
West Coast,Myctophidae spp.,2009,1.5586599323437087e-4,5
West Coast,Myctophidae spp.,2010,9.409546435018973e-4,5
West Coast,Myctophidae spp.,2011,6.899552662719639e-4,5
West Coast,Myctophidae spp.,2012,6.196924091006141e-4,5
West Coast,Myctophidae spp.,2013,3.347050038341901e-4,5
West Coast,Myctophidae spp.,2014,3.746235368759164e-4,5
West Coast,Myctophidae spp.,2015,3.505804358137889e-5,5
West Coast,Myctophidae spp.,2016,2.2849125242328525e-4,5
West Coast,Myctophidae spp.,2017,1.293671172326707e-4,5
West Coast,Myctophidae spp.,2018,1.6563824259055676e-4,5
West Coast,Myctophidae spp.,2019,4.3544134910781856e-4,5
West Coast,Myxinidae spp.,2003,0.0055606077908700174,5
West Coast,Myxinidae spp.,2004,0.0030306908776455595,5
West Coast,Myxinidae spp.,2005,0.0026582654989670976,5
West Coast,Myxinidae spp.,2006,0,5
West Coast,Myxinidae spp.,2007,0.004501180914241042,5
West Coast,Myxinidae spp.,2008,8.348656786373948e-4,5
West Coast,Myxinidae spp.,2009,0.001739977059612628,5
West Coast,Myxinidae spp.,2010,0.0033450642454176402,5
West Coast,Myxinidae spp.,2011,0.002604243462547633,5
West Coast,Myxinidae spp.,2012,9.32505944274048e-4,5
West Coast,Myxinidae spp.,2013,0.004275688932784748,5
West Coast,Myxinidae spp.,2014,0.00199335494641428,5
West Coast,Myxinidae spp.,2015,0.0027448426869905312,5
West Coast,Myxinidae spp.,2016,0.0017526385063601705,5
West Coast,Myxinidae spp.,2017,0.002634358948850636,5
West Coast,Myxinidae spp.,2018,0.0013643819476872692,5
West Coast,Myxinidae spp.,2019,0.0022788884591951305,5
West Coast,Myxoderma platyacanthum,2003,0.004519536868999364,5
West Coast,Myxoderma platyacanthum,2004,0,5
West Coast,Myxoderma platyacanthum,2005,0.003575097905775871,5
West Coast,Myxoderma platyacanthum,2006,0.024353528858786545,5
West Coast,Myxoderma platyacanthum,2007,0.01919888715182561,5
West Coast,Myxoderma platyacanthum,2008,0.002822624262002479,5
West Coast,Myxoderma platyacanthum,2009,0.01371495778209865,5
West Coast,Myxoderma platyacanthum,2010,0.018469237411385744,5
West Coast,Myxoderma platyacanthum,2011,0.016577934943812513,5
West Coast,Myxoderma platyacanthum,2012,0.02788813643258035,5
West Coast,Myxoderma platyacanthum,2013,0.03420278822074461,5
West Coast,Myxoderma platyacanthum,2014,0.0256931742036794,5
West Coast,Myxoderma platyacanthum,2015,0.03417575930784257,5
West Coast,Myxoderma platyacanthum,2016,0.02675496230917301,5
West Coast,Myxoderma platyacanthum,2017,0.00605504286632172,5
West Coast,Myxoderma platyacanthum,2018,0.00957687540619121,5
West Coast,Myxoderma platyacanthum,2019,0.03493520721433783,5
West Coast,Neptunea,2003,5.524369554806201e-4,5
West Coast,Neptunea,2004,0.0026958624313988444,5
West Coast,Neptunea,2005,0.002286686515162606,5
West Coast,Neptunea,2006,0.0011939443476073712,5
West Coast,Neptunea,2007,0.018588445123125012,5
West Coast,Neptunea,2008,0.0071256694593505795,5
West Coast,Neptunea,2009,0.06148333323654356,5
West Coast,Neptunea,2010,0.02321369183058038,5
West Coast,Neptunea,2011,0.028988659733489273,5
West Coast,Neptunea,2012,0.021108075399065934,5
West Coast,Neptunea,2013,0.014175906228151076,5
West Coast,Neptunea,2014,0.019447722401577407,5
West Coast,Neptunea,2015,0.04550498410383676,5
West Coast,Neptunea,2016,0.08360410755336346,5
West Coast,Neptunea,2017,0.0159346654697095,5
West Coast,Neptunea,2018,0.0458094212841253,5
West Coast,Neptunea,2019,0.014531634324589445,5
West Coast,Neptunea amianta,2003,0,5
West Coast,Neptunea amianta,2004,0.0013843513821584278,5
West Coast,Neptunea amianta,2005,0.0020332094374058323,5
West Coast,Neptunea amianta,2006,0.00408538097490183,5
West Coast,Neptunea amianta,2007,1.1281407585153649e-4,5
West Coast,Neptunea amianta,2008,9.643763445151929e-4,5
West Coast,Neptunea amianta,2009,0.0015934190218503195,5
West Coast,Neptunea amianta,2010,0.006712743998013454,5
West Coast,Neptunea amianta,2011,0.0017538576385579252,5
West Coast,Neptunea amianta,2012,9.124191123835396e-4,5
West Coast,Neptunea amianta,2013,0.010581309520271025,5
West Coast,Neptunea amianta,2014,7.775573314835577e-4,5
West Coast,Neptunea amianta,2015,0.022531959931498948,5
West Coast,Neptunea amianta,2016,0.0011129792452602367,5
West Coast,Neptunea amianta,2017,0.03554652416396074,5
West Coast,Neptunea amianta,2018,0.0025556892877342534,5
West Coast,Neptunea amianta,2019,0.012768375933162242,5
West Coast,Nudibranchia spp.,1977,0,5
West Coast,Nudibranchia spp.,1980,0.0049219572154093755,5
West Coast,Nudibranchia spp.,1983,0.002812499009298528,5
West Coast,Nudibranchia spp.,1986,0.003856931375179619,5
West Coast,Nudibranchia spp.,1989,0.004936385273762724,5
West Coast,Nudibranchia spp.,1992,0.0037866845486009314,5
West Coast,Nudibranchia spp.,1995,0.006186038150562746,5
West Coast,Nudibranchia spp.,1998,0.0019451675169808568,5
West Coast,Nudibranchia spp.,2001,0.0033767048894889416,5
West Coast,Nudibranchia spp.,2003,0.058046708663346595,5
West Coast,Nudibranchia spp.,2004,0.015968233930408263,5
West Coast,Nudibranchia spp.,2005,0.003048730738573865,5
West Coast,Nudibranchia spp.,2006,0.002678295719709108,5
West Coast,Nudibranchia spp.,2007,0.0015973982270505915,5
West Coast,Nudibranchia spp.,2008,4.4679632716752924e-4,5
West Coast,Nudibranchia spp.,2009,6.103008943599907e-4,5
West Coast,Nudibranchia spp.,2010,0.0014414418106034647,5
West Coast,Nudibranchia spp.,2011,0.0031973691129094273,5
West Coast,Nudibranchia spp.,2012,0.002255491706454808,5
West Coast,Nudibranchia spp.,2013,0.0028318601889760204,5
West Coast,Nudibranchia spp.,2014,0.0018890096352781136,5
West Coast,Nudibranchia spp.,2015,0.00964576723903012,5
West Coast,Nudibranchia spp.,2016,0.001002921684762974,5
West Coast,Nudibranchia spp.,2017,0.0020577806085371807,5
West Coast,Nudibranchia spp.,2018,0.002000363052716005,5
West Coast,Nudibranchia spp.,2019,0.015369666029806219,5
West Coast,Octopodidae spp.,1977,0.04749264781906601,5
West Coast,Octopodidae spp.,1980,0.06695740671057289,5
West Coast,Octopodidae spp.,1983,0.016365238037501523,5
West Coast,Octopodidae spp.,1986,0.0499821800305159,5
West Coast,Octopodidae spp.,1989,0.03076444773892139,5
West Coast,Octopodidae spp.,1992,0.00543590260836127,5
West Coast,Octopodidae spp.,1995,0.03036034492657015,5
West Coast,Octopodidae spp.,1998,0.004087920567903413,5
West Coast,Octopodidae spp.,2001,0.0016730122489184882,5
West Coast,Octopodidae spp.,2004,1.8253647022704983e-4,5
West Coast,Octopus rubescens,2003,4.7427926747351104e-4,5
West Coast,Octopus rubescens,2004,0,5
West Coast,Octopus rubescens,2005,0,5
West Coast,Octopus rubescens,2006,2.3061037091016157e-4,5
West Coast,Octopus rubescens,2007,6.648754423677366e-4,5
West Coast,Octopus rubescens,2008,0.00036118278452899677,5
West Coast,Octopus rubescens,2009,0.0013672198879359067,5
West Coast,Octopus rubescens,2010,0.0013133836576829031,5
West Coast,Octopus rubescens,2011,4.922946091860303e-4,5
West Coast,Octopus rubescens,2012,9.075706837258823e-4,5
West Coast,Octopus rubescens,2013,6.390124945612615e-4,5
West Coast,Octopus rubescens,2014,0.001438321770754581,5
West Coast,Octopus rubescens,2015,0.0017485612722785374,5
West Coast,Octopus rubescens,2016,4.2672580483831495e-4,5
West Coast,Octopus rubescens,2017,0.001747954086730609,5
West Coast,Octopus rubescens,2018,0.0010589361386135017,5
West Coast,Octopus rubescens,2019,4.649123621874987e-4,5
West Coast,Oncorhynchus kisutch,1977,0.006493658837408838,5
West Coast,Oncorhynchus kisutch,1980,0.0026256314105163616,5
West Coast,Oncorhynchus kisutch,1983,0.0036352073577723474,5
West Coast,Oncorhynchus kisutch,1986,0.00828852911898404,5
West Coast,Oncorhynchus kisutch,1989,0.00164867429858597,5
West Coast,Oncorhynchus kisutch,1992,0.0033105963646685153,5
West Coast,Oncorhynchus kisutch,1995,0,5
West Coast,Oncorhynchus kisutch,1998,0.005441570447918016,5
West Coast,Oncorhynchus kisutch,2001,0.0039593577814807735,5
West Coast,Oncorhynchus kisutch,2004,0.00410873178611922,5
West Coast,Oncorhynchus tshawytscha,1977,0.0754036193984604,5
West Coast,Oncorhynchus tshawytscha,1980,0.03860193885604597,5
West Coast,Oncorhynchus tshawytscha,1983,0.09655579173121741,5
West Coast,Oncorhynchus tshawytscha,1986,0.13582314533071504,5
West Coast,Oncorhynchus tshawytscha,1989,0.41617112067140194,5
West Coast,Oncorhynchus tshawytscha,1992,0.29956505275566636,5
West Coast,Oncorhynchus tshawytscha,1995,0.34948141340128347,5
West Coast,Oncorhynchus tshawytscha,1998,0.6000159675298324,5
West Coast,Oncorhynchus tshawytscha,2001,0.1445657198238774,5
West Coast,Oncorhynchus tshawytscha,2004,0.03045569930388492,5
West Coast,Ophiodon elongatus,1977,4.319340892704006,5
West Coast,Ophiodon elongatus,1980,2.0253355594340534,5
West Coast,Ophiodon elongatus,1983,2.51188651335024,5
West Coast,Ophiodon elongatus,1986,1.737761064072718,5
West Coast,Ophiodon elongatus,1989,2.3247113485516557,5
West Coast,Ophiodon elongatus,1992,1.1170504927590819,5
West Coast,Ophiodon elongatus,1995,0.7946142407239999,5
West Coast,Ophiodon elongatus,1998,1.4309251317589737,5
West Coast,Ophiodon elongatus,2001,1.5977870228740054,5
West Coast,Ophiodon elongatus,2003,25.44646811374659,5
West Coast,Ophiodon elongatus,2004,4.378103057832386,5
West Coast,Ophiodon elongatus,2005,6.434751678487909,5
West Coast,Ophiodon elongatus,2006,11.459231704225402,5
West Coast,Ophiodon elongatus,2007,4.513684708335104,5
West Coast,Ophiodon elongatus,2008,3.9161174721383327,5
West Coast,Ophiodon elongatus,2009,3.7200175475344803,5
West Coast,Ophiodon elongatus,2010,3.580527818127517,5
West Coast,Ophiodon elongatus,2011,4.846812450187542,5
West Coast,Ophiodon elongatus,2012,9.21379626228386,5
West Coast,Ophiodon elongatus,2013,3.7719381805074943,5
West Coast,Ophiodon elongatus,2014,16.78467155849056,5
West Coast,Ophiodon elongatus,2015,5.203957826602004,5
West Coast,Ophiodon elongatus,2016,5.261546566140271,5
West Coast,Ophiodon elongatus,2017,5.38651935431269,5
West Coast,Ophiodon elongatus,2018,7.792297928089937,5
West Coast,Ophiodon elongatus,2019,3.3540990694852812,5
West Coast,Ophiopholis,2003,0,5
West Coast,Ophiopholis,2004,0.0016424459778255432,5
West Coast,Ophiopholis,2005,1.576255878535642e-4,5
West Coast,Ophiopholis,2006,0.0023209663274214873,5
West Coast,Ophiopholis,2007,1.607869692460732e-5,5
West Coast,Ophiopholis,2008,1.6535846075250003e-4,5
West Coast,Ophiopholis,2009,0.003203050413577868,5
West Coast,Ophiopholis,2010,0,5
West Coast,Ophiopholis,2011,4.423532302259753e-5,5
West Coast,Ophiopholis,2012,0.0018247384277583973,5
West Coast,Ophiopholis,2013,0.0032574141238061525,5
West Coast,Ophiopholis,2014,5.557131181221034e-5,5
West Coast,Ophiopholis,2015,1.7393998549967716e-5,5
West Coast,Ophiopholis,2016,0,5
West Coast,Ophiopholis,2017,0,5
West Coast,Ophiopholis,2018,0.0037930658134604045,5
West Coast,Ophiopholis,2019,3.8130295916159966e-5,5
West Coast,Ophiura sarsi,2003,2.969723082407861e-4,5
West Coast,Ophiura sarsi,2004,0.0027130625266584218,5
West Coast,Ophiura sarsi,2005,0.0036447458849017626,5
West Coast,Ophiura sarsi,2006,0.002459028845823269,5
West Coast,Ophiura sarsi,2007,0.0019528765412397042,5
West Coast,Ophiura sarsi,2008,0.007955122090525547,5
West Coast,Ophiura sarsi,2009,0.0028599892880241404,5
West Coast,Ophiura sarsi,2010,0.007814170622062607,5
West Coast,Ophiura sarsi,2011,0.013402386535017847,5
West Coast,Ophiura sarsi,2012,0.0070174428382568784,5
West Coast,Ophiura sarsi,2013,0.00844980620657953,5
West Coast,Ophiura sarsi,2014,0.0037174562956347095,5
West Coast,Ophiura sarsi,2015,1.087274449434091,5
West Coast,Ophiura sarsi,2016,0.005311726839811925,5
West Coast,Ophiura sarsi,2017,0.00603977758938846,5
West Coast,Ophiura sarsi,2018,0.0068426793662134285,5
West Coast,Ophiura sarsi,2019,0.0019414697712041634,5
West Coast,Ophiurida,2003,0,5
West Coast,Ophiurida,2004,0,5
West Coast,Ophiurida,2005,0,5
West Coast,Ophiurida,2006,4.343519605472697e-5,5
West Coast,Ophiurida,2007,0.0016270889213882492,5
West Coast,Ophiurida,2008,0.001022175074242927,5
West Coast,Ophiurida,2009,9.521821965466144e-5,5
West Coast,Ophiurida,2010,0.003336003738857159,5
West Coast,Ophiurida,2011,0.0022945737723179768,5
West Coast,Ophiurida,2012,1.1030952985557974e-4,5
West Coast,Ophiurida,2013,0.0017172350236355244,5
West Coast,Ophiurida,2014,0.007306764578439535,5
West Coast,Ophiurida,2015,0.0015476599439675225,5
West Coast,Ophiurida,2016,2.2435001036061968e-4,5
West Coast,Ophiurida,2017,0.0016875299304478664,5
West Coast,Ophiurida,2018,0.001952870281710885,5
West Coast,Ophiurida,2019,5.016369957311185e-5,5
West Coast,Orthasterias koehleri,2003,0,5
West Coast,Orthasterias koehleri,2004,0.00190697712017471,5
West Coast,Orthasterias koehleri,2005,0.0019145731693281604,5
West Coast,Orthasterias koehleri,2006,0.0032095789170909265,5
West Coast,Orthasterias koehleri,2007,2.3025788491201507e-4,5
West Coast,Orthasterias koehleri,2008,0,5
West Coast,Orthasterias koehleri,2009,2.463536134018131e-4,5
West Coast,Orthasterias koehleri,2010,8.697516211999086e-4,5
West Coast,Orthasterias koehleri,2011,0.0035338148722180275,5
West Coast,Orthasterias koehleri,2012,5.162218382328215e-4,5
West Coast,Orthasterias koehleri,2013,0.002177410491379623,5
West Coast,Orthasterias koehleri,2014,0,5
West Coast,Orthasterias koehleri,2015,0.0037477014645397326,5
West Coast,Orthasterias koehleri,2016,8.076893621724534e-5,5
West Coast,Orthasterias koehleri,2017,0.0011682370345587802,5
West Coast,Orthasterias koehleri,2018,0.0012512410444874202,5
West Coast,Orthasterias koehleri,2019,0,5
West Coast,Paguridae spp.,1977,0,5
West Coast,Paguridae spp.,1980,0,5
West Coast,Paguridae spp.,1983,9.976360535479906e-4,5
West Coast,Paguridae spp.,1986,5.999026079742741e-4,5
West Coast,Paguridae spp.,1989,0.0014916519362519524,5
West Coast,Paguridae spp.,1992,1.1763164794060473e-4,5
West Coast,Paguridae spp.,1995,0.0013099653159265121,5
West Coast,Paguridae spp.,1998,0.0043360689354009375,5
West Coast,Paguridae spp.,2001,0.004771903002288134,5
West Coast,Paguridae spp.,2003,0.008570325324601355,5
West Coast,Paguridae spp.,2004,0.004729158419141486,5
West Coast,Paguridae spp.,2005,0.0018396103894600235,5
West Coast,Paguridae spp.,2006,0.004447711898399881,5
West Coast,Paguridae spp.,2007,0.014387679728924218,5
West Coast,Paguridae spp.,2008,0.006471349976252988,5
West Coast,Paguridae spp.,2009,0.006899710946970615,5
West Coast,Paguridae spp.,2010,0.001472980496731364,5
West Coast,Paguridae spp.,2011,0.0022332339814718615,5
West Coast,Paguridae spp.,2012,0.005827109647795521,5
West Coast,Paguridae spp.,2013,0.005935863231887166,5
West Coast,Paguridae spp.,2014,0.007223777299624356,5
West Coast,Paguridae spp.,2015,0.01010891974235437,5
West Coast,Paguridae spp.,2016,0.003340872542204312,5
West Coast,Paguridae spp.,2017,0.010187510622421661,5
West Coast,Paguridae spp.,2018,0.0022842042753337182,5
West Coast,Paguridae spp.,2019,0.0013122299227804886,5
West Coast,Paguristes turgidus,2003,0,5
West Coast,Paguristes turgidus,2004,6.896965521722949e-4,5
West Coast,Paguristes turgidus,2005,8.700558381372094e-4,5
West Coast,Paguristes turgidus,2006,1.5168323991182292e-4,5
West Coast,Paguristes turgidus,2007,3.513170115711821e-4,5
West Coast,Paguristes turgidus,2008,7.18710039703579e-4,5
West Coast,Paguristes turgidus,2009,2.6551789177383182e-5,5
West Coast,Paguristes turgidus,2010,0.0033820655038360624,5
West Coast,Paguristes turgidus,2011,0.027671894223432116,5
West Coast,Paguristes turgidus,2012,5.269775993123219e-4,5
West Coast,Paguristes turgidus,2013,8.502742475605152e-4,5
West Coast,Paguristes turgidus,2014,7.47007075144029e-4,5
West Coast,Paguristes turgidus,2015,0.008213562858167852,5
West Coast,Paguristes turgidus,2016,0.0066950954942937005,5
West Coast,Paguristes turgidus,2017,0.01898209264062527,5
West Coast,Paguristes turgidus,2018,0.0021518035157746095,5
West Coast,Paguristes turgidus,2019,0.0010281741389116222,5
West Coast,Pandalopsis dispar,1977,6.0966686514932134e-5,5
West Coast,Pandalopsis dispar,1980,3.234216248495443e-5,5
West Coast,Pandalopsis dispar,1983,0.0014456275804247006,5
West Coast,Pandalopsis dispar,1986,9.752066803434984e-4,5
West Coast,Pandalopsis dispar,1989,0.006359803152490002,5
West Coast,Pandalopsis dispar,1992,0.004891352050655787,5
West Coast,Pandalopsis dispar,1995,0.00591344816403462,5
West Coast,Pandalopsis dispar,1998,0.0054445059627307195,5
West Coast,Pandalopsis dispar,2001,0.01913968541060776,5
West Coast,Pandalopsis dispar,2003,0.0022077609553495933,5
West Coast,Pandalopsis dispar,2004,0.0010483257651020652,5
West Coast,Pandalopsis dispar,2005,0.01674438513720666,5
West Coast,Pandalopsis dispar,2006,1.2028816858067666e-4,5
West Coast,Pandalopsis dispar,2007,6.203373407090502e-4,5
West Coast,Pandalopsis dispar,2008,1.745191788680654e-4,5
West Coast,Pandalopsis dispar,2009,0.010595043363491066,5
West Coast,Pandalopsis dispar,2010,0.0014030130576707343,5
West Coast,Pandalopsis dispar,2011,5.853795022259719e-4,5
West Coast,Pandalopsis dispar,2012,0.005003736551303089,5
West Coast,Pandalopsis dispar,2013,0,5
West Coast,Pandalopsis dispar,2014,0.002378387977264035,5
West Coast,Pandalopsis dispar,2015,8.277651174763996e-4,5
West Coast,Pandalopsis dispar,2016,2.036569872092497e-4,5
West Coast,Pandalopsis dispar,2017,2.9745670803800017e-4,5
West Coast,Pandalopsis dispar,2018,1.7997485008671807e-4,5
West Coast,Pandalopsis dispar,2019,0,5
West Coast,Pandalus jordani,1977,0.30615980361861744,5
West Coast,Pandalus jordani,1980,0.009068593063002344,5
West Coast,Pandalus jordani,1983,0.01985914162525833,5
West Coast,Pandalus jordani,1986,0.13192485624843367,5
West Coast,Pandalus jordani,1989,0.13001587747610643,5
West Coast,Pandalus jordani,1992,0.1377990886409371,5
West Coast,Pandalus jordani,1995,0.18155642869140007,5
West Coast,Pandalus jordani,1998,0.03566287490646055,5
West Coast,Pandalus jordani,2001,0.4873363050234849,5
West Coast,Pandalus jordani,2003,0.1122744838018231,5
West Coast,Pandalus jordani,2004,0.2936111637358656,5
West Coast,Pandalus jordani,2005,0.21753867618804404,5
West Coast,Pandalus jordani,2006,0.273350243474361,5
West Coast,Pandalus jordani,2007,0.28113992797337195,5
West Coast,Pandalus jordani,2008,0.2976802313383958,5
West Coast,Pandalus jordani,2009,0.4665660261825397,5
West Coast,Pandalus jordani,2010,2.0016239207831052,5
West Coast,Pandalus jordani,2011,0.27555123152434674,5
West Coast,Pandalus jordani,2012,0.6860464561157015,5
West Coast,Pandalus jordani,2013,0.5542980006425031,5
West Coast,Pandalus jordani,2014,0.6532178197144117,5
West Coast,Pandalus jordani,2015,0.1899985656233137,5
West Coast,Pandalus jordani,2016,0.1927123989889612,5
West Coast,Pandalus jordani,2017,0.04771130572261481,5
West Coast,Pandalus jordani,2018,0.1856122779470854,5
West Coast,Pandalus jordani,2019,0.08291811993436891,5
West Coast,Pandalus platyceros,1977,8.588964120784257e-4,5
West Coast,Pandalus platyceros,1980,1.1076321238126867e-4,5
West Coast,Pandalus platyceros,1983,0.009006484314824863,5
West Coast,Pandalus platyceros,1986,0.0043899280198073515,5
West Coast,Pandalus platyceros,1989,0.00971520251087528,5
West Coast,Pandalus platyceros,1992,0.019635868120081303,5
West Coast,Pandalus platyceros,1995,0.03481065470028239,5
West Coast,Pandalus platyceros,1998,0.012903127826358291,5
West Coast,Pandalus platyceros,2001,0.010668633691887012,5
West Coast,Pandalus platyceros,2003,0.10759885227351122,5
West Coast,Pandalus platyceros,2004,0.01524084354272769,5
West Coast,Pandalus platyceros,2005,0.018171728505660834,5
West Coast,Pandalus platyceros,2006,0.015591428220124562,5
West Coast,Pandalus platyceros,2007,0.018610604910149053,5
West Coast,Pandalus platyceros,2008,0.028662633211086266,5
West Coast,Pandalus platyceros,2009,0.015363256455817976,5
West Coast,Pandalus platyceros,2010,0.01532081414096934,5
West Coast,Pandalus platyceros,2011,0.03852060515575249,5
West Coast,Pandalus platyceros,2012,0.016160866680237845,5
West Coast,Pandalus platyceros,2013,0.01026587329440479,5
West Coast,Pandalus platyceros,2014,0.03672050007758251,5
West Coast,Pandalus platyceros,2015,0.01594194734422411,5
West Coast,Pandalus platyceros,2016,0.017397021964821083,5
West Coast,Pandalus platyceros,2017,0.013470340065501206,5
West Coast,Pandalus platyceros,2018,0.0185815170471213,5
West Coast,Pandalus platyceros,2019,0.005202857199810294,5
West Coast,Paractinostola faeculenta,2003,0.0065009570499817105,5
West Coast,Paractinostola faeculenta,2004,0.0642382204555955,5
West Coast,Paractinostola faeculenta,2005,0.07574892648763151,5
West Coast,Paractinostola faeculenta,2006,0.01930785992862443,5
West Coast,Paractinostola faeculenta,2007,0.060242666070634235,5
West Coast,Paractinostola faeculenta,2008,0.06399935667179092,5
West Coast,Paractinostola faeculenta,2009,0.14476797906581376,5
West Coast,Paractinostola faeculenta,2010,0.10521552427977725,5
West Coast,Paractinostola faeculenta,2011,0.09052837488732952,5
West Coast,Paractinostola faeculenta,2012,0.07074841052353198,5
West Coast,Paractinostola faeculenta,2013,0.276400891497484,5
West Coast,Paractinostola faeculenta,2014,0.026127870229956905,5
West Coast,Paractinostola faeculenta,2015,0.04242537375493683,5
West Coast,Paractinostola faeculenta,2016,0.0719708596132791,5
West Coast,Paractinostola faeculenta,2017,0.05308646475188274,5
West Coast,Paractinostola faeculenta,2018,0.07465019617363201,5
West Coast,Paractinostola faeculenta,2019,0.06126518410002886,5
West Coast,Parastichopus californicus,1977,0,5
West Coast,Parastichopus californicus,1980,0,5
West Coast,Parastichopus californicus,1983,0.00838317514109842,5
West Coast,Parastichopus californicus,1986,0.005972821096864921,5
West Coast,Parastichopus californicus,1989,5.747676164855275e-4,5
West Coast,Parastichopus californicus,1992,0.00196030295278953,5
West Coast,Parastichopus californicus,1995,0.001240399155486639,5
West Coast,Parastichopus californicus,1998,0.010787960399082346,5
West Coast,Parastichopus californicus,2001,0.019542682804174812,5
West Coast,Parastichopus californicus,2003,0.00934555718214701,5
West Coast,Parastichopus californicus,2004,0.05877023736960661,5
West Coast,Parastichopus californicus,2005,0.20280749690066088,5
West Coast,Parastichopus californicus,2006,0.11545064771524052,5
West Coast,Parastichopus californicus,2007,0.05526066965474551,5
West Coast,Parastichopus californicus,2008,0.12334508793852504,5
West Coast,Parastichopus californicus,2009,0.06133293432154698,5
West Coast,Parastichopus californicus,2010,0.017771216757032877,5
West Coast,Parastichopus californicus,2011,0.1806418511268945,5
West Coast,Parastichopus californicus,2012,0.12770579840667942,5
West Coast,Parastichopus californicus,2013,0.10023904676354149,5
West Coast,Parastichopus californicus,2014,0.010995011705634395,5
West Coast,Parastichopus californicus,2015,0.18171361518054688,5
West Coast,Parastichopus californicus,2016,0.01737605941697384,5
West Coast,Parastichopus californicus,2017,0.039305915914310936,5
West Coast,Parastichopus californicus,2018,0.08260980347936589,5
West Coast,Parastichopus californicus,2019,0.2287568182927456,5
West Coast,Parastichopus leukothele,2003,0.3800396298921278,5
West Coast,Parastichopus leukothele,2004,0.9692107904142022,5
West Coast,Parastichopus leukothele,2005,0.6919962441370503,5
West Coast,Parastichopus leukothele,2006,0.9873038508173972,5
West Coast,Parastichopus leukothele,2007,1.28075788326536,5
West Coast,Parastichopus leukothele,2008,0.5859381453351387,5
West Coast,Parastichopus leukothele,2009,1.5541454931242187,5
West Coast,Parastichopus leukothele,2010,1.0980751802000273,5
West Coast,Parastichopus leukothele,2011,1.0839990745123231,5
West Coast,Parastichopus leukothele,2012,0.6896727885125836,5
West Coast,Parastichopus leukothele,2013,1.7872673390356189,5
